time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4421,15267,50502,69201,2512,19470,8130,1248,20852,71871,10970,4873,3392,7576,2723,4138,297146
2020-10-02T17:00:00+0000,4470,15609,50923,69548,2552,19707,8283,1263,21101,72610,11076,4912,3418,7670,2756,4168,300066
2020-10-03T17:00:00+0000,4499,15707,51199,69855,2604,19915,8365,1289,21316,73270,11159,4931,3445,7745,2766,4210,302275
2020-10-04T17:00:00+0000,4509,15818,51358,70006,2615,19991,8441,1295,21436,73603,11201,4954,3451,7756,2777,4217,303428
2020-10-05T17:00:00+0000,4544,16133,51651,70367,2629,20171,8539,1304,21558,74305,11306,4989,3465,7853,2795,4227,305836
2020-10-06T17:00:00+0000,4604,16459,52264,70863,2701,20501,8634,1320,21868,75148,11413,5043,3506,8023,2836,4245,309428
2020-10-07T17:00:00+0000,4664,16955,52867,71527,2802,20863,8741,1339,22255,76334,11588,5097,3540,8206,2853,4289,313920
2020-10-08T17:00:00+0000,4739,17414,53463,72214,2876,21221,8869,1366,22616,77624,11795,5160,3577,8456,2880,4337,318607
2020-10-09T17:00:00+0000,4853,17921,54185,72954,2939,21685,8988,1391,22955,79039,11947,5217,3641,8631,2926,4397,323669
2020-10-10T17:00:00+0000,4895,18092,54821,73376,3066,22013,9047,1428,23225,80097,12110,5244,3710,8798,2932,4450,327304
2020-10-11T17:00:00+0000,4919,18242,55124,73697,3072,22144,9130,1438,23429,80845,12214,5266,3752,8885,2969,4458,329584
2020-10-12T17:00:00+0000,5027,18840,55673,74375,3105,22505,9273,1446,23733,81767,12357,5332,3781,9052,2991,4517,333774
2020-10-13T17:00:00+0000,5143,19348,56507,75065,3157,22917,9368,1509,24182,83101,12587,5398,3897,9374,3024,4576,339153
2020-10-14T17:00:00+0000,5273,19934,57447,76217,3259,23643,9562,1570,24704,85058,12799,5469,4008,9732,3078,4654,346407
2020-10-15T17:00:00+0000,5395,20622,58527,77500,3362,24331,9721,1621,25259,87131,13143,5549,4172,10128,3140,4728,354329
2020-10-16T17:00:00+0000,5550,21252,59602,78767,3461,25218,9890,1670,25785,89159,13459,5643,4311,10456,3228,4852,362303
2020-10-17T17:00:00+0000,5624,21419,60398,79751,3552,25674,10045,1705,26204,90775,13763,5694,4398,10791,3284,4922,367999
2020-10-18T17:00:00+0000,5666,21614,60936,80327,3575,25989,10141,1718,26469,91951,13895,5728,4424,10969,3327,4954,371683
2020-10-19T17:00:00+0000,5788,22393,61701,81406,3624,26682,10315,1734,26830,93472,14152,5886,4472,11276,3413,5018,378162
2020-10-20T17:00:00+0000,5996,23291,63069,82869,3714,27560,10545,1822,27414,95677,14520,6011,4624,11873,3489,5135,387609
2020-10-21T17:00:00+0000,6188,24107,64789,85095,3853,28772,10866,1903,28269,98714,15050,6173,4824,12460,3655,5299,400017
2020-10-22T17:00:00+0000,6444,25010,66780,87336,4009,29920,11243,2004,29227,102613,15606,6398,5012,13117,3737,5464,413920
2020-10-23T17:00:00+0000,6675,25937,68731,89456,4135,31511,11660,2089,29999,106449,16159,6591,5233,13714,3970,5662,427971
2020-10-24T17:00:00+0000,6828,26218,70062,91123,4318,32713,11907,2154,30853,109965,16617,6742,5354,14308,4047,5867,439076
2020-10-25T17:00:00+0000,6904,26548,70983,92533,4381,33258,12119,2179,31254,112505,16931,6820,5469,14564,4174,5935,446557
2020-10-26T17:00:00+0000,7081,27571,72797,94824,4480,34549,12438,2226,31917,115256,17387,6976,5638,15122,4294,6030,458586
2020-10-27T17:00:00+0000,7419,28705,74921,97551,4673,36024,12951,2378,33005,118953,18115,7261,5918,15936,4479,6287,474576
2020-10-28T17:00:00+0000,7746,29993,77576,100677,4876,37898,13356,2508,34334,123855,18823,7530,6142,17257,4762,6514,493847
2020-10-29T17:00:00+0000,8182,31041,80009,103659,5120,39604,13854,2634,35874,129692,19632,7782,6443,18487,4967,6743,513723
2020-10-30T17:00:00+0000,8518,32112,82722,106796,5319,41294,14324,2802,37337,134920,20562,8085,6708,19382,5203,7078,533162
2020-10-31T17:00:00+0000,8774,32467,84349,109415,5517,42728,14595,2893,38344,138816,21032,8325,6966,20360,5361,7246,547188
2020-11-01T17:00:00+0000,8891,32826,85609,111487,5738,43652,14819,2934,39060,142042,21533,8475,7141,20750,5467,7305,557729
2020-11-02T17:00:00+0000,9124,34242,87512,114319,5871,44871,15217,2983,40083,145891,22101,8649,7321,21705,5592,7510,572991
2020-11-03T17:00:00+0000,9481,35567,90307,117747,6079,46436,15794,3166,41385,150583,22893,8868,7582,22886,5784,7793,592351
2020-11-04T17:00:00+0000,9905,36802,93014,121464,6332,48298,16316,3326,42964,155768,23763,9117,7817,24495,6059,8123,613563
2020-11-05T17:00:00+0000,10390,38107,96007,125419,6599,50045,16821,3456,44397,161618,24636,9375,8149,26030,6373,8428,635850
2020-11-06T17:00:00+0000,10754,39272,98841,129898,6877,51894,17285,3601,45879,166788,25777,9608,8361,27269,6621,8729,657454
2020-11-07T17:00:00+0000,11002,39682,101225,133008,7060,53633,17700,3718,47167,170545,26360,9856,8619,28055,6784,8963,673377
2020-11-08T17:00:00+0000,11130,39976,102386,135194,7131,54482,17965,3756,47828,173495,26926,10010,8784,28546,6888,9061,683558
2020-11-09T17:00:00+0000,11406,41450,104048,138225,7235,56180,18370,3796,48735,177610,27554,10256,8981,29393,7038,9268,699545
2020-11-10T17:00:00+0000,11790,42747,106474,142089,7350,58051,18939,3920,50103,181961,28445,10465,9264,30708,7311,9567,719184
2020-11-11T17:00:00+0000,12195,44422,109505,146695,7572,59933,19383,4038,51741,187120,29574,10750,9578,31876,7580,9921,741883
2020-11-12T17:00:00+0000,12590,45984,112521,151294,7833,61756,19849,4204,53424,192847,30764,10977,9860,33306,7857,10326,765392
2020-11-13T17:00:00+0000,13035,47379,115243,155375,7987,63633,20296,4320,54844,197983,31886,11265,10065,34709,8049,10714,786783
2020-11-14T17:00:00+0000,13337,47840,117235,158529,8176,65063,20539,4407,55938,202188,32546,11454,10258,35861,8252,10963,802586
2020-11-15T17:00:00+0000,13438,48431,118364,160065,8258,65903,20739,4439,56367,204542,33039,11554,10368,36473,8391,11085,811456
2020-11-16T17:00:00+0000,13800,50050,119908,162497,8302,67104,21089,4464,57207,208489,33736,11681,10473,37490,8560,11327,826177
2020-11-17T17:00:00+0000,14302,51737,122557,166099,8435,69080,21481,4633,58536,212812,34484,11927,10691,39110,8892,11761,846537
2020-11-18T17:00:00+0000,14883,53090,125760,170870,8714,71335,21976,4798,60135,218335,35492,12160,10907,40410,9185,12181,870231
2020-11-19T17:00:00+0000,15471,54526,128830,175472,8856,73329,22408,4939,61807,224060,36446,12393,11216,42075,9507,12657,893992
2020-11-20T17:00:00+0000,15995,56006,131644,179679,9017,75234,22880,5075,63268,229131,37580,12662,11386,43627,9812,13302,916298
2020-11-21T17:00:00+0000,16344,56462,133753,182468,9175,76681,23062,5165,64303,232295,38289,12804,11494,44943,10069,13778,931085
2020-11-22T17:00:00+0000,16546,56851,134811,184302,9251,77352,23201,5194,64829,234293,38827,12918,11629,45741,10236,13973,939954
2020-11-23T17:00:00+0000,17097,58462,136069,187312,9277,78403,23456,5246,65559,238216,39424,13069,11678,46919,10521,14353,955061
2020-11-24T17:00:00+0000,17568,59962,138345,191156,9421,79781,23850,5393,66742,242484,40240,13289,11872,48602,10860,14934,974499
2020-11-25T17:00:00+0000,18170,61224,141209,195465,9614,81684,24152,5517,68154,247413,41131,13557,12146,50440,11238,15484,996598
2020-11-26T17:00:00+0000,18785,62553,144289,200012,9733,83580,24456,5689,69609,252048,42089,13792,12324,52710,11661,16062,1019392
2020-11-27T17:00:00+0000,19274,63858,146986,203825,9847,85469,24564,5820,70625,256423,42887,14021,12461,54822,12103,16570,1039555
2020-11-28T17:00:00+0000,19609,64346,148965,206711,10001,86739,24667,5928,71476,259856,43591,14190,12681,56400,12393,16941,1054494
2020-11-29T17:00:00+0000,19721,64614,150128,208747,10030,87304,24815,5970,71848,261803,43994,14266,12854,57430,12595,17191,1063310
2020-11-30T17:00:00+0000,20223,65811,151521,211415,10062,88275,25125,6002,72435,264491,44653,14373,12900,59011,12825,17538,1076660
2020-12-01T17:00:00+0000,20858,66910,154035,215020,10223,89639,25457,6141,73446,268375,45485,14578,13128,61312,13238,18038,1095883
2020-12-02T17:00:00+0000,21558,68074,157326,219460,10390,91385,25753,6286,74792,273233,46469,14859,13333,63655,13757,18773,1119103
2020-12-03T17:00:00+0000,22304,69495,160571,224020,10470,93232,26237,6458,76170,278008,47561,15113,13588,66432,14248,19663,1143570
2020-12-04T17:00:00+0000,22908,70962,163701,227825,10601,95030,26592,6614,77249,282518,48662,15384,13832,68762,14866,20357,1165863
2020-12-05T17:00:00+0000,23256,71396,166149,230660,10728,96262,26792,6736,78157,285909,49420,15644,14055,70480,15163,20769,1181576
2020-12-06T17:00:00+0000,23360,71725,167581,233095,10785,96929,27046,6785,78437,287970,49840,15763,14220,71765,15347,21168,1191816
2020-12-07T17:00:00+0000,23906,73078,169382,236063,10831,98155,27317,6849,79282,291350,50602,15939,14305,73856,15794,21603,1208312
2020-12-08T17:00:00+0000,24628,74298,172560,240360,10949,99977,27665,7106,80399,295874,51460,16295,14572,76306,16376,22323,1231148
2020-12-09T17:00:00+0000,25486,75737,176768,245367,11157,102026,28123,7385,81842,301169,52661,16636,14927,79260,17070,23189,1258803
2020-12-10T17:00:00+0000,26441,77167,180696,250277,11342,104244,28579,7618,83531,306980,53998,17095,15451,82583,17642,24234,1287878
2020-12-11T17:00:00+0000,27316,78500,184378,255231,11463,106357,29091,7904,84804,312843,55271,17521,15702,85235,18270,25275,1315161
2020-12-12T17:00:00+0000,27816,78972,187289,258613,11634,108042,29382,8134,85980,316968,56167,17960,15994,88017,18693,26148,1335809
2020-12-13T17:00:00+0000,28130,79275,189215,261279,11690,108783,29675,8241,86401,319489,56742,18102,16154,89591,19040,26504,1348311
2020-12-14T17:00:00+0000,28746,80820,191467,264371,11712,110054,29995,8328,87287,323211,57609,18313,16229,92480,19539,27244,1367405
2020-12-15T17:00:00+0000,29772,82015,195098,269191,11842,111918,30529,8658,88572,328392,58695,18809,16637,95818,20245,28131,1394322
2020-12-16T17:00:00+0000,30915,83593,199206,274528,12065,114511,31021,8990,90539,334546,60005,19326,16935,99283,20959,29304,1425726
2020-12-17T17:00:00+0000,32123,85255,203711,280112,12221,116936,31569,9273,92287,340756,61271,19812,17313,102704,21922,30533,1457798
2020-12-18T17:00:00+0000,33447,86785,207879,284902,12343,119382,32153,9502,93827,346680,62512,20362,17608,105636,22850,31754,1487622
2020-12-19T17:00:00+0000,34209,87287,211167,288575,12446,121174,32528,9689,95214,351100,63229,20797,17803,108194,23376,32625,1509413
2020-12-20T17:00:00+0000,34674,87635,213129,290868,12576,122138,32749,9811,95703,354078,64148,20987,17894,110104,23863,33025,1523382
2020-12-21T17:00:00+0000,35599,89217,215445,293685,12624,123367,33370,9925,96931,358181,65020,21263,18117,112650,24502,33899,1543795
2020-12-22T17:00:00+0000,36865,90662,218890,298022,12746,125450,34001,10297,98584,363777,66041,21846,18499,116437,25441,35293,1572851
2020-12-23T17:00:00+0000,38012,92245,223413,303387,12994,128188,34542,10568,100610,370585,67510,22512,18840,120192,26428,36848,1606874
2020-12-24T17:00:00+0000,38611,92843,226675,306872,13073,129990,34879,10719,102046,374398,68159,22876,19077,122928,27116,37843,1628105
2020-12-25T17:00:00+0000,39235,93024,228363,309619,13105,130839,35093,10879,102865,376636,68735,23051,19229,124276,27725,38689,1641363
2020-12-26T17:00:00+0000,39761,93722,229767,311852,13138,131446,35341,10996,103336,378702,69111,23251,19321,126013,28113,39093,1652963
2020-12-27T17:00:00+0000,40128,94203,230729,313568,13176,131889,35495,11090,103676,381012,69630,23438,19419,127591,28406,39359,1662809
2020-12-28T17:00:00+0000,41149,95349,232642,315899,13236,132722,35983,11185,104562,383622,70282,23705,19488,129820,28945,39981,1678570
2020-12-29T17:00:00+0000,42619,96562,235674,320364,13393,134735,36477,11669,106234,388522,71385,24278,19805,133426,29909,41099,1706151
2020-12-30T17:00:00+0000,44180,97626,239499,326094,13547,137029,37055,12048,108417,394333,72593,24738,20039,136639,30823,42664,1737324
2020-12-31T17:00:00+0000,44965,98113,242294,329986,13658,138703,37397,12287,109872,397501,73350,25090,20188,138573,31417,43607,1757001
2021-01-01T17:00:00+0000,45393,98386,243618,331963,13683,139513,37612,12427,110386,399209,73804,25226,20251,139566,32082,44171,1767290
2021-01-02T17:00:00+0000,45684,98870,244617,333797,13694,140003,37884,12529,110962,401102,74418,25489,20286,140822,32586,44582,1777325
2021-01-03T17:00:00+0000,45915,99328,245698,335539,13731,140499,38087,12596,111345,402918,74776,25690,20381,141828,32977,44867,1786175
2021-01-04T17:00:00+0000,46847,100352,247145,337779,13785,141341,38597,12803,112157,405370,75320,25950,20477,143584,33521,45382,1800410
2021-01-05T17:00:00+0000,48331,101529,250370,342084,13889,143373,39122,13357,113924,410294,76314,26488,20695,146981,34494,46630,1827875
2021-01-06T17:00:00+0000,49908,102903,252952,345595,14045,145592,39609,13804,116166,416319,77460,27021,21145,150109,35256,48027,1855911
2021-01-07T17:00:00+0000,51500,104566,255505,349150,14152,147467,40132,14079,117866,421369,78608,27500,21572,152859,36304,49498,1882127
2021-01-08T17:00:00+0000,52731,105845,258347,353213,14239,149091,40505,14508,119350,425733,79568,28023,21996,155367,37367,50840,1906723
2021-01-09T17:00:00+0000,53543,106277,260508,356237,14300,150317,40710,14699,120821,428796,80273,28430,22286,156729,38019,51428,1923373
2021-01-10T17:00:00+0000,54013,106515,261690,357992,14341,150769,40995,14778,121163,430345,80671,28571,22346,157456,38495,51754,1931894
2021-01-11T17:00:00+0000,54789,107893,262983,359958,14381,151516,41349,14974,121850,432622,81202,28830,22419,158899,39282,52580,1945527
2021-01-12T17:00:00+0000,56036,109073,265550,363303,14480,153106,41740,15367,123379,436695,82018,29233,22592,161477,40341,53749,1968139
2021-01-13T17:00:00+0000,57346,110278,268561,367359,14619,154824,42085,15723,125020,441027,82914,29724,22820,163629,41418,54952,1992299
2021-01-14T17:00:00+0000,58527,111300,270755,370633,14690,156359,42396,16089,126465,445045,83796,30146,23035,165322,42275,55949,2012782
2021-01-15T17:00:00+0000,59552,112211,272794,373536,14780,157683,42786,16399,127907,448558,84511,30558,23247,166677,43051,56845,2031095
2021-01-16T17:00:00+0000,60132,112506,274414,375683,14884,158771,42942,16633,129005,451384,85080,30911,23394,167629,43645,57494,2044507
2021-01-17T17:00:00+0000,60557,112671,275171,376976,14922,159191,43060,16743,129533,452527,85406,31113,23423,168080,43975,57779,2051127
2021-01-18T17:00:00+0000,61340,113345,275992,378124,14942,159656,43352,16912,130203,454258,85767,31349,23505,168800,44526,58250,2060321
2021-01-19T17:00:00+0000,62285,114241,277928,381029,15013,161002,43660,17279,131601,457735,86484,31818,23724,170457,45448,59138,2078842
2021-01-20T17:00:00+0000,63250,115111,280103,383852,15135,162606,43965,17569,133000,461714,87460,32302,23939,171987,46338,60042,2098373
2021-01-21T17:00:00+0000,64066,115788,282077,386317,15236,164018,44251,17840,134264,464982,88229,32799,24174,173112,47239,60804,2115196
2021-01-22T17:00:00+0000,64778,116443,283543,388617,15317,165164,44495,18117,135513,468115,88990,33258,24348,174178,47881,61478,2130235
2021-01-23T17:00:00+0000,65362,116710,284873,390389,15398,165990,44752,18338,136404,470665,89477,33697,24512,174944,48377,61973,2141861
2021-01-24T17:00:00+0000,65555,116766,285398,391423,15424,166264,44913,18474,136726,471577,89733,33854,24563,175380,48643,62202,2146895
2021-01-25T17:00:00+0000,65837,117384,285960,392176,15456,166684,45148,18580,137143,473034,90068,34017,24631,175834,49217,62521,2153690
2021-01-26T17:00:00+0000,66575,118072,287555,394773,15544,167791,45447,18977,138306,475772,90764,34564,24875,177082,49914,63218,2169229
2021-01-27T17:00:00+0000,67240,118726,289302,397176,15636,169072,45761,19208,139765,478882,91446,35028,25072,178277,50617,63919,2185127
2021-01-28T17:00:00+0000,67842,119231,290888,399347,15743,170092,46013,19449,140749,481579,92062,35412,25342,179015,51202,64587,2198553
2021-01-29T17:00:00+0000,68389,119746,292247,401293,15881,171058,46264,19699,141863,484168,92579,35759,25567,179835,51705,65115,2211168
2021-01-30T17:00:00+0000,68736,119921,293472,403021,15961,171876,46408,19844,142811,486318,92986,36021,25749,180441,52096,65537,2221198
2021-01-31T17:00:00+0000,68872,119977,293952,403808,15988,172102,46511,19933,143056,487291,93242,36199,25812,180691,52289,65687,2225410
2021-02-01T17:00:00+0000,69099,120616,294476,404531,16027,172491,46736,20029,143493,488443,93495,36329,25871,181164,52569,65978,2231347
2021-02-02T17:00:00+0000,69585,121139,295718,406461,16150,173460,46963,20314,144566,490711,94015,36696,26095,182120,53111,66591,2243695
2021-02-03T17:00:00+0000,70079,121627,297103,408741,16265,174619,47194,20619,145726,493383,94511,37038,26359,182987,53593,67281,2257125
2021-02-04T17:00:00+0000,70466,122070,298324,410550,16356,175509,47396,20859,146755,495883,94999,37366,26573,183682,54036,67829,2268653
2021-02-05T17:00:00+0000,70816,122453,299341,412024,16453,176252,47589,21085,147663,497995,95445,37628,26775,184319,54438,68318,2278594
2021-02-06T17:00:00+0000,71079,122631,300408,413454,16513,176971,47728,21209,148528,499741,95745,37895,26895,184719,54705,68608,2286829
2021-02-07T17:00:00+0000,71184,122657,300797,414033,16558,177151,47849,21290,148772,500314,95915,38001,26934,184855,54841,68699,2289850
2021-02-08T17:00:00+0000,71303,122890,301091,414332,16569,177331,47884,21351,148877,500500,96076,38136,26952,184880,54897,68855,2291924
