time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4392,15255,50452,69162,2513,19476,8131,1248,20844,71707,10972,4867,3392,7492,2724,4143,296770
2020-10-02T17:00:00+0000,4441,15594,50871,69509,2553,19713,8284,1263,21093,72443,11078,4906,3417,7585,2757,4173,299680
2020-10-03T17:00:00+0000,4470,15692,51146,69815,2605,19922,8366,1289,21307,73104,11162,4925,3444,7660,2767,4215,301889
2020-10-04T17:00:00+0000,4480,15803,51305,69966,2616,19998,8442,1295,21427,73435,11204,4948,3450,7672,2778,4222,303041
2020-10-05T17:00:00+0000,4516,16118,51596,70326,2630,20178,8541,1304,21548,74136,11309,4983,3464,7765,2796,4232,305442
2020-10-06T17:00:00+0000,4579,16443,52209,70822,2702,20508,8637,1320,21867,74980,11416,5037,3505,7930,2837,4250,309042
2020-10-07T17:00:00+0000,4639,16939,52809,71487,2803,20871,8744,1339,22253,76164,11591,5091,3539,8112,2854,4292,313527
2020-10-08T17:00:00+0000,4714,17398,53402,72173,2877,21230,8872,1366,22612,77457,11798,5155,3576,8362,2881,4339,318212
2020-10-09T17:00:00+0000,4828,17905,54121,72912,2940,21695,8991,1391,22949,78870,11950,5211,3639,8536,2927,4399,323264
2020-10-10T17:00:00+0000,4869,18075,54757,73333,3067,22023,9050,1428,23220,79929,12112,5238,3708,8701,2933,4453,326896
2020-10-11T17:00:00+0000,4894,18226,55059,73653,3073,22154,9133,1439,23424,80674,12216,5260,3751,8786,2971,4461,329174
2020-10-12T17:00:00+0000,4999,18827,55608,74331,3106,22515,9277,1447,23725,81597,12358,5326,3780,8950,2993,4520,333359
2020-10-13T17:00:00+0000,5114,19337,56439,75026,3158,22927,9372,1510,24169,82931,12588,5392,3896,9269,3026,4579,338733
2020-10-14T17:00:00+0000,5243,19925,57374,76176,3260,23656,9566,1571,24685,84887,12800,5462,4007,9621,3080,4657,345970
2020-10-15T17:00:00+0000,5365,20612,58454,77441,3363,24345,9725,1622,25239,86960,13145,5542,4171,10007,3142,4731,353864
2020-10-16T17:00:00+0000,5520,21242,59527,78705,3462,25232,9894,1670,25764,88990,13461,5637,4310,10331,3230,4855,361830
2020-10-17T17:00:00+0000,5593,21409,60321,79690,3553,25687,10049,1705,26178,90603,13765,5688,4397,10667,3286,4925,367516
2020-10-18T17:00:00+0000,5635,21603,60859,80264,3576,26002,10146,1718,26436,91782,13897,5722,4423,10843,3329,4957,371192
2020-10-19T17:00:00+0000,5753,22384,61621,81342,3626,26694,10320,1734,26793,93300,14155,5880,4471,11136,3415,5021,377645
2020-10-20T17:00:00+0000,5958,23282,62991,82805,3717,27575,10552,1822,27375,95503,14522,6006,4622,11734,3491,5138,387093
2020-10-21T17:00:00+0000,6152,24097,64708,85029,3856,28785,10873,1903,28227,98522,15053,6168,4817,12314,3658,5302,399464
2020-10-22T17:00:00+0000,6407,24998,66696,87270,4012,29934,11249,2004,29165,102411,15608,6392,5003,12970,3740,5466,413325
2020-10-23T17:00:00+0000,6638,25925,68644,89381,4138,31528,11668,2089,29933,106252,16161,6585,5222,13560,3974,5664,427362
2020-10-24T17:00:00+0000,6790,26207,69975,91034,4321,32732,11916,2156,30786,109766,16616,6738,5343,14155,4051,5869,438455
2020-10-25T18:00:00+0000,6865,26536,70898,92436,4386,33276,12128,2181,31187,112311,16929,6816,5459,14408,4178,5937,445931
2020-10-26T17:00:00+0000,7043,27560,72712,94721,4485,34567,12447,2228,31844,115061,17384,6971,5624,14953,4298,6031,457929
2020-10-27T17:00:00+0000,7378,28696,74838,97449,4679,36045,12961,2380,32923,118761,18111,7256,5904,15750,4483,6288,473902
2020-10-28T17:00:00+0000,7704,29987,77490,100570,4883,37921,13366,2510,34249,123670,18819,7527,6127,17060,4766,6514,493163
2020-10-29T17:00:00+0000,8132,31035,79920,103550,5131,39630,13864,2636,35782,129508,19626,7784,6428,18276,4971,6743,513016
2020-10-30T17:00:00+0000,8468,32108,82630,106682,5330,41324,14333,2804,37234,134734,20553,8088,6691,19167,5207,7079,532432
2020-10-31T17:00:00+0000,8718,32465,84268,109304,5529,42765,14606,2895,38236,138619,21020,8329,6947,20148,5365,7247,546461
2020-11-01T17:00:00+0000,8837,32825,85528,111377,5752,43697,14830,2936,38949,141851,21519,8479,7122,20536,5470,7306,557014
2020-11-02T17:00:00+0000,9065,34243,87427,114209,5886,44914,15229,2985,39973,145706,22087,8652,7299,21469,5595,7511,572250
2020-11-03T17:00:00+0000,9414,35568,90220,117647,6094,46474,15807,3168,41263,150398,22881,8873,7557,22622,5787,7795,591568
2020-11-04T17:00:00+0000,9828,36810,92921,121367,6349,48331,16330,3328,42837,155584,23752,9122,7787,24210,6062,8125,612743
2020-11-05T17:00:00+0000,10306,38113,95917,125327,6616,50074,16835,3458,44267,161417,24625,9382,8118,25731,6375,8431,634992
2020-11-06T17:00:00+0000,10657,39284,98751,129809,6896,51924,17302,3603,45744,166585,25767,9615,8327,26969,6624,8731,656588
2020-11-07T17:00:00+0000,10895,39691,101127,132919,7079,53673,17717,3720,47034,170329,26346,9863,8585,27750,6784,8967,672479
2020-11-08T17:00:00+0000,11017,39986,102288,135097,7150,54530,17983,3759,47692,173281,26913,10018,8749,28247,6887,9065,682662
2020-11-09T17:00:00+0000,11283,41463,103939,138118,7254,56229,18389,3799,48587,177416,27539,10265,8943,29088,7033,9271,698616
2020-11-10T17:00:00+0000,11664,42757,106361,141981,7370,58100,18959,3923,49951,181770,28425,10475,9224,30394,7301,9570,718225
2020-11-11T17:00:00+0000,12058,44431,109368,146571,7592,59982,19401,4040,51580,186917,29553,10762,9533,31562,7568,9924,740842
2020-11-12T17:00:00+0000,12442,45995,112372,151198,7853,61808,19867,4206,53268,192652,30739,10993,9813,32960,7842,10330,764338
2020-11-13T17:00:00+0000,12864,47396,115061,155283,8008,63678,20320,4322,54681,197797,31864,11279,10018,34346,8031,10715,785663
2020-11-14T17:00:00+0000,13162,47856,117054,158439,8199,65089,20562,4409,55785,201998,32523,11468,10210,35488,8229,10965,801436
2020-11-15T17:00:00+0000,13260,48449,118150,159972,8282,65929,20762,4441,56210,204341,33014,11567,10322,36099,8367,11087,810252
2020-11-16T17:00:00+0000,13623,50066,119648,162439,8326,67131,21111,4466,57048,208296,33717,11694,10428,37104,8533,11325,824955
2020-11-17T17:00:00+0000,14094,51757,122280,166042,8460,69093,21504,4634,58374,212643,34466,11942,10644,38672,8860,11758,845223
2020-11-18T17:00:00+0000,14598,53115,125439,170833,8741,71366,22000,4799,59968,218154,35474,12174,10852,39933,9145,12170,868761
2020-11-19T17:00:00+0000,15114,54562,128451,175448,8886,73330,22432,4940,61629,223875,36433,12406,11159,41527,9463,12644,892299
2020-11-20T17:00:00+0000,15552,56042,131226,179613,9048,75215,22900,5076,63078,228898,37563,12676,11325,42997,9767,13285,914261
2020-11-21T17:00:00+0000,15839,56498,133329,182374,9206,76631,23083,5168,64106,232021,38254,12818,11432,44261,10014,13752,928786
2020-11-22T17:00:00+0000,15996,56883,134366,184136,9281,77287,23197,5198,64571,233966,38787,12932,11566,45034,10181,13934,937315
2020-11-23T17:00:00+0000,16302,58486,135471,186827,9307,78260,23330,5250,65277,237731,39435,13085,11607,46014,10414,14278,951074
2020-11-24T17:00:00+0000,16316,58924,136892,188809,9449,79260,23331,5388,65708,240962,39969,13307,11686,46282,10416,14621,961320
