time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15264,50456,69158,2513,19477,8130,1248,20847,71716,10970,4867,3392,7497,2724,4142,296792
2020-10-02T17:00:00+0000,4440,15604,50875,69505,2553,19714,8283,1263,21096,72453,11076,4906,3417,7590,2757,4172,299704
2020-10-03T17:00:00+0000,4469,15702,51150,69811,2605,19923,8365,1289,21310,73114,11160,4925,3444,7665,2767,4214,301913
2020-10-04T17:00:00+0000,4479,15813,51309,69962,2616,19999,8441,1295,21430,73445,11202,4948,3450,7677,2778,4221,303065
2020-10-05T17:00:00+0000,4515,16129,51600,70322,2630,20179,8540,1304,21551,74146,11307,4983,3464,7771,2796,4231,305468
2020-10-06T17:00:00+0000,4578,16455,52213,70818,2702,20509,8636,1320,21870,74990,11414,5037,3505,7936,2837,4249,309069
2020-10-07T17:00:00+0000,4638,16952,52813,71481,2803,20872,8743,1339,22256,76174,11589,5091,3539,8118,2854,4291,313553
2020-10-08T17:00:00+0000,4713,17411,53407,72167,2877,21231,8871,1366,22615,77467,11796,5155,3576,8368,2881,4338,318239
2020-10-09T17:00:00+0000,4827,17919,54127,72907,2940,21696,8990,1391,22952,78880,11948,5211,3639,8542,2927,4398,323294
2020-10-10T17:00:00+0000,4868,18089,54763,73327,3067,22024,9049,1428,23223,79939,12110,5238,3708,8707,2933,4452,326925
2020-10-11T17:00:00+0000,4893,18239,55065,73647,3073,22155,9132,1439,23427,80684,12214,5260,3751,8792,2970,4460,329201
2020-10-12T17:00:00+0000,4998,18840,55614,74325,3106,22516,9276,1447,23728,81607,12356,5326,3780,8956,2992,4519,333386
2020-10-13T17:00:00+0000,5114,19351,56446,75020,3158,22928,9371,1510,24173,82940,12586,5392,3896,9275,3025,4578,338763
2020-10-14T17:00:00+0000,5243,19939,57381,76168,3260,23657,9565,1571,24689,84897,12798,5462,4007,9627,3079,4656,345999
2020-10-15T17:00:00+0000,5365,20626,58461,77431,3363,24346,9724,1622,25243,86970,13142,5542,4171,10014,3141,4730,353891
2020-10-16T17:00:00+0000,5520,21255,59534,78695,3462,25233,9893,1670,25768,89001,13458,5637,4310,10338,3229,4854,361857
2020-10-17T17:00:00+0000,5593,21422,60328,79680,3553,25688,10048,1705,26183,90614,13762,5688,4397,10673,3285,4924,367543
2020-10-18T17:00:00+0000,5635,21617,60866,80252,3576,26003,10145,1718,26441,91793,13894,5722,4423,10850,3328,4956,371219
2020-10-19T17:00:00+0000,5753,22397,61629,81329,3626,26695,10319,1734,26798,93311,14151,5880,4471,11144,3414,5020,377671
2020-10-20T17:00:00+0000,5959,23295,62997,82791,3717,27576,10551,1822,27380,95514,14518,6006,4622,11741,3490,5137,387116
2020-10-21T17:00:00+0000,6153,24110,64715,85016,3856,28786,10872,1903,28233,98533,15048,6168,4818,12323,3657,5300,399491
2020-10-22T17:00:00+0000,6410,25017,66705,87254,4012,29935,11248,2004,29171,102422,15604,6392,5004,12978,3739,5464,413359
2020-10-23T17:00:00+0000,6641,25944,68653,89365,4138,31528,11667,2089,29942,106263,16157,6585,5223,13570,3973,5662,427400
2020-10-24T17:00:00+0000,6793,26226,69985,91013,4321,32731,11915,2155,30795,109779,16612,6738,5344,14165,4050,5867,438489
2020-10-25T18:00:00+0000,6868,26556,70909,92416,4386,33275,12127,2180,31196,112324,16925,6816,5460,14417,4177,5935,445967
2020-10-26T17:00:00+0000,7046,27579,72724,94703,4485,34567,12446,2227,31853,115077,17380,6971,5625,14967,4297,6029,457976
2020-10-27T17:00:00+0000,7381,28716,74852,97429,4679,36043,12960,2379,32932,118780,18107,7256,5904,15762,4482,6286,473948
2020-10-28T17:00:00+0000,7708,30007,77504,100548,4883,37917,13365,2509,34258,123697,18815,7527,6127,17072,4765,6513,493215
2020-10-29T17:00:00+0000,8136,31058,79935,103525,5131,39626,13863,2635,35791,129545,19622,7783,6428,18290,4970,6742,513080
2020-10-30T17:00:00+0000,8471,32130,82647,106658,5330,41317,14332,2803,37245,134770,20549,8087,6691,19182,5206,7078,532496
2020-10-31T17:00:00+0000,8723,32487,84276,109280,5529,42755,14605,2894,38247,138654,21016,8327,6947,20163,5364,7246,546513
2020-11-01T17:00:00+0000,8842,32846,85536,111355,5751,43684,14829,2935,38959,141885,21515,8477,7122,20550,5469,7305,557060
2020-11-02T17:00:00+0000,9070,34263,87433,114188,5885,44904,15228,2984,39982,145737,22083,8650,7299,21494,5594,7510,572304
2020-11-03T17:00:00+0000,9419,35589,90227,117629,6093,46470,15806,3167,41275,150432,22877,8870,7557,22654,5785,7794,591644
2020-11-04T17:00:00+0000,9834,36829,92928,121347,6348,48331,16329,3327,42849,155621,23747,9119,7787,24254,6060,8124,612834
2020-11-05T17:00:00+0000,10312,38133,95925,125308,6615,50072,16834,3457,44281,161462,24621,9379,8118,25781,6373,8429,635100
2020-11-06T17:00:00+0000,10667,39302,98759,129788,6895,51921,17301,3602,45759,166637,25763,9612,8327,27022,6622,8729,656706
2020-11-07T17:00:00+0000,10907,39709,101138,132900,7078,53667,17716,3719,47048,170387,26341,9860,8585,27805,6783,8965,672608
2020-11-08T17:00:00+0000,11030,40004,102300,135079,7149,54523,17982,3757,47707,173340,26908,10015,8749,28300,6886,9063,682792
2020-11-09T17:00:00+0000,11298,41481,103954,138098,7253,56226,18388,3797,48606,177474,27536,10260,8943,29143,7032,9270,698759
2020-11-10T17:00:00+0000,11678,42780,106376,141967,7368,58095,18958,3921,49972,181828,28421,10470,9224,30451,7300,9569,718378
2020-11-11T17:00:00+0000,12074,44457,109389,146553,7590,59976,19401,4038,51603,186973,29551,10757,9534,31611,7567,9923,740997
2020-11-12T17:00:00+0000,12462,46022,112403,151154,7851,61801,19868,4204,53288,192708,30738,10987,9814,33032,7841,10329,764502
2020-11-13T17:00:00+0000,12886,47422,115111,155240,8006,63675,20319,4320,54706,197857,31862,11273,10020,34421,8031,10716,785865
2020-11-14T17:00:00+0000,13186,47884,117104,158394,8195,65085,20562,4407,55810,202064,32522,11462,10213,35574,8229,10966,801657
2020-11-15T17:00:00+0000,13288,48478,118208,159929,8277,65927,20763,4439,56236,204406,33013,11561,10324,36186,8368,11088,810491
2020-11-16T17:00:00+0000,13652,50095,119729,162375,8321,67127,21114,4464,57076,208362,33715,11688,10430,37207,8534,11327,825216
2020-11-17T17:00:00+0000,14140,51783,122381,165989,8455,69090,21509,4632,58402,212712,34463,11935,10646,38815,8862,11760,845574
2020-11-18T17:00:00+0000,14702,53140,125571,170766,8734,71366,22004,4797,59993,218238,35468,12168,10859,40112,9148,12178,869244
2020-11-19T17:00:00+0000,15278,54581,128607,175365,8879,73358,22439,4938,61658,223966,36424,12400,11167,41763,9465,12653,892941
2020-11-20T17:00:00+0000,15789,56067,131426,179549,9041,75272,22914,5074,63113,229040,37556,12670,11333,43300,9771,13300,915215
2020-11-21T17:00:00+0000,16130,56528,133547,182350,9199,76722,23096,5164,64147,232193,38264,12813,11441,44625,10018,13775,930012
2020-11-22T17:00:00+0000,16323,56915,134600,184179,9275,77389,23234,5193,64654,234176,38804,12927,11576,45428,10185,13968,938826
2020-11-23T17:00:00+0000,16839,58536,135844,187181,9301,78445,23494,5245,65386,238086,39460,13078,11620,46582,10465,14343,953905
2020-11-24T17:00:00+0000,17287,60040,138127,190993,9445,79814,23891,5393,66560,242328,40278,13298,11810,48231,10799,14914,973208
2020-11-25T17:00:00+0000,17844,61305,141014,195307,9639,81722,24195,5517,67953,247227,41171,13570,12082,50037,11168,15459,995210
2020-11-26T17:00:00+0000,18379,62639,144070,199819,9759,83618,24499,5691,69402,251848,42133,13807,12259,52215,11551,16032,1017721
2020-11-27T17:00:00+0000,18747,63951,146724,203614,9874,85495,24601,5822,70396,256185,42927,14031,12391,54165,11988,16518,1037429
2020-11-28T17:00:00+0000,19021,64444,148689,206377,10032,86773,24705,5929,71169,259576,43601,14184,12610,55633,12267,16883,1051893
2020-11-29T17:00:00+0000,19096,64713,149811,208248,10061,87334,24855,5967,71520,261500,43984,14255,12779,56625,12465,17116,1060329
2020-11-30T17:00:00+0000,19122,65145,150719,209682,10094,88078,24855,5995,71586,263715,44371,14344,12814,57037,12528,17388,1067473
