time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4392,15256,50449,69167,2513,19476,8131,1248,20832,71704,10972,4867,3392,7491,2724,4143,296757
2020-10-02T17:00:00+0000,4441,15595,50869,69514,2553,19713,8284,1263,21081,72441,11078,4906,3417,7584,2757,4173,299669
2020-10-03T17:00:00+0000,4470,15693,51144,69820,2605,19922,8366,1289,21295,73102,11162,4925,3444,7659,2767,4215,301878
2020-10-04T17:00:00+0000,4480,15804,51303,69971,2616,19998,8442,1295,21415,73433,11204,4948,3450,7671,2778,4222,303030
2020-10-05T17:00:00+0000,4516,16119,51593,70331,2630,20178,8541,1304,21536,74134,11309,4983,3464,7764,2796,4232,305430
2020-10-06T17:00:00+0000,4579,16444,52206,70827,2702,20508,8637,1320,21855,74978,11416,5037,3505,7929,2837,4250,309030
2020-10-07T17:00:00+0000,4639,16940,52806,71492,2803,20871,8744,1339,22240,76162,11591,5091,3539,8111,2854,4292,313514
2020-10-08T17:00:00+0000,4714,17399,53399,72178,2877,21230,8872,1366,22599,77454,11798,5155,3576,8361,2881,4339,318198
2020-10-09T17:00:00+0000,4828,17906,54118,72917,2940,21695,8991,1391,22936,78867,11950,5211,3639,8535,2927,4399,323250
2020-10-10T17:00:00+0000,4869,18075,54754,73337,3067,22023,9050,1428,23207,79927,12112,5238,3708,8700,2933,4453,326881
2020-10-11T17:00:00+0000,4894,18226,55056,73657,3073,22154,9133,1439,23411,80672,12216,5260,3751,8785,2971,4461,329159
2020-10-12T17:00:00+0000,4999,18827,55605,74335,3106,22515,9277,1447,23712,81595,12358,5326,3780,8949,2993,4520,333344
2020-10-13T17:00:00+0000,5114,19337,56436,75030,3158,22927,9372,1510,24155,82929,12588,5392,3896,9268,3026,4579,338717
2020-10-14T17:00:00+0000,5243,19925,57372,76180,3260,23656,9566,1571,24671,84885,12800,5462,4007,9619,3080,4657,345954
2020-10-15T17:00:00+0000,5365,20612,58453,77445,3363,24345,9725,1622,25225,86958,13145,5542,4171,10004,3142,4731,353848
2020-10-16T17:00:00+0000,5520,21242,59527,78709,3462,25232,9894,1670,25750,88988,13461,5637,4310,10328,3230,4855,361815
2020-10-17T17:00:00+0000,5593,21409,60321,79694,3553,25687,10049,1705,26164,90602,13765,5688,4397,10664,3286,4925,367502
2020-10-18T17:00:00+0000,5635,21603,60859,80270,3576,26002,10146,1718,26422,91781,13897,5722,4423,10840,3329,4955,371178
2020-10-19T17:00:00+0000,5753,22384,61621,81348,3626,26694,10320,1734,26778,93299,14155,5880,4471,11134,3415,5019,377631
2020-10-20T17:00:00+0000,5958,23281,62989,82811,3717,27574,10551,1822,27360,95503,14522,6006,4622,11732,3491,5136,387075
2020-10-21T17:00:00+0000,6152,24093,64706,85035,3856,28784,10871,1903,28212,98524,15053,6168,4817,12311,3658,5300,399443
2020-10-22T17:00:00+0000,6407,24994,66694,87276,4012,29934,11248,2004,29150,102416,15608,6392,5003,12968,3740,5464,413310
2020-10-23T17:00:00+0000,6638,25921,68642,89387,4138,31528,11667,2089,29918,106258,16161,6586,5222,13558,3974,5662,427349
2020-10-24T17:00:00+0000,6790,26202,69973,91040,4321,32732,11915,2155,30770,109771,16616,6739,5343,14153,4051,5867,438438
2020-10-25T18:00:00+0000,6865,26531,70895,92442,4386,33276,12127,2180,31171,112317,16929,6817,5459,14405,4178,5935,445913
2020-10-26T17:00:00+0000,7043,27553,72709,94726,4485,34566,12446,2227,31828,115067,17384,6972,5624,14949,4298,6029,457906
2020-10-27T17:00:00+0000,7378,28689,74834,97454,4679,36041,12960,2379,32904,118767,18111,7257,5903,15744,4483,6286,473869
2020-10-28T17:00:00+0000,7704,29978,77486,100574,4883,37916,13365,2509,34228,123676,18819,7527,6126,17054,4766,6512,493123
2020-10-29T17:00:00+0000,8132,31024,79916,103553,5131,39623,13862,2635,35761,129514,19625,7784,6427,18273,4971,6741,512972
2020-10-30T17:00:00+0000,8468,32097,82626,106685,5330,41318,14331,2803,37211,134740,20552,8088,6690,19164,5207,7077,532387
2020-10-31T17:00:00+0000,8718,32454,84272,109307,5529,42758,14604,2894,38212,138626,21019,8330,6946,20145,5365,7245,546424
2020-11-01T17:00:00+0000,8837,32814,85533,111380,5752,43690,14828,2935,38923,141856,21518,8480,7121,20533,5470,7304,556974
2020-11-02T17:00:00+0000,9064,34230,87430,114211,5886,44907,15227,2984,39945,145713,22086,8653,7298,21466,5595,7509,572204
2020-11-03T17:00:00+0000,9413,35554,90221,117647,6094,46468,15805,3169,41231,150405,22880,8874,7556,22618,5787,7793,591515
2020-11-04T17:00:00+0000,9827,36794,92923,121365,6349,48325,16328,3328,42800,155591,23751,9123,7785,24208,6062,8123,612682
2020-11-05T17:00:00+0000,10305,38097,95918,125325,6616,50070,16832,3458,44225,161425,24624,9383,8116,25726,6375,8429,634924
2020-11-06T17:00:00+0000,10656,39268,98754,129811,6897,51920,17297,3603,45700,166595,25766,9616,8325,26965,6624,8729,656526
2020-11-07T17:00:00+0000,10894,39676,101132,132921,7080,53673,17712,3720,46989,170340,26345,9864,8583,27746,6784,8965,672424
2020-11-08T17:00:00+0000,11016,39971,102292,135097,7151,54532,17979,3759,47646,173293,26912,10018,8747,28243,6887,9063,682606
2020-11-09T17:00:00+0000,11282,41450,103939,138118,7255,56232,18385,3799,48542,177430,27538,10265,8941,29084,7033,9269,698562
2020-11-10T17:00:00+0000,11661,42744,106360,141976,7371,58106,18951,3923,49908,181785,28424,10475,9222,30385,7301,9568,718160
2020-11-11T17:00:00+0000,12052,44416,109358,146562,7593,59986,19392,4040,51538,186934,29550,10761,9531,31537,7568,9922,740740
2020-11-12T17:00:00+0000,12435,45981,112342,151270,7854,61816,19858,4206,53224,192672,30736,10991,9810,32928,7842,10326,764291
2020-11-13T17:00:00+0000,12855,47385,115025,155355,8008,63688,20310,4322,54634,197820,31862,11274,10015,34293,8031,10710,785587
2020-11-14T17:00:00+0000,13148,47845,117016,158508,8203,65102,20552,4409,55737,202016,32521,11463,10207,35422,8229,10960,801338
2020-11-15T17:00:00+0000,13246,48440,118112,160045,8286,65940,20750,4441,56162,204354,33012,11562,10319,36025,8369,11082,810145
2020-11-16T17:00:00+0000,13601,50057,119607,162508,8330,67143,21101,4466,56998,208300,33716,11689,10424,37003,8535,11320,824798
2020-11-17T17:00:00+0000,14058,51740,122214,166109,8464,69099,21487,4634,58319,212635,34465,11936,10639,38539,8862,11751,844951
2020-11-18T17:00:00+0000,14545,53089,125365,170886,8746,71358,21955,4800,59898,218138,35472,12168,10843,39778,9146,12161,868348
2020-11-19T17:00:00+0000,15030,54534,128321,175504,8893,73279,22351,4941,61533,223849,36431,12401,11150,41333,9464,12626,891640
2020-11-20T17:00:00+0000,15433,55888,130953,179469,9055,74886,22635,5075,62642,228587,37561,12673,11298,42584,9718,13238,911695
2020-11-21T17:00:00+0000,15654,56320,132817,182024,9213,75926,22702,5164,63305,231395,38132,12815,11359,43631,9919,13617,923993
2020-11-22T17:00:00+0000,15673,56504,133583,183189,9284,76341,22702,5189,63305,233020,38309,12912,11385,43967,10030,13740,929133
