time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4391,15262,50466,69155,2513,19478,8129,1248,20848,71720,10969,4867,3392,7506,2724,4142,296810
2020-10-02T17:00:00+0000,4440,15602,50885,69502,2553,19715,8282,1263,21098,72457,11075,4906,3417,7600,2757,4172,299724
2020-10-03T17:00:00+0000,4469,15700,51160,69808,2605,19924,8364,1289,21312,73119,11159,4925,3444,7675,2767,4214,301934
2020-10-04T17:00:00+0000,4479,15811,51319,69959,2616,20000,8440,1295,21432,73450,11201,4948,3450,7687,2778,4221,303086
2020-10-05T17:00:00+0000,4515,16127,51610,70319,2630,20180,8539,1304,21553,74151,11306,4983,3464,7781,2796,4231,305489
2020-10-06T17:00:00+0000,4578,16453,52223,70815,2702,20510,8635,1320,21872,74994,11413,5037,3505,7946,2837,4249,309089
2020-10-07T17:00:00+0000,4638,16950,52823,71478,2803,20873,8742,1339,22258,76178,11588,5091,3539,8128,2854,4291,313573
2020-10-08T17:00:00+0000,4713,17409,53418,72164,2877,21232,8870,1366,22617,77472,11795,5155,3576,8378,2881,4338,318261
2020-10-09T17:00:00+0000,4827,17917,54139,72904,2940,21697,8989,1391,22954,78885,11947,5211,3639,8552,2927,4398,323317
2020-10-10T17:00:00+0000,4868,18087,54775,73324,3067,22025,9048,1428,23225,79944,12109,5238,3708,8717,2933,4451,326947
2020-10-11T17:00:00+0000,4893,18237,55077,73644,3073,22156,9131,1439,23429,80689,12213,5260,3751,8802,2970,4459,329223
2020-10-12T17:00:00+0000,4998,18838,55626,74321,3106,22517,9275,1447,23730,81612,12355,5326,3780,8966,2992,4518,333407
2020-10-13T17:00:00+0000,5114,19349,56458,75015,3158,22929,9370,1510,24175,82945,12585,5392,3896,9285,3025,4577,338783
2020-10-14T17:00:00+0000,5243,19937,57394,76163,3260,23657,9564,1571,24692,84902,12797,5462,4007,9637,3079,4655,346020
2020-10-15T17:00:00+0000,5365,20624,58473,77426,3363,24346,9723,1622,25246,86976,13141,5542,4171,10024,3141,4729,353912
2020-10-16T17:00:00+0000,5520,21253,59545,78690,3462,25233,9892,1670,25771,89007,13457,5637,4310,10349,3229,4853,361878
2020-10-17T17:00:00+0000,5594,21420,60339,79675,3553,25688,10047,1705,26186,90620,13761,5688,4397,10683,3285,4923,367564
2020-10-18T17:00:00+0000,5636,21615,60877,80248,3576,26003,10144,1718,26444,91799,13893,5722,4423,10859,3328,4955,371240
2020-10-19T17:00:00+0000,5754,22395,61640,81325,3626,26695,10318,1734,26801,93316,14150,5880,4471,11154,3414,5019,377692
2020-10-20T17:00:00+0000,5960,23293,63008,82789,3717,27575,10549,1822,27385,95520,14517,6006,4622,11750,3490,5136,387139
2020-10-21T17:00:00+0000,6154,24108,64726,85013,3856,28785,10870,1903,28237,98544,15047,6168,4818,12331,3657,5299,399516
2020-10-22T17:00:00+0000,6411,25014,66716,87251,4012,29934,11246,2004,29176,102432,15603,6392,5004,12986,3739,5463,413383
2020-10-23T17:00:00+0000,6642,25941,68664,89360,4138,31527,11665,2089,29947,106270,16156,6586,5223,13577,3973,5661,427419
2020-10-24T17:00:00+0000,6794,26223,69994,91019,4321,32730,11913,2155,30800,109787,16611,6739,5344,14172,4050,5866,438518
2020-10-25T18:00:00+0000,6869,26553,70919,92427,4386,33274,12125,2180,31201,112332,16924,6817,5460,14426,4177,5934,446004
2020-10-26T17:00:00+0000,7047,27576,72733,94713,4485,34566,12444,2227,31858,115085,17379,6972,5625,14982,4297,6028,458017
2020-10-27T17:00:00+0000,7382,28712,74858,97440,4679,36042,12958,2379,32938,118785,18106,7257,5904,15783,4482,6285,473990
2020-10-28T17:00:00+0000,7709,30003,77511,100559,4883,37916,13363,2509,34264,123699,18814,7528,6127,17100,4765,6512,493262
2020-10-29T17:00:00+0000,8137,31054,79942,103535,5131,39625,13861,2635,35796,129547,19621,7784,6428,18319,4970,6741,513126
2020-10-30T17:00:00+0000,8473,32125,82653,106668,5330,41318,14330,2803,37251,134773,20549,8087,6691,19213,5206,7077,532547
2020-10-31T17:00:00+0000,8725,32481,84282,109290,5529,42759,14603,2894,38254,138665,21017,8327,6947,20194,5364,7245,546576
2020-11-01T17:00:00+0000,8844,32840,85542,111365,5751,43687,14827,2935,38967,141894,21516,8477,7122,20581,5469,7304,557121
2020-11-02T17:00:00+0000,9073,34257,87440,114203,5884,44907,15226,2984,39990,145754,22084,8650,7299,21529,5594,7510,572384
2020-11-03T17:00:00+0000,9422,35584,90236,117640,6092,46471,15804,3167,41282,150449,22877,8870,7557,22693,5785,7794,591723
2020-11-04T17:00:00+0000,9839,36824,92938,121358,6347,48332,16327,3327,42856,155639,23747,9119,7787,24292,6060,8124,612916
2020-11-05T17:00:00+0000,10318,38129,95934,125317,6614,50075,16832,3457,44288,161483,24620,9378,8118,25818,6373,8429,635183
2020-11-06T17:00:00+0000,10673,39297,98770,129792,6894,51922,17299,3602,45767,166661,25761,9611,8327,27061,6622,8729,656788
2020-11-07T17:00:00+0000,10913,39705,101148,132904,7077,53667,17714,3719,47058,170412,26339,9859,8585,27843,6783,8965,672691
2020-11-08T17:00:00+0000,11036,39999,102310,135082,7148,54522,17980,3757,47717,173364,26906,10013,8750,28339,6886,9063,682872
2020-11-09T17:00:00+0000,11305,41476,103968,138101,7252,56224,18386,3797,48614,177496,27534,10259,8945,29183,7032,9270,698842
2020-11-10T17:00:00+0000,11686,42773,106392,141973,7367,58095,18956,3921,49979,181851,28419,10469,9226,30492,7300,9569,718468
2020-11-11T17:00:00+0000,12083,44449,109406,146562,7589,59977,19399,4038,51610,186997,29549,10756,9536,31649,7567,9923,741090
2020-11-12T17:00:00+0000,12472,46014,112418,151164,7850,61799,19865,4204,53296,192725,30736,10986,9817,33079,7841,10329,764595
2020-11-13T17:00:00+0000,12903,47411,115130,155250,8004,63672,20316,4320,54714,197867,31860,11271,10023,34473,8031,10716,785961
2020-11-14T17:00:00+0000,13204,47872,117121,158401,8193,65082,20559,4407,55816,202076,32519,11460,10217,35622,8229,10966,801744
2020-11-15T17:00:00+0000,13306,48465,118223,159938,8275,65924,20760,4439,56241,204419,33009,11559,10328,36235,8368,11088,810577
2020-11-16T17:00:00+0000,13672,50081,119748,162380,8319,67120,21111,4464,57080,208377,33710,11686,10434,37254,8534,11327,825297
2020-11-17T17:00:00+0000,14168,51769,122401,165990,8453,69081,21505,4632,58406,212724,34458,11934,10650,38860,8862,11760,845653
2020-11-18T17:00:00+0000,14737,53126,125597,170761,8732,71353,22000,4797,60000,218255,35462,12168,10863,40152,9148,12181,869332
2020-11-19T17:00:00+0000,15317,54567,128642,175356,8876,73344,22430,4938,61664,223981,36417,12401,11171,41809,9465,12656,893034
2020-11-20T17:00:00+0000,15832,56050,131470,179578,9037,75262,22904,5074,63123,229058,37550,12671,11337,43351,9771,13305,915373
2020-11-21T17:00:00+0000,16181,56510,133597,182374,9195,76710,23086,5164,64158,232214,38258,12813,11445,44670,10018,13780,930173
2020-11-22T17:00:00+0000,16378,56898,134654,184208,9271,77377,23222,5193,64671,234204,38798,12927,11580,45475,10185,13975,939016
2020-11-23T17:00:00+0000,16917,58512,135902,187223,9297,78433,23481,5245,65403,238132,39453,13078,11624,46636,10465,14354,954155
2020-11-24T17:00:00+0000,17382,60015,138180,191061,9441,79802,23876,5393,66583,242388,40271,13299,11815,48294,10798,14935,973533
2020-11-25T17:00:00+0000,17978,61281,141090,195390,9634,81710,24178,5517,67981,247304,41161,13569,12088,50108,11169,15485,995643
2020-11-26T17:00:00+0000,18573,62613,144183,199935,9754,83609,24482,5690,69430,251943,42120,13806,12265,52342,11576,16060,1018381
2020-11-27T17:00:00+0000,19044,63924,146862,203802,9868,85493,24586,5821,70440,256310,42917,14034,12397,54428,12013,16565,1038504
2020-11-28T17:00:00+0000,19373,64414,148836,206701,10025,86772,24689,5929,71284,259752,43615,14203,12616,56004,12294,16935,1053442
2020-11-29T17:00:00+0000,19486,64682,149993,208745,10054,87336,24837,5970,71651,261707,44017,14279,12788,57042,12492,17182,1062261
2020-11-30T17:00:00+0000,19970,65864,151385,211411,10086,88304,25143,6002,72227,264387,44675,14387,12834,58607,12715,17530,1075527
2020-12-01T17:00:00+0000,20562,66961,153866,215014,10248,89667,25480,6141,73232,268275,45511,14591,13054,60829,13123,18016,1094570
2020-12-02T17:00:00+0000,21189,68108,157133,219437,10417,91412,25774,6287,74561,273122,46494,14873,13246,63126,13627,18732,1117538
2020-12-03T17:00:00+0000,21820,69495,160285,223946,10498,93259,26265,6459,75878,277893,47586,15130,13488,65617,14096,19607,1141322
2020-12-04T17:00:00+0000,22206,70902,163207,227553,10631,94976,26619,6618,76763,282241,48650,15405,13703,67384,14558,20235,1161651
2020-12-05T17:00:00+0000,22206,71087,164843,229675,10761,95954,26619,6687,77033,284815,48779,15627,13887,68244,14616,20489,1171322
