time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4418,15246,50520,69085,2509,19492,8133,1252,20868,71757,10943,4876,3370,7604,2713,4127,296913
2020-10-02T17:00:00+0000,4466,15588,50946,69435,2549,19730,8287,1267,21116,72500,11049,4915,3396,7698,2746,4157,299845
2020-10-03T17:00:00+0000,4495,15684,51223,69743,2601,19938,8369,1293,21329,73157,11132,4933,3423,7773,2756,4192,302041
2020-10-04T17:00:00+0000,4506,15794,51384,69893,2612,20014,8444,1299,21450,73493,11174,4956,3429,7784,2767,4199,303198
2020-10-05T17:00:00+0000,4542,16103,51680,70254,2626,20194,8543,1308,21572,74199,11280,4991,3443,7882,2785,4209,305611
2020-10-06T17:00:00+0000,4604,16422,52295,70752,2698,20526,8638,1324,21882,75039,11387,5045,3484,8053,2826,4227,309202
2020-10-07T17:00:00+0000,4665,16918,52896,71416,2799,20889,8744,1347,22269,76228,11560,5099,3517,8239,2843,4271,313700
2020-10-08T17:00:00+0000,4742,17375,53488,72103,2872,21246,8871,1375,22630,77506,11767,5162,3554,8488,2870,4320,318369
2020-10-09T17:00:00+0000,4855,17881,54209,72843,2935,21710,8989,1400,22969,78921,11919,5219,3618,8668,2916,4381,323433
2020-10-10T17:00:00+0000,4896,18052,54848,73260,3062,22038,9048,1437,23239,79979,12078,5246,3687,8833,2922,4434,327059
2020-10-11T17:00:00+0000,4921,18198,55151,73582,3068,22169,9130,1447,23443,80727,12182,5268,3730,8918,2959,4441,329334
2020-10-12T17:00:00+0000,5026,18790,55705,74264,3103,22528,9273,1455,23748,81651,12325,5334,3759,9085,2981,4498,333525
2020-10-13T17:00:00+0000,5143,19295,56538,74956,3155,22938,9369,1518,24198,82974,12553,5400,3875,9407,3014,4557,338890
2020-10-14T17:00:00+0000,5272,19883,57480,76109,3258,23662,9562,1579,24719,84925,12765,5471,3986,9766,3068,4635,346140
2020-10-15T17:00:00+0000,5396,20566,58559,77389,3359,24352,9721,1630,25274,86987,13107,5552,4150,10164,3130,4708,354044
2020-10-16T17:00:00+0000,5553,21197,59630,78663,3458,25240,9890,1679,25801,89012,13408,5646,4289,10499,3218,4830,362013
2020-10-17T17:00:00+0000,5626,21362,60423,79644,3549,25695,10045,1714,26219,90630,13694,5697,4377,10833,3274,4899,367681
2020-10-18T17:00:00+0000,5668,21554,60963,80220,3572,26009,10140,1727,26485,91805,13820,5731,4403,11011,3317,4931,371356
2020-10-19T17:00:00+0000,5792,22334,61734,81299,3620,26700,10315,1743,26845,93332,14043,5889,4451,11320,3403,4994,377814
2020-10-20T17:00:00+0000,5999,23235,63105,82759,3710,27575,10543,1832,27429,95545,14395,6014,4604,11918,3479,5112,387254
2020-10-21T17:00:00+0000,6196,24044,64821,84999,3849,28786,10863,1913,28283,98587,14905,6176,4803,12501,3645,5275,399646
2020-10-22T17:00:00+0000,6456,24949,66809,87234,4006,29937,11240,2014,29242,102481,15427,6401,5025,13163,3727,5439,413550
2020-10-23T17:00:00+0000,6693,25873,68760,89367,4132,31518,11656,2100,30012,106318,15978,6593,5243,13767,3959,5636,427605
2020-10-24T17:00:00+0000,6845,26157,70081,91017,4314,32718,11902,2165,30866,109842,16439,6745,5362,14360,4036,5841,438690
2020-10-25T17:00:00+0000,6923,26482,71003,92430,4376,33262,12113,2190,31267,112355,16747,6823,5477,14616,4163,5912,446139
2020-10-26T17:00:00+0000,7104,27505,72812,94713,4475,34550,12431,2237,31929,115110,17205,6979,5643,15184,4283,6008,458168
2020-10-27T17:00:00+0000,7447,28632,74930,97432,4667,36023,12943,2390,33017,118802,17927,7263,5916,15993,4467,6267,474116
2020-10-28T17:00:00+0000,7773,29926,77580,100546,4870,37889,13348,2520,34346,123698,18637,7531,6138,17323,4749,6491,493365
2020-10-29T17:00:00+0000,8209,30978,80010,103513,5115,39588,13842,2646,35887,129515,19444,7782,6439,18564,4954,6720,513206
2020-10-30T17:00:00+0000,8546,32055,82715,106651,5316,41271,14308,2813,37350,134727,20370,8084,6703,19463,5189,7052,532613
2020-10-31T17:00:00+0000,8803,32405,84337,109257,5515,42704,14580,2905,38356,138618,20835,8324,6959,20436,5347,7221,546602
2020-11-01T17:00:00+0000,8920,32764,85591,111330,5734,43626,14803,2946,39073,141841,21333,8473,7133,20827,5453,7283,557130
2020-11-02T17:00:00+0000,9154,34174,87499,114160,5868,44839,15199,2995,40096,145687,21898,8647,7310,21790,5576,7488,572380
2020-11-03T17:00:00+0000,9513,35507,90292,117584,6076,46398,15775,3179,41398,150359,22676,8865,7569,22996,5766,7770,591723
2020-11-04T17:00:00+0000,9942,36751,93002,121295,6330,48256,16296,3338,42974,155530,23543,9112,7800,24623,6039,8103,612934
2020-11-05T17:00:00+0000,10428,38055,95984,125251,6597,50001,16798,3468,44407,161396,24413,9369,8131,26162,6353,8406,635219
2020-11-06T17:00:00+0000,10794,39228,98802,129730,6876,51856,17261,3612,45886,166547,25554,9600,8341,27398,6600,8709,656794
2020-11-07T17:00:00+0000,11041,39635,101188,132830,7059,53602,17677,3729,47177,170314,26138,9848,8596,28184,6763,8943,672724
2020-11-08T17:00:00+0000,11169,39924,102347,135009,7129,54449,17942,3767,47838,173252,26680,10002,8759,28674,6867,9041,682849
2020-11-09T17:00:00+0000,11448,41392,104020,138043,7233,56145,18351,3809,48744,177356,27305,10248,8955,29533,7014,9250,698846
2020-11-10T17:00:00+0000,11837,42698,106451,141901,7348,58012,18916,3933,50113,181675,28187,10459,9237,30860,7286,9548,718461
2020-11-11T17:00:00+0000,12245,44381,109488,146518,7570,59882,19360,4052,51746,186829,29312,10743,9549,32033,7555,9904,741167
2020-11-12T17:00:00+0000,12648,45941,112526,151106,7831,61698,19828,4217,53425,192562,30490,10969,9831,33480,7832,10310,764694
2020-11-13T17:00:00+0000,13098,47339,115259,155163,7983,63564,20274,4334,54848,197696,31608,11257,10035,34891,8027,10693,786069
2020-11-14T17:00:00+0000,13400,47794,117252,158323,8171,64993,20517,4421,55941,201897,32271,11446,10228,36041,8230,10941,801866
2020-11-15T17:00:00+0000,13502,48376,118381,159855,8252,65831,20714,4453,56369,204248,32758,11546,10337,36660,8368,11062,810712
2020-11-16T17:00:00+0000,13863,49996,119934,162287,8297,67029,21064,4478,57210,208184,33450,11673,10442,37672,8534,11301,825414
2020-11-17T17:00:00+0000,14366,51679,122598,165890,8430,69004,21453,4647,58537,212519,34196,11919,10658,39292,8864,11733,845785
2020-11-18T17:00:00+0000,14948,53022,125840,170645,8710,71255,21950,4812,60133,218039,35190,12153,10873,40598,9159,12152,869479
2020-11-19T17:00:00+0000,15538,54467,128913,175230,8852,73245,22381,4954,61805,223751,36140,12384,11181,42273,9481,12625,893220
2020-11-20T17:00:00+0000,16063,55937,131741,179445,9013,75145,22854,5089,63267,228810,37274,12653,11349,43823,9786,13277,915526
2020-11-21T17:00:00+0000,16418,56396,133858,182218,9171,76590,23037,5178,64304,231961,37979,12795,11458,45136,10043,13749,930291
2020-11-22T17:00:00+0000,16621,56785,134900,184039,9244,77255,23177,5208,64826,233952,38508,12909,11592,45936,10209,13942,939103
2020-11-23T17:00:00+0000,17178,58388,136158,187033,9269,78311,23433,5261,65559,237877,39085,13059,11641,47115,10493,14320,954180
2020-11-24T17:00:00+0000,17652,59877,138401,190869,9414,79686,23828,5408,66742,242161,39901,13279,11835,48800,10830,14900,973583
2020-11-25T17:00:00+0000,18261,61137,141243,195177,9607,81589,24130,5531,68154,247078,40775,13548,12110,50635,11208,15449,995632
2020-11-26T17:00:00+0000,18880,62455,144313,199715,9727,83477,24434,5704,69608,251705,41733,13783,12289,52911,11630,16026,1018390
2020-11-27T17:00:00+0000,19371,63769,146992,203523,9841,85367,24546,5835,70626,256084,42519,14010,12427,55025,12071,16536,1038542
2020-11-28T17:00:00+0000,19706,64258,148968,206406,9995,86638,24648,5942,71483,259520,43221,14179,12648,56600,12361,16909,1053482
2020-11-29T17:00:00+0000,19818,64526,150128,208427,10024,87206,24796,5984,71855,261452,43620,14255,12821,57633,12563,17157,1062265
2020-11-30T17:00:00+0000,20319,65707,151525,211068,10056,88176,25104,6016,72443,264139,44266,14362,12867,59202,12794,17515,1075559
2020-12-01T17:00:00+0000,20955,66791,154039,214686,10217,89537,25436,6155,73453,268015,45095,14569,13097,61500,13207,18025,1094777
2020-12-02T17:00:00+0000,21661,67952,157339,219081,10382,91281,25732,6300,74805,272871,46060,14849,13301,63879,13725,18753,1117971
2020-12-03T17:00:00+0000,22412,69353,160580,223631,10464,93129,26221,6472,76183,277634,47142,15098,13555,66665,14215,19640,1142394
2020-12-04T17:00:00+0000,23023,70802,163702,227415,10597,94930,26574,6629,77262,282140,48207,15367,13799,69002,14832,20332,1164613
2020-12-05T17:00:00+0000,23370,71232,166156,230254,10724,96162,26774,6752,78170,285542,48932,15625,14023,70725,15129,20745,1180315
2020-12-06T17:00:00+0000,23476,71562,167582,232679,10781,96829,27028,6801,78449,287609,49351,15743,14188,72008,15312,21139,1190537
2020-12-07T17:00:00+0000,24027,72889,169379,235644,10829,98056,27301,6867,79290,290976,50100,15921,14271,74107,15757,21576,1206990
2020-12-08T17:00:00+0000,24760,74091,172563,239913,10945,99888,27648,7124,80406,295513,50928,16275,14537,76557,16338,22295,1229781
2020-12-09T17:00:00+0000,25624,75514,176770,244909,11155,101939,28102,7403,81857,300798,52114,16612,14893,79523,17031,23161,1257405
2020-12-10T17:00:00+0000,26581,76950,180708,249816,11340,104146,28557,7636,83549,306572,53425,17072,15411,82848,17602,24227,1286440
2020-12-11T17:00:00+0000,27459,78277,184389,254758,11459,106262,29071,7922,84828,312441,54674,17496,15659,85487,18230,25260,1313672
2020-12-12T17:00:00+0000,27963,78742,187289,258131,11630,107968,29362,8152,85995,316567,55552,17934,15953,88271,18652,26106,1334267
2020-12-13T17:00:00+0000,28277,79048,189218,260781,11687,108710,29652,8258,86417,319089,56121,18076,16113,89841,19000,26471,1346759
2020-12-14T17:00:00+0000,28901,80579,191476,263851,11709,109982,29974,8345,87323,322798,56967,18288,16191,92740,19498,27209,1365831
2020-12-15T17:00:00+0000,29925,81771,195124,268637,11840,111845,30509,8673,88619,327967,58040,18784,16599,96096,20205,28095,1392729
2020-12-16T17:00:00+0000,31095,83333,199233,273954,12061,114437,31005,9008,90574,334108,59320,19303,16898,99568,20916,29269,1424082
2020-12-17T17:00:00+0000,32304,84995,203726,279453,12219,116856,31555,9291,92348,340315,60564,19784,17273,102974,21878,30499,1456034
2020-12-18T17:00:00+0000,33624,86531,207899,284194,12338,119287,32138,9521,93879,346231,61758,20333,17569,105908,22805,31736,1485751
2020-12-19T17:00:00+0000,34391,87035,211185,287816,12445,121065,32513,9708,95249,350625,62483,20762,17766,108476,23329,32597,1507445
2020-12-20T17:00:00+0000,34858,87378,213138,290093,12575,122024,32732,9831,95738,353587,63385,20955,17858,110384,23816,32992,1521344
2020-12-21T17:00:00+0000,35788,88955,215460,292870,12624,123251,33352,9950,96965,357656,64223,21226,18078,112909,24456,33863,1541626
2020-12-22T17:00:00+0000,37058,90403,218908,297156,12741,125336,33982,10324,98619,363260,65211,21809,18455,116686,25391,35245,1570584
2020-12-23T17:00:00+0000,38213,91978,223411,302468,12995,128075,34524,10595,100672,370062,66665,22473,18796,120439,26367,36805,1604538
2020-12-24T17:00:00+0000,38806,92567,226675,305939,13074,129877,34859,10747,102092,373871,67292,22833,19035,123166,27045,37778,1625656
2020-12-25T17:00:00+0000,39426,92745,228360,308651,13105,130722,35076,10907,102895,376091,67860,23007,19190,124510,27652,38605,1638802
2020-12-26T17:00:00+0000,39954,93438,229769,310856,13138,131329,35323,11022,103371,378153,68235,23203,19283,126244,28039,38999,1650356
2020-12-27T17:00:00+0000,40320,93921,230729,312558,13176,131773,35477,11116,103711,380451,68753,23390,19378,127816,28328,39266,1660163
2020-12-28T17:00:00+0000,41350,95077,232645,314854,13236,132605,35964,11213,104597,383059,69379,23656,19447,130046,28861,39891,1675880
2020-12-29T17:00:00+0000,42826,96288,235669,319289,13393,134628,36457,11696,106258,387944,70462,24227,19761,133685,29823,41023,1703429
2020-12-30T17:00:00+0000,44393,97343,239503,324952,13548,136919,37037,12076,108432,393726,71639,24687,19997,136894,30738,42592,1734476
2020-12-31T17:00:00+0000,45159,97825,242297,328810,13660,138589,37380,12313,109883,396870,72376,25040,20148,138817,31332,43522,1754021
2021-01-01T17:00:00+0000,45588,98096,243623,330749,13684,139409,37593,12453,110404,398566,72807,25176,20213,139806,32018,44080,1764265
2021-01-02T17:00:00+0000,45876,98572,244614,332589,13697,139905,37866,12555,110984,400466,73418,25440,20249,141054,32523,44489,1774297
2021-01-03T17:00:00+0000,46107,99029,245694,334309,13734,140407,38066,12623,111373,402271,73778,25643,20344,142058,32911,44772,1783119
2021-01-04T17:00:00+0000,47045,100040,247156,336537,13789,141244,38573,12833,112198,404720,74302,25906,20440,143788,33559,45305,1797435
2021-01-05T17:00:00+0000,48511,101220,250381,340793,13894,143264,39099,13393,113993,409614,75308,26444,20656,147208,34528,46586,1824892
2021-01-06T17:00:00+0000,50077,102592,252952,344287,14045,145471,39581,13841,116267,415603,76446,26973,21106,150327,35299,47974,1852841
2021-01-07T17:00:00+0000,51671,104223,255514,347870,14150,147345,40096,14116,117990,420604,77576,27447,21527,153051,36346,49430,1878956
2021-01-08T17:00:00+0000,52907,105488,258352,351959,14228,148977,40465,14548,119477,424912,78542,27967,21946,155547,37413,50773,1903501
2021-01-09T17:00:00+0000,53718,105903,260523,354981,14299,150231,40671,14742,120926,427979,79249,28374,22236,156905,38070,51358,1920165
2021-01-10T17:00:00+0000,54184,106110,261714,356733,14339,150680,40958,14820,121276,429519,79642,28513,22295,157630,38540,51683,1928636
2021-01-11T17:00:00+0000,54988,107463,263017,358639,14379,151416,41312,15017,121938,431744,80175,28770,22368,159077,39325,52500,1942128
2021-01-12T17:00:00+0000,56262,108632,265580,361985,14475,153018,41700,15412,123469,435800,80979,29175,22541,161645,40379,53666,1964718
2021-01-13T17:00:00+0000,57606,109811,268589,366006,14617,154738,42045,15767,125117,440117,81874,29655,22765,163787,41457,54878,1988829
2021-01-14T17:00:00+0000,58818,110812,270798,369296,14689,156266,42356,16133,126565,444090,82751,30075,22977,165435,42314,55860,2009235
2021-01-15T17:00:00+0000,59870,111692,272836,372224,14780,157583,42742,16445,128001,447599,83462,30480,23189,166777,43087,56778,2027545
2021-01-16T17:00:00+0000,60454,111983,274449,374393,14884,158673,42896,16681,129099,450396,84029,30831,23337,167764,43684,57426,2040979
2021-01-17T17:00:00+0000,60879,112151,275202,375676,14922,159091,43013,16791,129623,451541,84360,31033,23367,168219,44012,57693,2047573
2021-01-18T17:00:00+0000,61668,112805,276033,376820,14942,159556,43304,16962,130293,453259,84713,31266,23447,168945,44563,58166,2056742
2021-01-19T17:00:00+0000,62606,113688,277971,379739,15013,160897,43611,17332,131692,456707,85430,31728,23666,170604,45465,59056,2075205
2021-01-20T17:00:00+0000,63577,114549,280126,382588,15137,162488,43915,17622,133082,460665,86392,32208,23879,172146,46345,59960,2094679
2021-01-21T17:00:00+0000,64389,115208,282098,385075,15238,163897,44198,17893,134353,463934,87156,32705,24117,173278,47239,60725,2111503
2021-01-22T17:00:00+0000,65099,115866,283572,387384,15313,165039,44444,18169,135605,467054,87916,33167,24290,174342,47879,61398,2126537
2021-01-23T17:00:00+0000,65683,116132,284897,389146,15388,165861,44700,18388,136502,469585,88400,33606,24453,175108,48376,61886,2138111
2021-01-24T17:00:00+0000,65874,116188,285422,390185,15425,166134,44858,18522,136825,470483,88652,33759,24505,175541,48642,62111,2143126
2021-01-25T17:00:00+0000,66158,116793,285975,390950,15458,166547,45071,18631,137244,471934,88981,33920,24572,175998,49213,62430,2149875
2021-01-26T17:00:00+0000,66892,117478,287556,393549,15545,167652,45357,19025,138413,474656,89680,34461,24818,177263,49911,63134,2165390
2021-01-27T17:00:00+0000,67560,118124,289296,395954,15638,168925,45665,19257,139855,477718,90367,34922,25015,178453,50616,63841,2181206
2021-01-28T17:00:00+0000,68168,118608,290876,398116,15744,169935,45918,19501,140836,480388,90972,35304,25285,179195,51201,64522,2194569
2021-01-29T17:00:00+0000,68710,119120,292253,400030,15882,170897,46165,19752,141942,482976,91488,35647,25508,180022,51705,65041,2207138
2021-01-30T17:00:00+0000,69052,119297,293478,401771,15960,171714,46305,19898,142879,485100,91901,35907,25686,180622,52098,65421,2217089
2021-01-31T17:00:00+0000,69191,119352,293964,402556,15987,171942,46407,19986,143129,486063,92153,36085,25748,180868,52291,65576,2221298
2021-02-01T17:00:00+0000,69401,119971,294472,403274,16027,172328,46630,20084,143560,487205,92405,36215,25806,181348,52569,65867,2227162
2021-02-02T17:00:00+0000,69880,120473,295707,405209,16150,173291,46856,20366,144627,489458,92926,36572,26031,182316,53113,66490,2239465
2021-02-03T17:00:00+0000,70368,120960,297121,407490,16265,174438,47083,20672,145790,492100,93423,36912,26294,183199,53603,67170,2252888
2021-02-04T17:00:00+0000,70755,121391,298354,409294,16356,175324,47282,20913,146820,494557,93917,37235,26512,183901,54047,67741,2264399
2021-02-05T17:00:00+0000,71112,121778,299399,410760,16452,176060,47474,21139,147742,496690,94356,37493,26710,184566,54463,68226,2274420
2021-02-06T17:00:00+0000,71378,121975,300462,412193,16510,176787,47609,21264,148603,498491,94657,37760,26834,184969,54772,68538,2282802
2021-02-07T17:00:00+0000,71488,122000,300852,412762,16553,176971,47738,21344,148858,499086,94830,37866,26872,185114,54923,68639,2285896
2021-02-08T17:00:00+0000,71654,122418,301277,413232,16562,177217,47938,21431,149126,499915,95063,38003,26942,185342,55095,68878,2290093
2021-02-09T17:00:00+0000,71940,122877,302383,414701,16647,177868,48128,21654,149980,501639,95466,38316,27077,186063,55299,69148,2299186
2021-02-10T17:00:00+0000,72414,123297,303533,416415,16721,178702,48323,21849,151167,503538,95830,38650,27236,186645,55664,69481,2309465
2021-02-11T17:00:00+0000,72744,123681,304506,417809,16790,179346,48523,22033,152181,505418,96205,39004,27387,187216,55972,70019,2318834
2021-02-12T17:00:00+0000,73023,124013,305452,419058,16854,179936,48736,22193,153268,507158,96520,39228,27505,187692,56291,70448,2327375
2021-02-13T17:00:00+0000,73269,124110,306041,419865,16898,180327,48834,22341,153800,508473,96730,39418,27558,187974,56598,70725,2332961
2021-02-14T17:00:00+0000,73396,124145,306364,420535,16971,180542,48998,22402,154337,509263,96938,39534,27583,188102,56738,70875,2336723
2021-02-15T17:00:00+0000,73496,124517,306685,421080,16993,180814,49189,22482,154756,510090,97103,39674,27647,188500,56946,71137,2341109
2021-02-16T17:00:00+0000,73799,124887,307529,422421,17091,181515,49386,22730,155827,511925,97436,39924,27726,189181,57315,71649,2350341
2021-02-17T17:00:00+0000,74137,125334,308407,424061,17186,182274,49624,22950,156826,514017,97787,40169,27849,189827,57675,72211,2360334
2021-02-18T17:00:00+0000,74420,125717,309390,425367,17258,182997,49805,23155,157697,516074,98165,40422,27965,190347,58053,72711,2369543
2021-02-19T17:00:00+0000,74677,126087,310288,426685,17355,183607,50056,23385,158631,517903,98507,40689,28068,190829,58357,73136,2378260
2021-02-20T17:00:00+0000,74923,126262,311184,427737,17452,184217,50197,23498,159593,519645,98875,40892,28150,191276,58662,73465,2386028
2021-02-21T17:00:00+0000,74985,126273,311458,428330,17479,184329,50349,23552,159853,520382,99083,41004,28185,191398,58768,73626,2389054
2021-02-22T17:00:00+0000,75124,126696,311864,428851,17517,184669,50556,23607,160239,521191,99249,41107,28248,191755,58942,73842,2393457
2021-02-23T17:00:00+0000,75422,127170,312940,430381,17638,185449,50829,23887,161272,523141,99564,41388,28363,192542,59300,74339,2403625
2021-02-24T17:00:00+0000,75761,127656,314046,432022,17743,186214,51089,24080,162423,525819,99963,41640,28503,193279,59732,74962,2414932
2021-02-25T17:00:00+0000,76088,128115,315108,433516,17825,186929,51333,24263,163401,527816,100380,41889,28654,193960,60096,75456,2424829
2021-02-26T17:00:00+0000,76321,128590,316061,435014,17923,187741,51536,24471,164411,529699,100724,42155,28788,194498,60436,75928,2434296
2021-02-27T17:00:00+0000,76532,128722,317012,436476,18012,188302,51654,24650,165111,531314,101031,42353,28881,194912,60728,76264,2441954
2021-02-28T17:00:00+0000,76600,128751,317419,437205,18060,188476,51877,24679,165440,532046,101137,42443,28911,195068,60902,76391,2445405
2021-03-01T17:00:00+0000,76780,129259,317855,437748,18074,188885,52093,24769,165763,532950,101323,42545,28961,195434,61033,76619,2450091
2021-03-02T17:00:00+0000,77094,129758,319165,439621,18176,189720,52333,25026,166579,535201,101644,42767,29087,196352,61415,77117,2461055
2021-03-03T17:00:00+0000,77381,130275,320461,441422,18268,190591,52612,25278,167787,537392,102049,43022,29192,197040,61797,77802,2472369
2021-03-04T17:00:00+0000,77688,130717,321621,443152,18328,191385,52841,25449,168659,539561,102415,43252,29288,197653,62183,78314,2482506
2021-03-05T17:00:00+0000,77912,131154,322817,444833,18408,192110,53068,25689,169562,541563,102748,43468,29371,198243,62440,78774,2492160
2021-03-06T17:00:00+0000,78133,131323,323939,446142,18463,192853,53225,25784,170493,543325,103003,43681,29473,198730,62696,79192,2500455
2021-03-07T17:00:00+0000,78202,131411,324296,446901,18484,193045,53392,25811,170696,544046,103171,43752,29497,198880,62883,79350,2503817
2021-03-08T17:00:00+0000,78349,131485,324879,447723,18506,193343,53614,25874,171123,544988,103318,43866,29559,199385,63051,79601,2508664
2021-03-09T17:00:00+0000,78639,131959,326354,449554,18588,194267,53838,26138,172120,547369,103695,44120,29665,200318,63401,80157,2520182
2021-03-10T17:00:00+0000,79079,132563,327945,452019,18687,195375,54128,26341,173360,550269,104167,44390,29784,201310,63847,80914,2534178
2021-03-11T17:00:00+0000,79476,133237,329495,454151,18773,196386,54453,26534,174574,552993,104637,44657,29876,202123,64356,81616,2547337
2021-03-12T17:00:00+0000,79802,133920,331101,456114,18863,197416,54689,26740,175752,555606,105056,44895,29956,203070,64729,82184,2559893
2021-03-13T17:00:00+0000,80133,134187,332480,457778,18947,198351,54876,26904,176807,557796,105394,45166,30042,203611,65149,82742,2570363
2021-03-14T17:00:00+0000,80243,134254,333025,458785,19007,198702,55126,26924,177133,558856,105664,45244,30078,203820,65334,83004,2575199
2021-03-15T17:00:00+0000,80401,134935,333730,459747,19059,199253,55361,26994,177665,560178,105923,45372,30146,204456,65484,83343,2582047
2021-03-16T17:00:00+0000,80918,135571,335872,462392,19157,200521,55791,27295,178864,563276,106451,45684,30277,205719,65914,84135,2597837
2021-03-17T17:00:00+0000,81445,136320,338083,465405,19304,202085,56202,27520,180630,567424,107109,46010,30379,206926,66404,84948,2616194
2021-03-18T17:00:00+0000,82058,137075,340052,467985,19438,203369,56568,27726,182135,570871,107653,46300,30512,208357,67044,85787,2632930
2021-03-19T17:00:00+0000,82503,137705,341999,470360,19552,204758,56883,27988,183529,574168,108273,46580,30603,209564,67532,86633,2648630
2021-03-20T17:00:00+0000,82934,137960,344107,472460,19648,205954,57071,28212,184653,576936,108747,46879,30703,210409,67919,87258,2661850
2021-03-21T17:00:00+0000,83087,138040,344786,473744,19709,206311,57320,28268,185006,578322,109063,46974,30738,210742,68150,87544,2667804
2021-03-22T17:00:00+0000,83299,138926,345660,474724,19766,207012,57615,28380,185698,580318,109394,47130,30804,211617,68420,87946,2676709
2021-03-23T17:00:00+0000,83955,139960,348150,477913,19925,208567,58068,28811,187217,584054,109976,47424,30938,213345,69038,88812,2696153
2021-03-24T17:00:00+0000,84717,140959,351007,481406,20110,210577,58566,29205,189230,588840,110858,47750,31078,214947,69700,89847,2718797
2021-03-25T17:00:00+0000,85329,141895,353622,484972,20283,212238,59162,29571,191284,593566,111778,48121,31212,216552,70391,90732,2740708
2021-03-26T17:00:00+0000,85986,142870,356190,488285,20457,213805,59596,29927,192979,597478,112588,48501,31347,217998,71062,91677,2760746
2021-03-27T17:00:00+0000,86436,143338,358353,490927,20574,214978,59887,30143,194386,600767,113310,48810,31493,219028,71698,92394,2776522
2021-03-28T17:00:00+0000,86688,143438,359441,492326,20650,215531,60179,30213,194842,602346,113682,48967,31532,219564,71960,92755,2784114
2021-03-29T17:00:00+0000,86993,144225,360648,493721,20723,216531,60539,30326,195670,604839,114195,49169,31593,220402,72238,93303,2795115
2021-03-30T17:00:00+0000,87611,145178,363266,497085,20862,218166,61153,30792,197142,608725,114904,49524,31779,222181,72909,94227,2815504
2021-03-31T17:00:00+0000,88466,146284,366321,501161,21016,220142,61680,31042,199104,613491,115888,49915,31983,224008,73575,95414,2839490
2021-04-01T17:00:00+0000,89191,147199,369073,504377,21165,222126,62153,31358,200857,617883,116787,50273,32138,225589,74377,96361,2860907
2021-04-02T17:00:00+0000,89676,147551,371166,506946,21313,223394,62572,31672,202202,621220,117378,50595,32270,226452,74944,97038,2876389
2021-04-03T17:00:00+0000,89912,148229,372292,508751,21372,224007,62851,31767,202879,623745,117942,50797,32357,227202,75370,97515,2886988
2021-04-04T17:00:00+0000,90082,148405,373230,510106,21457,224463,63089,31959,203431,625094,118280,50967,32414,227819,75595,97743,2894134
2021-04-05T17:00:00+0000,90188,148726,373898,511125,21513,225126,63374,32069,203759,627050,118544,51172,32476,228263,75876,97997,2901156
2021-04-06T17:00:00+0000,90375,149350,375229,513499,21555,225980,63695,32185,204624,629404,118922,51375,32588,229168,76227,98482,2912658
2021-04-07T17:00:00+0000,90964,150085,378609,517854,21752,227757,64175,32654,206359,633886,119824,51789,32852,231278,76962,99583,2936383
2021-04-08T17:00:00+0000,91829,151030,382113,522348,21988,229794,64633,33129,208364,638832,120876,52187,33115,233395,77787,100714,2962134
2021-04-09T17:00:00+0000,92484,152111,385265,526035,22151,231727,65101,33598,210252,643689,121695,52542,33318,235034,78703,101720,2985425
2021-04-10T17:00:00+0000,92919,152599,388008,529009,22267,233213,65476,33888,211692,647624,122388,52904,33527,236176,79380,102406,3003476
2021-04-11T17:00:00+0000,93222,152699,389076,530904,22362,233650,65772,34025,212121,649702,122994,53073,33586,236799,79638,102705,3012328
2021-04-12T17:00:00+0000,93433,153504,390626,532716,22467,234595,66062,34259,212828,652460,123482,53274,33670,237895,80004,103171,3024446
2021-04-13T17:00:00+0000,94046,154591,394252,537385,22623,236719,66509,34819,214745,658137,124461,53695,33879,240254,80870,104180,3051165
2021-04-14T17:00:00+0000,94898,155835,397884,542623,22898,238797,66991,35263,216831,664317,125563,54070,34132,242404,81785,105424,3079715
2021-04-15T17:00:00+0000,95538,156923,401526,547087,23085,240501,67401,35701,218764,669890,126615,54414,34382,243984,82535,106429,3104775
2021-04-16T17:00:00+0000,96105,157860,404755,550996,23242,242064,67833,36097,220666,675155,127776,54703,34615,245377,83345,107264,3127853
2021-04-17T17:00:00+0000,96547,158245,407429,554201,23399,243493,68111,36375,221999,679524,128445,55028,34799,246364,83776,107802,3145537
2021-04-18T17:00:00+0000,96781,158355,408561,555987,23489,244101,68376,36486,222437,681844,128870,55201,34861,246908,83999,108086,3154342
2021-04-19T17:00:00+0000,97043,159191,410219,558041,23556,244893,68620,36628,223135,684812,129480,55406,34962,247742,84348,108564,3166640
2021-04-20T17:00:00+0000,97575,160222,414699,562878,23755,247008,69006,37163,225019,691128,130480,55818,35243,250001,85052,109550,3194597
2021-04-21T17:00:00+0000,98391,161290,419121,567553,23977,249444,69454,37635,227315,697828,131616,56197,35565,252043,85981,110556,3223966
2021-04-22T17:00:00+0000,98897,162182,422989,571812,24186,251413,69767,38058,228932,704274,132658,56562,35811,253694,86731,111430,3249396
2021-04-23T17:00:00+0000,99400,162996,426568,575103,24336,253412,70061,38429,230587,709854,133700,56898,36081,255331,87404,112199,3272359
