time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4413,15237,50518,69074,2509,19493,8133,1252,20867,71758,10945,4876,3370,7604,2713,4127,296889
2020-10-02T17:00:00+0000,4461,15589,50944,69421,2549,19730,8287,1267,21115,72503,11051,4915,3396,7698,2746,4157,299829
2020-10-03T17:00:00+0000,4490,15685,51221,69729,2601,19938,8369,1293,21328,73160,11134,4933,3423,7773,2756,4192,302025
2020-10-04T17:00:00+0000,4501,15795,51382,69880,2612,20014,8444,1299,21449,73496,11176,4956,3429,7784,2767,4199,303183
2020-10-05T17:00:00+0000,4537,16104,51678,70240,2626,20194,8543,1308,21571,74202,11282,4991,3443,7882,2785,4209,305595
2020-10-06T17:00:00+0000,4599,16423,52293,70738,2698,20526,8638,1324,21881,75042,11389,5045,3484,8053,2826,4227,309186
2020-10-07T17:00:00+0000,4660,16919,52894,71402,2799,20889,8744,1347,22268,76231,11562,5099,3517,8239,2843,4271,313684
2020-10-08T17:00:00+0000,4737,17376,53486,72089,2872,21246,8872,1375,22629,77509,11769,5162,3554,8488,2870,4320,318354
2020-10-09T17:00:00+0000,4850,17882,54207,72829,2935,21710,8990,1400,22968,78924,11921,5219,3618,8668,2916,4380,323417
2020-10-10T17:00:00+0000,4891,18053,54846,73247,3062,22038,9049,1437,23238,79983,12083,5246,3687,8833,2922,4433,327048
2020-10-11T17:00:00+0000,4915,18199,55149,73569,3068,22169,9131,1447,23442,80729,12187,5268,3730,8918,2959,4440,329320
2020-10-12T17:00:00+0000,5021,18791,55703,74250,3103,22528,9274,1455,23747,81653,12330,5334,3759,9085,2981,4497,333511
2020-10-13T17:00:00+0000,5138,19296,56536,74942,3155,22938,9370,1518,24197,82978,12559,5400,3875,9407,3014,4557,338880
2020-10-14T17:00:00+0000,5267,19884,57478,76095,3258,23662,9563,1579,24718,84929,12771,5471,3986,9766,3068,4635,346130
2020-10-15T17:00:00+0000,5391,20567,58557,77376,3359,24352,9722,1630,25273,86991,13115,5552,4150,10164,3130,4708,354037
2020-10-16T17:00:00+0000,5548,21198,59628,78647,3458,25240,9891,1679,25800,89016,13431,5646,4289,10499,3218,4830,362018
2020-10-17T17:00:00+0000,5621,21363,60421,79630,3549,25696,10046,1714,26218,90634,13720,5697,4377,10833,3274,4899,367692
2020-10-18T17:00:00+0000,5663,21555,60961,80203,3572,26010,10141,1727,26484,91809,13850,5731,4403,11011,3317,4931,371368
2020-10-19T17:00:00+0000,5787,22335,61732,81280,3620,26701,10316,1743,26845,93336,14085,5889,4451,11320,3403,4994,377837
2020-10-20T17:00:00+0000,5994,23237,63103,82742,3710,27577,10544,1832,27429,95549,14447,6014,4604,11918,3479,5112,387291
2020-10-21T17:00:00+0000,6191,24046,64819,84981,3849,28788,10864,1913,28283,98591,14974,6176,4804,12501,3645,5275,399700
2020-10-22T17:00:00+0000,6451,24951,66807,87217,4006,29939,11241,2014,29242,102485,15513,6401,5026,13163,3727,5439,413622
2020-10-23T17:00:00+0000,6688,25875,68758,89336,4132,31521,11657,2100,30012,106322,16064,6593,5244,13767,3959,5636,427664
2020-10-24T17:00:00+0000,6840,26159,70079,91000,4314,32721,11903,2165,30866,109846,16525,6745,5363,14360,4036,5841,438763
2020-10-25T17:00:00+0000,6918,26484,71001,92414,4376,33265,12114,2190,31267,112359,16833,6823,5478,14616,4163,5912,446213
2020-10-26T17:00:00+0000,7099,27507,72810,94696,4475,34553,12432,2237,31929,115115,17291,6979,5644,15184,4283,6008,458242
2020-10-27T17:00:00+0000,7442,28635,74928,97413,4667,36026,12944,2390,33017,118807,18015,7263,5917,15993,4467,6265,474189
2020-10-28T17:00:00+0000,7768,29929,77578,100525,4870,37894,13349,2520,34346,123703,18727,7531,6139,17323,4749,6489,493440
2020-10-29T17:00:00+0000,8204,30982,80008,103497,5115,39594,13843,2646,35887,129520,19536,7782,6440,18564,4954,6718,513290
2020-10-30T17:00:00+0000,8541,32060,82714,106631,5316,41280,14309,2813,37349,134732,20464,8084,6704,19463,5189,7050,532699
2020-10-31T17:00:00+0000,8798,32410,84336,109245,5515,42715,14581,2905,38355,138623,20929,8324,6960,20436,5347,7219,546698
2020-11-01T17:00:00+0000,8915,32768,85590,111311,5734,43637,14804,2946,39072,141846,21427,8473,7134,20827,5453,7281,557218
2020-11-02T17:00:00+0000,9149,34179,87498,114141,5868,44850,15200,2995,40095,145692,21992,8647,7311,21790,5576,7486,572469
2020-11-03T17:00:00+0000,9508,35512,90291,117566,6076,46409,15776,3179,41397,150365,22770,8865,7570,22996,5766,7768,591814
2020-11-04T17:00:00+0000,9936,36756,92999,121278,6330,48267,16297,3338,42973,155537,23637,9112,7801,24623,6039,8101,613024
2020-11-05T17:00:00+0000,10422,38060,95981,125229,6597,50012,16799,3468,44407,161403,24507,9369,8132,26162,6353,8404,635305
2020-11-06T17:00:00+0000,10788,39233,98799,129715,6876,51867,17262,3612,45886,166555,25648,9600,8342,27398,6600,8707,656888
2020-11-07T17:00:00+0000,11035,39641,101185,132816,7059,53614,17678,3729,47177,170323,26234,9848,8597,28184,6763,8941,672824
2020-11-08T17:00:00+0000,11163,39930,102344,134998,7129,54461,17943,3767,47838,173263,26780,10002,8760,28674,6867,9039,682958
2020-11-09T17:00:00+0000,11442,41398,104017,138032,7233,56157,18352,3809,48744,177367,27405,10248,8956,29533,7014,9248,698955
2020-11-10T17:00:00+0000,11831,42704,106448,141893,7348,58024,18918,3933,50113,181686,28290,10459,9238,30860,7286,9546,718577
2020-11-11T17:00:00+0000,12239,44387,109485,146506,7570,59886,19362,4052,51747,186836,29414,10743,9550,32033,7555,9903,741268
2020-11-12T17:00:00+0000,12642,45949,112523,151095,7831,61702,19830,4217,53426,192569,30593,10969,9832,33480,7832,10309,764799
2020-11-13T17:00:00+0000,13092,47347,115256,155164,7983,63569,20276,4334,54849,197703,31712,11257,10036,34891,8027,10692,786188
2020-11-14T17:00:00+0000,13394,47803,117249,158318,8171,64998,20519,4421,55942,201905,32375,11446,10229,36041,8230,10940,801981
2020-11-15T17:00:00+0000,13496,48385,118378,159845,8252,65836,20716,4453,56370,204257,32862,11546,10338,36660,8368,11061,810823
2020-11-16T17:00:00+0000,13857,50005,119931,162276,8297,67034,21066,4478,57211,208193,33554,11673,10443,37672,8534,11300,825524
2020-11-17T17:00:00+0000,14360,51688,122595,165872,8430,69008,21455,4647,58538,212527,34300,11919,10659,39292,8864,11732,845886
2020-11-18T17:00:00+0000,14942,53031,125837,170638,8710,71260,21952,4812,60135,218047,35294,12153,10874,40598,9159,12151,869593
2020-11-19T17:00:00+0000,15532,54476,128910,175228,8852,73251,22383,4954,61808,223759,36245,12384,11182,42273,9481,12624,893342
2020-11-20T17:00:00+0000,16057,55946,131737,179430,9013,75152,22856,5089,63270,228819,37381,12653,11350,43823,9786,13276,915638
2020-11-21T17:00:00+0000,16412,56405,133854,182203,9171,76597,23039,5178,64307,231971,38090,12795,11459,45136,10043,13748,930408
2020-11-22T17:00:00+0000,16615,56794,134896,184027,9244,77262,23179,5208,64829,233962,38619,12909,11593,45936,10209,13941,939223
2020-11-23T17:00:00+0000,17172,58398,136153,187023,9269,78319,23435,5261,65562,237888,39196,13059,11642,47115,10493,14319,954304
2020-11-24T17:00:00+0000,17646,59887,138396,190866,9414,79694,23830,5408,66745,242173,40012,13279,11836,48799,10830,14899,973714
2020-11-25T17:00:00+0000,18255,61147,141240,195170,9607,81596,24132,5531,68157,247090,40887,13548,12111,50635,11208,15448,995762
2020-11-26T17:00:00+0000,18874,62465,144311,199713,9727,83484,24436,5704,69611,251716,41845,13783,12290,52911,11630,16025,1018525
2020-11-27T17:00:00+0000,19365,63779,146990,203519,9841,85374,24548,5835,70629,256095,42631,14010,12428,55025,12071,16535,1038675
2020-11-28T17:00:00+0000,19700,64266,148966,206398,9995,86645,24650,5942,71486,259532,43337,14179,12649,56600,12361,16908,1053614
2020-11-29T17:00:00+0000,19812,64534,150126,208419,10024,87213,24798,5984,71858,261465,43736,14255,12822,57633,12563,17156,1062398
2020-11-30T17:00:00+0000,20313,65715,151523,211062,10056,88183,25106,6016,72446,264152,44383,14362,12868,59203,12794,17514,1075696
2020-12-01T17:00:00+0000,20949,66799,154037,214679,10217,89545,25438,6155,73456,268029,45212,14569,13098,61501,13207,18024,1094915
2020-12-02T17:00:00+0000,21655,67960,157337,219076,10382,91289,25734,6300,74808,272885,46185,14849,13302,63880,13725,18752,1118119
2020-12-03T17:00:00+0000,22406,69361,160577,223624,10464,93137,26223,6472,76186,277649,47273,15098,13556,66666,14215,19639,1142546
2020-12-04T17:00:00+0000,23017,70811,163699,227409,10597,94937,26576,6629,77265,282155,48368,15367,13800,69003,14832,20331,1164796
2020-12-05T17:00:00+0000,23364,71241,166153,230248,10724,96168,26776,6752,78173,285556,49121,15625,14024,70726,15129,20744,1180524
2020-12-06T17:00:00+0000,23470,71571,167579,232678,10781,96835,27030,6801,78452,287623,49545,15743,14189,72009,15312,21138,1190756
2020-12-07T17:00:00+0000,24022,72898,169376,235641,10829,98062,27303,6867,79293,290990,50308,15921,14272,74108,15757,21575,1207222
2020-12-08T17:00:00+0000,24754,74100,172560,239909,10945,99894,27650,7124,80409,295527,51155,16275,14538,76558,16338,22293,1230029
2020-12-09T17:00:00+0000,25618,75523,176767,244907,11155,101945,28104,7403,81860,300812,52351,16612,14894,79524,17031,23158,1257664
2020-12-10T17:00:00+0000,26574,76961,180704,249810,11340,104152,28559,7636,83552,306587,53678,17072,15412,82849,17602,24224,1286712
2020-12-11T17:00:00+0000,27452,78288,184385,254749,11459,106268,29073,7922,84831,312456,54953,17496,15660,85487,18230,25257,1313966
2020-12-12T17:00:00+0000,27956,78754,187285,258123,11630,107974,29364,8152,85998,316582,55841,17934,15954,88271,18652,26104,1334574
2020-12-13T17:00:00+0000,28270,79060,189214,260774,11687,108716,29654,8258,86420,319103,56413,18076,16114,89841,19000,26469,1347069
2020-12-14T17:00:00+0000,28894,80590,191473,263843,11709,109988,29976,8345,87325,322812,57267,18288,16192,92740,19498,27207,1366147
2020-12-15T17:00:00+0000,29918,81781,195121,268639,11840,111851,30511,8673,88621,327981,58367,18784,16600,96096,20205,28093,1393081
2020-12-16T17:00:00+0000,31087,83344,199230,273949,12061,114445,31007,9008,90576,334116,59663,19303,16899,99568,20916,29267,1424439
2020-12-17T17:00:00+0000,32296,85007,203723,279446,12219,116862,31557,9291,92351,340318,60921,19784,17274,102975,21878,30497,1456399
2020-12-18T17:00:00+0000,33615,86545,207896,284189,12338,119295,32140,9521,93882,346223,62152,20333,17570,105909,22805,31734,1486147
2020-12-19T17:00:00+0000,34382,87049,211182,287815,12445,121073,32515,9708,95252,350615,62879,20762,17767,108477,23329,32595,1507845
2020-12-20T17:00:00+0000,34849,87392,213135,290087,12575,122032,32734,9831,95741,353576,63790,20955,17859,110385,23816,32990,1521747
2020-12-21T17:00:00+0000,35780,88971,215455,292865,12624,123259,33354,9950,96968,357642,64649,21226,18079,112910,24456,33861,1542049
2020-12-22T17:00:00+0000,37049,90420,218903,297150,12741,125344,33984,10324,98622,363239,65662,21809,18456,116687,25391,35243,1571024
2020-12-23T17:00:00+0000,38204,91994,223407,302463,12995,128083,34526,10595,100675,370039,67139,22473,18797,120440,26367,36803,1605000
2020-12-24T17:00:00+0000,38797,92581,226671,305939,13074,129884,34861,10747,102094,373848,67782,22833,19036,123167,27045,37776,1626135
2020-12-25T17:00:00+0000,39417,92759,228356,308645,13105,130730,35078,10907,102897,376068,68351,23007,19191,124511,27652,38603,1639277
2020-12-26T17:00:00+0000,39945,93452,229765,310848,13138,131337,35325,11022,103373,378129,68726,23203,19284,126245,28039,38997,1650828
2020-12-27T17:00:00+0000,40311,93935,230725,312551,13176,131781,35479,11116,103713,380427,69244,23390,19379,127817,28328,39264,1660636
2020-12-28T17:00:00+0000,41341,95091,232641,314850,13236,132613,35966,11214,104599,383035,69889,23656,19448,130047,28861,39889,1676376
2020-12-29T17:00:00+0000,42818,96302,235665,319281,13393,134636,36459,11697,106260,387920,71000,24227,19762,133686,29823,41021,1703950
2020-12-30T17:00:00+0000,44385,97357,239498,324949,13548,136926,37039,12077,108434,393703,72194,24687,19998,136895,30738,42590,1735018
2020-12-31T17:00:00+0000,45160,97841,242291,328808,13660,138596,37382,12314,109885,396847,72958,25040,20149,138818,31332,43520,1754601
2021-01-01T17:00:00+0000,45589,98111,243617,330765,13684,139416,37595,12454,110406,398543,73394,25176,20214,139807,32018,44078,1764867
2021-01-02T17:00:00+0000,45878,98587,244609,332587,13697,139912,37868,12556,110986,400443,74005,25440,20250,141055,32523,44488,1774884
2021-01-03T17:00:00+0000,46109,99044,245689,334314,13734,140414,38068,12624,111375,402248,74365,25643,20345,142059,32911,44771,1783713
2021-01-04T17:00:00+0000,47047,100056,247151,336539,13789,141251,38575,12834,112200,404697,74890,25906,20441,143789,33559,45304,1798028
2021-01-05T17:00:00+0000,48514,101236,250376,340798,13894,143271,39101,13394,113995,409590,75895,26444,20657,147208,34528,46585,1825486
2021-01-06T17:00:00+0000,50095,102608,252947,344298,14045,145477,39583,13842,116269,415579,77033,26973,21107,150327,35299,47973,1853455
2021-01-07T17:00:00+0000,51690,104240,255509,347876,14150,147352,40098,14117,117992,420583,78163,27447,21529,153051,36346,49429,1879572
2021-01-08T17:00:00+0000,52926,105507,258347,351963,14228,148984,40467,14549,119479,424891,79129,27967,21949,155547,37413,50767,1904113
2021-01-09T17:00:00+0000,53738,105922,260518,354986,14299,150239,40673,14743,120928,427957,79836,28374,22239,156905,38070,51352,1920779
2021-01-10T17:00:00+0000,54204,106129,261709,356739,14339,150691,40960,14821,121278,429497,80229,28513,22298,157630,38540,51677,1929254
2021-01-11T17:00:00+0000,55008,107482,263012,358645,14379,151430,41314,15018,121940,431722,80762,28770,22371,159077,39325,52494,1942749
2021-01-12T17:00:00+0000,56282,108651,265575,361992,14475,153031,41702,15413,123471,435777,81566,29175,22544,161645,40379,53660,1965338
2021-01-13T17:00:00+0000,57626,109830,268584,366014,14617,154751,42047,15768,125119,440094,82463,29655,22768,163787,41457,54871,1989451
2021-01-14T17:00:00+0000,58838,110831,270793,369300,14689,156279,42358,16134,126567,444067,83340,30075,22980,165435,42314,55853,2009853
2021-01-15T17:00:00+0000,59890,111711,272831,372229,14780,157596,42744,16446,128003,447576,84051,30480,23192,166777,43087,56771,2028164
2021-01-16T17:00:00+0000,60474,112002,274444,374397,14884,158686,42898,16682,129101,450372,84618,30831,23340,167764,43684,57419,2041596
2021-01-17T17:00:00+0000,60899,112170,275197,375681,14922,159104,43015,16792,129625,451517,84949,31033,23370,168219,44012,57686,2048191
2021-01-18T17:00:00+0000,61688,112824,276028,376823,14942,159569,43306,16963,130295,453235,85302,31266,23450,168945,44563,58159,2057358
2021-01-19T17:00:00+0000,62627,113708,277966,379742,15013,160910,43613,17333,131694,456683,86019,31728,23669,170604,45465,59049,2075823
2021-01-20T17:00:00+0000,63598,114570,280121,382596,15137,162501,43917,17623,133084,460639,86981,32208,23882,172146,46345,59954,2095302
2021-01-21T17:00:00+0000,64410,115230,282093,385079,15238,163910,44200,17894,134355,463908,87745,32705,24120,173278,47239,60719,2112123
2021-01-22T17:00:00+0000,65120,115888,283567,387388,15313,165052,44446,18170,135607,467027,88505,33167,24293,174342,47879,61392,2127156
2021-01-23T17:00:00+0000,65702,116154,284892,389148,15388,165874,44702,18389,136504,469557,88989,33606,24456,175108,48376,61880,2138725
2021-01-24T17:00:00+0000,65893,116210,285417,390187,15425,166147,44860,18523,136827,470456,89241,33759,24508,175541,48642,62105,2143741
2021-01-25T17:00:00+0000,66177,116814,285970,390950,15458,166561,45073,18632,137246,471907,89571,33920,24575,175998,49213,62424,2150489
2021-01-26T17:00:00+0000,66911,117500,287551,393544,15545,167665,45359,19026,138415,474629,90270,34461,24821,177263,49911,63128,2165999
2021-01-27T17:00:00+0000,67579,118146,289291,395953,15638,168938,45667,19258,139857,477690,90957,34922,25018,178453,50616,63835,2181818
2021-01-28T17:00:00+0000,68187,118631,290871,398112,15744,169949,45920,19502,140838,480360,91562,35304,25288,179195,51201,64516,2195180
2021-01-29T17:00:00+0000,68729,119144,292248,400024,15882,170911,46167,19753,141944,482948,92079,35647,25511,180022,51705,65035,2207749
2021-01-30T17:00:00+0000,69071,119321,293473,401756,15960,171729,46307,19899,142881,485072,92492,35907,25689,180622,52098,65415,2217692
2021-01-31T17:00:00+0000,69210,119376,293959,402539,15987,171957,46409,19987,143131,486035,92744,36085,25751,180868,52291,65570,2221899
2021-02-01T17:00:00+0000,69420,119995,294467,403254,16027,172343,46632,20085,143562,487174,92996,36215,25809,181348,52569,65861,2227757
2021-02-02T17:00:00+0000,69897,120497,295702,405186,16150,173306,46858,20367,144628,489428,93517,36572,26034,182316,53113,66484,2240055
2021-02-03T17:00:00+0000,70385,120984,297116,407466,16265,174453,47085,20673,145791,492070,94014,36912,26297,183199,53603,67164,2253477
2021-02-04T17:00:00+0000,70772,121415,298349,409267,16356,175339,47284,20914,146821,494525,94508,37235,26515,183901,54047,67735,2264983
2021-02-05T17:00:00+0000,71129,121802,299394,410725,16452,176075,47476,21140,147743,496657,94947,37494,26713,184566,54463,68220,2274996
2021-02-06T17:00:00+0000,71395,121999,300457,412157,16510,176802,47611,21265,148604,498458,95248,37760,26837,184969,54772,68532,2283376
2021-02-07T17:00:00+0000,71505,122024,300847,412724,16553,176986,47740,21345,148859,499053,95421,37866,26875,185114,54923,68633,2286468
2021-02-08T17:00:00+0000,71670,122443,301272,413189,16562,177232,47940,21432,149127,499881,95654,38003,26945,185342,55095,68872,2290659
2021-02-09T17:00:00+0000,71956,122902,302378,414663,16647,177883,48130,21655,149981,501605,96057,38316,27080,186063,55299,69142,2299757
2021-02-10T17:00:00+0000,72430,123322,303528,416377,16721,178717,48325,21850,151168,503504,96421,38650,27239,186645,55664,69475,2310036
2021-02-11T17:00:00+0000,72760,123706,304501,417764,16790,179361,48525,22034,152182,505385,96796,39004,27390,187216,55972,70013,2319399
2021-02-12T17:00:00+0000,73038,124038,305447,419012,16854,179951,48738,22194,153269,507125,97113,39228,27508,187692,56291,70442,2327940
2021-02-13T17:00:00+0000,73284,124135,306036,419819,16898,180342,48836,22342,153801,508440,97334,39418,27561,187974,56598,70719,2333537
2021-02-14T17:00:00+0000,73411,124170,306359,420489,16971,180557,49000,22403,154338,509230,97542,39534,27586,188102,56738,70869,2337299
2021-02-15T17:00:00+0000,73511,124542,306680,421034,16993,180829,49191,22483,154757,510057,97717,39674,27650,188500,56946,71131,2341695
2021-02-16T17:00:00+0000,73814,124913,307524,422374,17091,181530,49388,22731,155828,511892,98064,39924,27729,189181,57315,71643,2350941
2021-02-17T17:00:00+0000,74151,125360,308402,424014,17186,182289,49626,22951,156827,513984,98433,40169,27852,189827,57675,72205,2360951
2021-02-18T17:00:00+0000,74434,125743,309386,425319,17258,183013,49807,23156,157698,516041,98830,40422,27968,190347,58053,72705,2370180
2021-02-19T17:00:00+0000,74690,126113,310283,426636,17355,183623,50058,23386,158632,517870,99184,40689,28071,190829,58357,73130,2378906
2021-02-20T17:00:00+0000,74936,126288,311179,427686,17452,184233,50199,23499,159594,519612,99569,40892,28153,191276,58662,73459,2386689
2021-02-21T17:00:00+0000,74998,126299,311453,428281,17479,184345,50351,23553,159854,520349,99785,41004,28188,191398,58768,73620,2389725
2021-02-22T17:00:00+0000,75137,126724,311859,428802,17517,184685,50558,23608,160240,521157,99965,41107,28251,191755,58942,73836,2394143
2021-02-23T17:00:00+0000,75435,127198,312935,430331,17638,185465,50831,23888,161272,523107,100293,41388,28366,192542,59300,74333,2404322
2021-02-24T17:00:00+0000,75774,127684,314041,431971,17743,186231,51091,24081,162423,525784,100698,41640,28506,193279,59732,74956,2415634
2021-02-25T17:00:00+0000,76101,128144,315103,433465,17825,186946,51335,24264,163401,527781,101129,41889,28657,193960,60096,75450,2425546
2021-02-26T17:00:00+0000,76334,128620,316056,434963,17923,187758,51538,24472,164411,529664,101475,42155,28791,194498,60436,75922,2435016
2021-02-27T17:00:00+0000,76545,128752,317007,436425,18012,188319,51656,24651,165111,531280,101782,42353,28884,194912,60728,76258,2442675
2021-02-28T17:00:00+0000,76613,128781,317414,437154,18060,188493,51879,24680,165440,532011,101891,42443,28914,195068,60902,76385,2446128
2021-03-01T17:00:00+0000,76793,129289,317850,437697,18074,188902,52095,24770,165763,532916,102077,42545,28964,195434,61033,76613,2450815
2021-03-02T17:00:00+0000,77107,129788,319160,439569,18176,189737,52335,25027,166579,535167,102398,42767,29090,196352,61415,77111,2461778
2021-03-03T17:00:00+0000,77394,130306,320456,441372,18268,190608,52614,25279,167787,537356,102803,43022,29195,197040,61797,77796,2473093
2021-03-04T17:00:00+0000,77701,130748,321616,443102,18328,191404,52843,25450,168659,539525,103170,43252,29291,197653,62183,78308,2483233
2021-03-05T17:00:00+0000,77925,131185,322812,444783,18408,192129,53070,25690,169562,541527,103503,43468,29374,198243,62440,78768,2492887
2021-03-06T17:00:00+0000,78146,131354,323933,446094,18463,192872,53227,25785,170493,543290,103758,43681,29476,198730,62696,79186,2501184
2021-03-07T17:00:00+0000,78215,131442,324290,446853,18484,193064,53394,25812,170696,544011,103926,43752,29500,198880,62883,79344,2504546
2021-03-08T17:00:00+0000,78362,131516,324873,447675,18506,193362,53616,25875,171123,544952,104073,43866,29562,199385,63051,79595,2509392
2021-03-09T17:00:00+0000,78652,131991,326348,449506,18588,194286,53840,26139,172120,547330,104450,44120,29668,200318,63401,80151,2520908
2021-03-10T17:00:00+0000,79092,132595,327939,451970,18687,195394,54130,26342,173360,550230,104922,44390,29787,201310,63847,80908,2534903
2021-03-11T17:00:00+0000,79489,133269,329489,454103,18773,196405,54455,26535,174574,552955,105394,44657,29879,202123,64356,81610,2548066
2021-03-12T17:00:00+0000,79815,133952,331095,456066,18863,197435,54691,26741,175752,555568,105813,44895,29959,203070,64729,82178,2560622
2021-03-13T17:00:00+0000,80146,134219,332474,457729,18947,198370,54878,26905,176807,557758,106151,45166,30045,203611,65149,82736,2571091
2021-03-14T17:00:00+0000,80256,134286,333019,458737,19007,198721,55128,26925,177133,558818,106421,45244,30081,203820,65334,82998,2575928
2021-03-15T17:00:00+0000,80414,134967,333724,459699,19059,199270,55363,26995,177665,560140,106682,45372,30149,204456,65484,83337,2582776
2021-03-16T17:00:00+0000,80931,135603,335866,462345,19157,200538,55793,27296,178865,563237,107210,45684,30280,205719,65914,84129,2598567
2021-03-17T17:00:00+0000,81458,136352,338078,465358,19304,202103,56204,27521,180632,567385,107868,46010,30382,206926,66404,84942,2616927
2021-03-18T17:00:00+0000,82071,137108,340047,467938,19438,203388,56570,27727,182137,570832,108412,46300,30515,208357,67044,85781,2633665
2021-03-19T17:00:00+0000,82516,137738,341994,470313,19552,204777,56885,27989,183531,574127,109036,46580,30606,209564,67532,86627,2649367
2021-03-20T17:00:00+0000,82947,137993,344102,472411,19648,205973,57073,28213,184656,576895,109514,46879,30706,210409,67919,87252,2662590
2021-03-21T17:00:00+0000,83100,138073,344781,473696,19709,206330,57322,28269,185009,578280,109830,46974,30741,210742,68150,87538,2668544
2021-03-22T17:00:00+0000,83312,138960,345655,474678,19766,207031,57617,28381,185701,580275,110169,47130,30807,211617,68420,87940,2677459
2021-03-23T17:00:00+0000,83969,139994,348145,477866,19925,208585,58070,28812,187220,584011,110762,47424,30941,213345,69038,88806,2696913
2021-03-24T17:00:00+0000,84731,140993,351002,481361,20110,210595,58568,29206,189233,588794,111660,47750,31081,214947,69700,89841,2719572
2021-03-25T17:00:00+0000,85343,141929,353617,484928,20283,212256,59164,29572,191287,593519,112580,48121,31215,216552,70391,90726,2741483
2021-03-26T17:00:00+0000,86000,142904,356185,488239,20457,213823,59598,29928,192982,597432,113390,48501,31350,217998,71062,91671,2761520
2021-03-27T17:00:00+0000,86450,143372,358348,490884,20574,214997,59889,30144,194389,600722,114113,48811,31496,219028,71698,92388,2777303
2021-03-28T17:00:00+0000,86702,143472,359436,492284,20650,215549,60181,30214,194845,602301,114485,48968,31535,219564,71960,92749,2784895
2021-03-29T17:00:00+0000,87007,144259,360643,493676,20723,216549,60541,30327,195673,604792,114998,49169,31596,220402,72238,93297,2795890
2021-03-30T17:00:00+0000,87626,145212,363261,497037,20862,218184,61155,30793,197145,608677,115707,49524,31782,222181,72909,94221,2816276
2021-03-31T17:00:00+0000,88481,146318,366316,501115,21016,220160,61682,31043,199107,613443,116692,49915,31986,224008,73575,95408,2840265
2021-04-01T17:00:00+0000,89206,147233,369068,504338,21165,222143,62155,31360,200860,617836,117619,50273,32141,225589,74377,96355,2861718
2021-04-02T17:00:00+0000,89691,147585,371161,506906,21313,223412,62573,31674,202205,621173,118217,50595,32273,226452,74944,97032,2877206
2021-04-03T17:00:00+0000,89927,148263,372287,508711,21372,224025,62852,31769,202882,623698,118815,50797,32360,227202,75370,97509,2887839
2021-04-04T17:00:00+0000,90097,148439,373225,510066,21457,224481,63090,31961,203434,625047,119158,50967,32417,227819,75595,97737,2894990
2021-04-05T17:00:00+0000,90203,148760,373893,511085,21513,225144,63375,32072,203762,627003,119437,51172,32479,228263,75876,97991,2902028
2021-04-06T17:00:00+0000,90390,149384,375224,513459,21555,225998,63696,32188,204627,629356,119822,51375,32591,229168,76227,98476,2913536
2021-04-07T17:00:00+0000,90979,150120,378604,517812,21752,227775,64176,32657,206362,633838,120733,51789,32855,231278,76962,99577,2937269
2021-04-08T17:00:00+0000,91844,151064,382109,522310,21988,229812,64634,33132,208366,638784,121804,52187,33118,233395,77787,100708,2963042
2021-04-09T17:00:00+0000,92499,152145,385261,526004,22151,231745,65102,33601,210254,643642,122630,52542,33321,235034,78703,101714,2986348
2021-04-10T17:00:00+0000,92934,152633,388004,528968,22267,233231,65477,33891,211694,647577,123323,52904,33530,236176,79380,102400,3004389
2021-04-11T17:00:00+0000,93237,152733,389072,530864,22362,233668,65773,34028,212122,649655,123929,53074,33589,236799,79638,102699,3013242
2021-04-12T17:00:00+0000,93448,153540,390622,532676,22467,234613,66063,34262,212829,652413,124424,53275,33673,237895,80004,103165,3025369
2021-04-13T17:00:00+0000,94061,154626,394248,537346,22623,236737,66510,34822,214746,658088,125417,53695,33882,240254,80870,104174,3052099
2021-04-14T17:00:00+0000,94913,155870,397880,542585,22898,238815,66992,35266,216832,664266,126533,54070,34135,242404,81785,105418,3080662
2021-04-15T17:00:00+0000,95553,156958,401522,547049,23085,240519,67402,35704,218765,669839,127602,54414,34385,243984,82535,106423,3105739
2021-04-16T17:00:00+0000,96120,157895,404751,550957,23242,242082,67834,36100,220667,675104,128770,54703,34618,245377,83345,107258,3128823
2021-04-17T17:00:00+0000,96562,158280,407425,554161,23399,243511,68112,36378,222000,679474,129453,55028,34802,246364,83776,107796,3146521
2021-04-18T17:00:00+0000,96796,158390,408557,555947,23489,244119,68377,36489,222438,681793,129880,55201,34864,246908,83999,108080,3155327
2021-04-19T17:00:00+0000,97058,159227,410215,558001,23556,244911,68621,36631,223135,684760,130497,55406,34965,247742,84348,108558,3167631
2021-04-20T17:00:00+0000,97590,160258,414695,562839,23755,247025,69007,37166,225019,691076,131516,55818,35246,250001,85052,109544,3195607
2021-04-21T17:00:00+0000,98406,161326,419117,567512,23977,249461,69455,37638,227315,697779,132656,56197,35568,252043,85981,110550,3224981
2021-04-22T17:00:00+0000,98912,162218,422985,571774,24186,251430,69768,38062,228932,704226,133723,56562,35811,253694,86731,111424,3250438
2021-04-23T17:00:00+0000,99415,163032,426564,575065,24336,253429,70062,38433,230586,709807,134783,56898,36081,255331,87404,112193,3273419
