time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4413,15237,50518,69074,2509,19493,8133,1252,20867,71758,10945,4876,3370,7604,2713,4127,296889
2020-10-02T17:00:00+0000,4461,15589,50944,69421,2549,19730,8287,1267,21115,72503,11051,4915,3396,7698,2746,4157,299829
2020-10-03T17:00:00+0000,4490,15685,51221,69729,2601,19938,8369,1293,21328,73160,11134,4933,3423,7773,2756,4192,302025
2020-10-04T17:00:00+0000,4501,15795,51382,69880,2612,20014,8444,1299,21449,73496,11176,4956,3429,7784,2767,4199,303183
2020-10-05T17:00:00+0000,4537,16104,51678,70240,2626,20194,8543,1308,21571,74202,11282,4991,3443,7882,2785,4209,305595
2020-10-06T17:00:00+0000,4599,16423,52293,70738,2698,20526,8638,1324,21881,75042,11389,5045,3484,8053,2826,4227,309186
2020-10-07T17:00:00+0000,4660,16919,52894,71402,2799,20889,8744,1347,22268,76231,11562,5099,3517,8239,2843,4271,313684
2020-10-08T17:00:00+0000,4737,17376,53486,72089,2872,21246,8872,1375,22629,77509,11769,5162,3554,8488,2870,4320,318354
2020-10-09T17:00:00+0000,4850,17882,54207,72829,2935,21710,8990,1400,22968,78924,11921,5219,3618,8668,2916,4380,323417
2020-10-10T17:00:00+0000,4891,18053,54846,73247,3062,22038,9049,1437,23238,79983,12083,5246,3687,8833,2922,4433,327048
2020-10-11T17:00:00+0000,4915,18199,55149,73569,3068,22169,9131,1447,23442,80729,12187,5268,3730,8918,2959,4440,329320
2020-10-12T17:00:00+0000,5021,18791,55703,74250,3103,22528,9274,1455,23747,81653,12330,5334,3759,9085,2981,4497,333511
2020-10-13T17:00:00+0000,5138,19296,56536,74942,3155,22938,9370,1518,24197,82978,12559,5400,3875,9407,3014,4557,338880
2020-10-14T17:00:00+0000,5267,19884,57478,76095,3258,23662,9563,1579,24718,84929,12771,5471,3986,9766,3068,4635,346130
2020-10-15T17:00:00+0000,5391,20567,58557,77376,3359,24352,9722,1630,25273,86991,13115,5552,4150,10164,3130,4708,354037
2020-10-16T17:00:00+0000,5548,21198,59628,78647,3458,25240,9891,1679,25800,89016,13431,5646,4289,10499,3218,4830,362018
2020-10-17T17:00:00+0000,5621,21363,60421,79630,3549,25696,10046,1714,26218,90634,13720,5697,4377,10833,3274,4899,367692
2020-10-18T17:00:00+0000,5663,21555,60961,80203,3572,26010,10141,1727,26484,91809,13850,5731,4403,11011,3317,4931,371368
2020-10-19T17:00:00+0000,5787,22335,61732,81280,3620,26701,10316,1743,26845,93336,14085,5889,4451,11320,3403,4994,377837
2020-10-20T17:00:00+0000,5994,23237,63103,82742,3710,27577,10544,1832,27429,95549,14447,6014,4604,11918,3479,5112,387291
2020-10-21T17:00:00+0000,6191,24046,64819,84981,3849,28788,10864,1913,28283,98591,14974,6176,4804,12501,3645,5275,399700
2020-10-22T17:00:00+0000,6451,24951,66807,87217,4006,29939,11241,2014,29242,102485,15513,6401,5026,13163,3727,5439,413622
2020-10-23T17:00:00+0000,6688,25875,68758,89336,4132,31521,11657,2100,30012,106322,16064,6593,5244,13767,3959,5636,427664
2020-10-24T17:00:00+0000,6840,26159,70079,91000,4314,32721,11903,2165,30866,109846,16525,6745,5363,14360,4036,5841,438763
2020-10-25T17:00:00+0000,6918,26484,71001,92414,4376,33265,12114,2190,31267,112359,16833,6823,5478,14616,4163,5912,446213
2020-10-26T17:00:00+0000,7099,27507,72810,94696,4475,34553,12432,2237,31929,115115,17291,6979,5644,15184,4283,6008,458242
2020-10-27T17:00:00+0000,7442,28635,74928,97413,4667,36026,12944,2390,33017,118807,18015,7263,5917,15993,4467,6265,474189
2020-10-28T17:00:00+0000,7768,29929,77578,100525,4870,37894,13349,2520,34346,123703,18727,7531,6139,17323,4749,6489,493440
2020-10-29T17:00:00+0000,8204,30982,80008,103497,5115,39594,13843,2646,35887,129520,19536,7782,6440,18564,4954,6718,513290
2020-10-30T17:00:00+0000,8541,32060,82714,106631,5316,41280,14309,2813,37349,134732,20464,8084,6704,19463,5189,7050,532699
2020-10-31T17:00:00+0000,8798,32410,84336,109245,5515,42715,14581,2905,38355,138623,20929,8324,6960,20436,5347,7219,546698
2020-11-01T17:00:00+0000,8915,32768,85590,111311,5734,43637,14804,2946,39072,141846,21427,8473,7134,20827,5453,7281,557218
2020-11-02T17:00:00+0000,9149,34179,87498,114141,5868,44850,15200,2995,40095,145692,21992,8647,7311,21790,5576,7486,572469
2020-11-03T17:00:00+0000,9508,35512,90291,117566,6076,46409,15776,3179,41397,150365,22770,8865,7570,22996,5766,7768,591814
2020-11-04T17:00:00+0000,9936,36756,92999,121278,6330,48267,16297,3338,42973,155537,23637,9112,7801,24623,6039,8101,613024
2020-11-05T17:00:00+0000,10422,38060,95981,125229,6597,50012,16799,3468,44407,161403,24507,9369,8132,26162,6353,8404,635305
2020-11-06T17:00:00+0000,10788,39233,98799,129715,6876,51867,17262,3612,45886,166555,25648,9600,8342,27398,6600,8707,656888
2020-11-07T17:00:00+0000,11035,39641,101185,132816,7059,53614,17678,3729,47177,170323,26234,9848,8597,28184,6763,8941,672824
2020-11-08T17:00:00+0000,11163,39930,102344,134998,7129,54461,17943,3767,47838,173263,26780,10002,8760,28674,6867,9039,682958
2020-11-09T17:00:00+0000,11442,41398,104017,138032,7233,56157,18352,3809,48744,177367,27405,10248,8956,29533,7014,9248,698955
2020-11-10T17:00:00+0000,11831,42704,106448,141893,7348,58024,18918,3933,50113,181686,28290,10459,9238,30860,7286,9546,718577
2020-11-11T17:00:00+0000,12239,44387,109485,146509,7570,59894,19362,4052,51746,186841,29415,10743,9550,32033,7555,9902,741283
2020-11-12T17:00:00+0000,12642,45949,112523,151098,7831,61710,19830,4217,53425,192574,30594,10969,9832,33480,7832,10308,764814
2020-11-13T17:00:00+0000,13092,47347,115256,155168,7983,63577,20276,4334,54848,197708,31713,11257,10036,34891,8027,10691,786204
2020-11-14T17:00:00+0000,13394,47803,117249,158322,8171,65006,20519,4421,55941,201910,32376,11446,10229,36041,8230,10939,801997
2020-11-15T17:00:00+0000,13496,48385,118378,159848,8252,65844,20716,4453,56369,204262,32863,11546,10338,36660,8368,11060,810838
2020-11-16T17:00:00+0000,13857,50005,119931,162279,8297,67042,21066,4478,57210,208198,33555,11673,10443,37672,8534,11299,825539
2020-11-17T17:00:00+0000,14360,51687,122595,165875,8430,69016,21455,4647,58537,212532,34301,11919,10659,39292,8864,11731,845900
2020-11-18T17:00:00+0000,14942,53030,125837,170641,8710,71268,21952,4812,60134,218052,35295,12153,10874,40598,9159,12150,869607
2020-11-19T17:00:00+0000,15532,54475,128910,175231,8852,73259,22383,4954,61807,223764,36246,12384,11182,42273,9481,12623,893356
2020-11-20T17:00:00+0000,16057,55945,131737,179433,9013,75160,22856,5089,63269,228825,37382,12653,11350,43823,9786,13275,915653
2020-11-21T17:00:00+0000,16412,56404,133854,182206,9171,76605,23039,5178,64306,231977,38091,12795,11459,45136,10043,13747,930423
2020-11-22T17:00:00+0000,16615,56793,134896,184030,9244,77270,23179,5208,64828,233968,38620,12909,11593,45936,10209,13940,939238
2020-11-23T17:00:00+0000,17172,58396,136153,187026,9269,78327,23435,5261,65561,237894,39197,13059,11642,47115,10493,14318,954318
2020-11-24T17:00:00+0000,17647,59885,138396,190869,9414,79702,23830,5408,66744,242179,40013,13279,11836,48799,10830,14898,973729
2020-11-25T17:00:00+0000,18256,61145,141240,195173,9607,81604,24132,5531,68156,247096,40888,13548,12111,50635,11208,15447,995777
2020-11-26T17:00:00+0000,18876,62463,144311,199716,9727,83492,24436,5704,69610,251722,41846,13783,12290,52911,11630,16024,1018541
2020-11-27T17:00:00+0000,19367,63777,146990,203522,9841,85382,24548,5835,70628,256101,42632,14010,12428,55025,12071,16534,1038691
2020-11-28T17:00:00+0000,19703,64264,148966,206401,9995,86653,24650,5942,71485,259538,43338,14179,12649,56600,12361,16907,1053631
2020-11-29T17:00:00+0000,19815,64532,150126,208422,10024,87221,24798,5984,71857,261471,43737,14255,12822,57633,12563,17155,1062415
2020-11-30T17:00:00+0000,20317,65712,151523,211066,10056,88191,25106,6016,72445,264158,44384,14362,12868,59203,12794,17513,1075714
2020-12-01T17:00:00+0000,20954,66795,154037,214683,10217,89553,25438,6155,73455,268035,45213,14569,13098,61501,13207,18023,1094933
2020-12-02T17:00:00+0000,21659,67954,157337,219080,10382,91297,25734,6300,74807,272891,46186,14849,13302,63880,13725,18751,1118134
2020-12-03T17:00:00+0000,22411,69354,160577,223628,10464,93145,26223,6472,76185,277655,47274,15098,13556,66666,14215,19638,1142561
2020-12-04T17:00:00+0000,23023,70804,163699,227413,10597,94945,26576,6629,77264,282161,48369,15367,13800,69003,14832,20330,1164812
2020-12-05T17:00:00+0000,23370,71234,166153,230252,10724,96176,26776,6752,78172,285562,49122,15625,14024,70726,15129,20743,1180540
2020-12-06T17:00:00+0000,23475,71564,167579,232682,10781,96843,27030,6801,78451,287629,49546,15743,14189,72009,15312,21137,1190771
2020-12-07T17:00:00+0000,24020,72898,169376,235645,10829,98062,27303,6867,79293,290992,50308,15921,14272,74108,15757,21575,1207226
2020-12-08T17:00:00+0000,24753,74100,172560,239913,10945,99894,27650,7124,80409,295529,51155,16275,14538,76558,16338,22293,1230034
2020-12-09T17:00:00+0000,25617,75523,176767,244911,11155,101945,28104,7403,81860,300812,52351,16612,14894,79524,17031,23158,1257667
2020-12-10T17:00:00+0000,26573,76961,180704,249814,11340,104153,28559,7636,83552,306585,53678,17072,15412,82849,17602,24224,1286714
2020-12-11T17:00:00+0000,27450,78288,184385,254753,11459,106269,29073,7922,84831,312454,54953,17496,15660,85487,18230,25257,1313967
2020-12-12T17:00:00+0000,27954,78754,187285,258127,11630,107975,29364,8152,85998,316580,55841,17934,15954,88271,18652,26104,1334575
2020-12-13T17:00:00+0000,28268,79060,189214,260778,11687,108717,29654,8258,86420,319101,56413,18076,16114,89841,19000,26469,1347070
2020-12-14T17:00:00+0000,28892,80590,191473,263848,11709,109989,29976,8345,87325,322810,57267,18288,16192,92740,19498,27207,1366149
2020-12-15T17:00:00+0000,29916,81781,195121,268644,11840,111852,30511,8673,88621,327980,58367,18784,16600,96096,20205,28093,1393084
2020-12-16T17:00:00+0000,31081,83344,199230,273954,12061,114446,31007,9008,90576,334115,59663,19303,16899,99568,20916,29267,1424438
2020-12-17T17:00:00+0000,32290,85007,203723,279451,12219,116863,31557,9291,92351,340317,60921,19784,17274,102975,21878,30497,1456398
2020-12-18T17:00:00+0000,33609,86545,207896,284194,12338,119296,32140,9521,93882,346222,62152,20333,17570,105909,22805,31734,1486146
2020-12-19T17:00:00+0000,34375,87049,211182,287820,12445,121074,32515,9708,95252,350614,62879,20762,17767,108477,23329,32595,1507843
2020-12-20T17:00:00+0000,34842,87392,213135,290092,12575,122033,32734,9831,95741,353575,63790,20955,17859,110385,23816,32990,1521745
2020-12-21T17:00:00+0000,35776,88971,215455,292870,12624,123260,33354,9950,96968,357641,64649,21226,18079,112910,24456,33861,1542050
2020-12-22T17:00:00+0000,37047,90420,218903,297155,12741,125345,33984,10324,98622,363238,65662,21809,18456,116687,25391,35243,1571027
2020-12-23T17:00:00+0000,38201,91994,223407,302468,12995,128084,34526,10595,100675,370038,67139,22473,18797,120440,26367,36803,1605002
2020-12-24T17:00:00+0000,38797,92581,226671,305944,13074,129885,34861,10747,102094,373847,67782,22833,19036,123167,27045,37776,1626140
2020-12-25T17:00:00+0000,39415,92759,228356,308650,13105,130731,35078,10907,102897,376067,68351,23007,19191,124511,27652,38603,1639280
2020-12-26T17:00:00+0000,39943,93452,229765,310853,13138,131338,35325,11022,103373,378128,68726,23203,19284,126245,28039,38997,1650831
2020-12-27T17:00:00+0000,40309,93935,230725,312556,13176,131782,35479,11116,103713,380426,69244,23390,19379,127817,28328,39264,1660639
2020-12-28T17:00:00+0000,41339,95091,232641,314855,13236,132614,35966,11214,104599,383034,69889,23656,19448,130047,28861,39889,1676379
2020-12-29T17:00:00+0000,42816,96302,235665,319286,13393,134637,36459,11697,106260,387919,71000,24227,19762,133686,29823,41021,1703953
2020-12-30T17:00:00+0000,44384,97357,239498,324954,13548,136927,37039,12077,108434,393702,72194,24687,19998,136895,30738,42590,1735022
2020-12-31T17:00:00+0000,45160,97841,242291,328813,13660,138597,37382,12314,109885,396846,72958,25040,20149,138818,31332,43520,1754606
2021-01-01T17:00:00+0000,45590,98111,243617,330770,13684,139417,37595,12454,110406,398542,73394,25176,20214,139807,32018,44078,1764873
2021-01-02T17:00:00+0000,45879,98587,244609,332592,13697,139913,37868,12556,110986,400442,74005,25440,20250,141055,32523,44488,1774890
2021-01-03T17:00:00+0000,46111,99044,245689,334319,13734,140415,38068,12624,111375,402247,74365,25643,20345,142059,32911,44771,1783720
2021-01-04T17:00:00+0000,47049,100056,247151,336544,13789,141252,38575,12834,112200,404696,74890,25906,20441,143789,33559,45304,1798035
2021-01-05T17:00:00+0000,48516,101236,250376,340803,13894,143272,39101,13394,113995,409589,75895,26444,20657,147208,34528,46585,1825493
2021-01-06T17:00:00+0000,50097,102608,252947,344303,14045,145478,39583,13842,116269,415578,77033,26973,21107,150327,35299,47973,1853462
2021-01-07T17:00:00+0000,51692,104240,255509,347881,14150,147353,40098,14117,117992,420582,78163,27447,21529,153051,36346,49429,1879579
2021-01-08T17:00:00+0000,52928,105507,258347,351968,14228,148985,40467,14549,119479,424890,79129,27967,21949,155547,37413,50767,1904120
2021-01-09T17:00:00+0000,53740,105922,260518,354991,14299,150241,40673,14743,120928,427956,79836,28374,22239,156905,38070,51352,1920787
2021-01-10T17:00:00+0000,54206,106129,261709,356744,14339,150693,40960,14821,121278,429496,80229,28513,22298,157630,38540,51677,1929262
2021-01-11T17:00:00+0000,55010,107482,263012,358650,14379,151432,41314,15018,121940,431721,80762,28770,22371,159077,39325,52494,1942757
2021-01-12T17:00:00+0000,56284,108651,265575,361997,14475,153033,41702,15413,123471,435776,81566,29175,22544,161645,40379,53660,1965346
2021-01-13T17:00:00+0000,57628,109830,268584,366019,14617,154753,42047,15768,125119,440093,82463,29655,22768,163787,41457,54871,1989459
2021-01-14T17:00:00+0000,58840,110831,270793,369305,14689,156281,42358,16134,126567,444066,83340,30075,22980,165435,42314,55853,2009861
2021-01-15T17:00:00+0000,59892,111711,272831,372234,14780,157598,42744,16446,128003,447575,84051,30480,23192,166778,43087,56771,2028173
2021-01-16T17:00:00+0000,60476,112002,274444,374402,14884,158688,42898,16682,129101,450371,84618,30831,23340,167765,43684,57419,2041605
2021-01-17T17:00:00+0000,60901,112170,275197,375686,14922,159106,43015,16792,129625,451516,84949,31033,23370,168220,44012,57686,2048200
2021-01-18T17:00:00+0000,61690,112824,276028,376828,14942,159571,43306,16963,130295,453234,85302,31266,23450,168946,44563,58159,2057367
2021-01-19T17:00:00+0000,62629,113708,277966,379747,15013,160912,43613,17333,131694,456682,86019,31728,23669,170605,45465,59049,2075832
2021-01-20T17:00:00+0000,63600,114570,280121,382601,15137,162503,43917,17623,133084,460638,86981,32208,23882,172147,46345,59954,2095311
2021-01-21T17:00:00+0000,64412,115230,282093,385084,15238,163912,44200,17894,134355,463907,87745,32705,24120,173279,47239,60719,2112132
2021-01-22T17:00:00+0000,65122,115888,283567,387393,15313,165054,44446,18170,135607,467027,88505,33167,24293,174343,47879,61392,2127166
2021-01-23T17:00:00+0000,65704,116154,284892,389153,15388,165876,44702,18389,136504,469557,88989,33606,24456,175109,48376,61880,2138735
2021-01-24T17:00:00+0000,65895,116210,285417,390192,15425,166149,44860,18523,136827,470456,89241,33759,24508,175542,48642,62105,2143751
2021-01-25T17:00:00+0000,66179,116814,285970,390955,15458,166563,45073,18632,137246,471907,89571,33920,24575,175999,49213,62424,2150499
2021-01-26T17:00:00+0000,66913,117500,287551,393549,15545,167667,45359,19026,138415,474629,90270,34461,24821,177264,49911,63128,2166009
2021-01-27T17:00:00+0000,67581,118146,289291,395958,15638,168940,45667,19258,139857,477690,90957,34922,25018,178454,50616,63835,2181828
2021-01-28T17:00:00+0000,68189,118631,290871,398117,15744,169951,45920,19502,140838,480360,91562,35304,25288,179196,51201,64516,2195190
2021-01-29T17:00:00+0000,68731,119144,292248,400029,15882,170913,46167,19753,141944,482948,92079,35647,25511,180023,51705,65035,2207759
2021-01-30T17:00:00+0000,69073,119321,293473,401761,15960,171731,46307,19899,142881,485072,92492,35907,25689,180623,52098,65415,2217702
2021-01-31T17:00:00+0000,69212,119376,293959,402544,15987,171959,46409,19987,143131,486035,92744,36085,25751,180869,52291,65570,2221909
2021-02-01T17:00:00+0000,69422,119995,294467,403259,16027,172345,46632,20085,143562,487174,92996,36215,25809,181349,52569,65861,2227767
2021-02-02T17:00:00+0000,69899,120497,295702,405191,16150,173308,46858,20367,144628,489428,93517,36572,26034,182317,53113,66484,2240065
2021-02-03T17:00:00+0000,70387,120984,297116,407471,16265,174455,47085,20673,145791,492070,94014,36912,26297,183200,53603,67164,2253487
2021-02-04T17:00:00+0000,70774,121415,298349,409272,16356,175341,47284,20914,146821,494525,94508,37235,26515,183902,54047,67735,2264993
2021-02-05T17:00:00+0000,71131,121802,299394,410730,16452,176077,47476,21140,147743,496657,94947,37494,26713,184567,54463,68220,2275006
2021-02-06T17:00:00+0000,71397,121999,300457,412162,16510,176804,47611,21265,148604,498458,95248,37760,26837,184970,54772,68532,2283386
2021-02-07T17:00:00+0000,71507,122024,300847,412729,16553,176988,47740,21345,148859,499053,95421,37866,26875,185115,54923,68633,2286478
2021-02-08T17:00:00+0000,71672,122443,301272,413194,16562,177234,47940,21432,149127,499881,95654,38003,26945,185343,55095,68872,2290669
2021-02-09T17:00:00+0000,71958,122902,302378,414668,16647,177885,48130,21655,149981,501605,96057,38316,27080,186064,55299,69142,2299767
2021-02-10T17:00:00+0000,72432,123322,303528,416382,16721,178719,48325,21850,151168,503504,96421,38650,27239,186646,55664,69475,2310046
2021-02-11T17:00:00+0000,72762,123706,304501,417769,16790,179363,48525,22034,152182,505385,96796,39004,27390,187217,55972,70013,2319409
2021-02-12T17:00:00+0000,73040,124038,305447,419017,16854,179953,48738,22194,153269,507125,97113,39228,27508,187693,56291,70442,2327950
2021-02-13T17:00:00+0000,73286,124135,306036,419824,16898,180344,48836,22342,153801,508440,97334,39418,27561,187975,56598,70719,2333547
2021-02-14T17:00:00+0000,73413,124170,306359,420494,16971,180559,49000,22403,154338,509230,97542,39534,27586,188103,56738,70869,2337309
2021-02-15T17:00:00+0000,73513,124542,306680,421039,16993,180831,49191,22483,154757,510057,97717,39674,27650,188501,56946,71131,2341705
2021-02-16T17:00:00+0000,73816,124913,307524,422379,17091,181532,49388,22731,155828,511892,98064,39924,27729,189182,57315,71643,2350951
2021-02-17T17:00:00+0000,74153,125360,308402,424019,17186,182291,49626,22951,156827,513984,98433,40169,27852,189828,57675,72205,2360961
2021-02-18T17:00:00+0000,74436,125743,309386,425324,17258,183015,49807,23156,157698,516041,98830,40422,27968,190348,58053,72705,2370190
2021-02-19T17:00:00+0000,74692,126113,310283,426641,17355,183625,50058,23386,158632,517870,99184,40689,28071,190830,58357,73130,2378916
2021-02-20T17:00:00+0000,74938,126288,311179,427691,17452,184235,50199,23499,159594,519612,99569,40892,28153,191277,58662,73459,2386699
2021-02-21T17:00:00+0000,75000,126299,311453,428286,17479,184347,50351,23553,159854,520349,99785,41004,28188,191399,58768,73620,2389735
2021-02-22T17:00:00+0000,75139,126724,311859,428807,17517,184687,50558,23608,160240,521157,99965,41107,28251,191756,58942,73836,2394153
2021-02-23T17:00:00+0000,75437,127198,312935,430336,17638,185467,50831,23888,161272,523107,100293,41388,28366,192543,59300,74333,2404332
2021-02-24T17:00:00+0000,75776,127684,314041,431976,17743,186233,51091,24081,162423,525784,100698,41640,28506,193280,59732,74956,2415644
2021-02-25T17:00:00+0000,76103,128144,315103,433470,17825,186948,51335,24264,163401,527781,101129,41889,28657,193961,60096,75450,2425556
2021-02-26T17:00:00+0000,76336,128620,316056,434968,17923,187760,51538,24472,164411,529664,101475,42155,28791,194499,60436,75922,2435026
2021-02-27T17:00:00+0000,76547,128752,317007,436430,18012,188321,51656,24651,165111,531280,101782,42353,28884,194913,60728,76258,2442685
2021-02-28T17:00:00+0000,76615,128781,317414,437159,18060,188495,51879,24680,165440,532011,101891,42443,28914,195069,60902,76385,2446138
2021-03-01T17:00:00+0000,76795,129289,317850,437702,18074,188904,52095,24770,165763,532916,102077,42545,28964,195435,61033,76613,2450825
2021-03-02T17:00:00+0000,77109,129788,319160,439574,18176,189739,52335,25027,166579,535167,102398,42767,29090,196353,61415,77111,2461788
2021-03-03T17:00:00+0000,77396,130306,320456,441377,18268,190610,52614,25279,167787,537356,102803,43022,29195,197041,61797,77796,2473103
2021-03-04T17:00:00+0000,77703,130748,321616,443107,18328,191406,52843,25450,168659,539525,103170,43252,29291,197654,62183,78308,2483243
2021-03-05T17:00:00+0000,77927,131185,322812,444788,18408,192131,53070,25690,169562,541527,103503,43468,29374,198244,62440,78768,2492897
2021-03-06T17:00:00+0000,78148,131354,323933,446099,18463,192874,53227,25785,170493,543290,103758,43681,29476,198731,62696,79186,2501194
2021-03-07T17:00:00+0000,78217,131442,324290,446858,18484,193066,53394,25812,170696,544011,103926,43752,29500,198881,62883,79344,2504556
2021-03-08T17:00:00+0000,78364,131516,324873,447680,18506,193364,53616,25875,171123,544952,104073,43866,29562,199386,63051,79595,2509402
2021-03-09T17:00:00+0000,78654,131991,326347,449511,18588,194288,53840,26139,172120,547330,104450,44120,29668,200319,63401,80151,2520917
2021-03-10T17:00:00+0000,79094,132595,327938,451975,18687,195396,54130,26342,173360,550230,104922,44390,29787,201311,63847,80908,2534912
2021-03-11T17:00:00+0000,79491,133269,329488,454108,18773,196407,54455,26535,174574,552955,105394,44657,29879,202124,64356,81610,2548075
2021-03-12T17:00:00+0000,79817,133952,331094,456071,18863,197437,54691,26741,175752,555568,105813,44895,29959,203071,64729,82178,2560631
2021-03-13T17:00:00+0000,80148,134219,332473,457734,18947,198372,54878,26905,176807,557758,106151,45166,30045,203612,65149,82736,2571100
2021-03-14T17:00:00+0000,80258,134286,333018,458742,19007,198723,55128,26925,177133,558818,106421,45244,30081,203821,65334,82998,2575937
2021-03-15T17:00:00+0000,80416,134967,333723,459704,19059,199272,55363,26995,177665,560140,106682,45372,30149,204457,65484,83337,2582785
2021-03-16T17:00:00+0000,80933,135603,335865,462350,19157,200540,55793,27296,178865,563237,107210,45684,30280,205720,65914,84129,2598576
2021-03-17T17:00:00+0000,81460,136352,338077,465363,19304,202105,56204,27521,180632,567385,107868,46010,30382,206927,66404,84942,2616936
2021-03-18T17:00:00+0000,82073,137108,340046,467943,19438,203390,56570,27727,182137,570832,108412,46300,30515,208358,67044,85781,2633674
2021-03-19T17:00:00+0000,82518,137738,341993,470318,19552,204779,56885,27989,183531,574127,109036,46580,30606,209565,67532,86627,2649376
2021-03-20T17:00:00+0000,82949,137993,344101,472417,19648,205975,57073,28213,184656,576895,109514,46879,30706,210410,67919,87252,2662600
2021-03-21T17:00:00+0000,83102,138073,344780,473702,19709,206332,57322,28269,185009,578280,109830,46974,30741,210743,68150,87538,2668554
2021-03-22T17:00:00+0000,83314,138960,345654,474684,19766,207033,57617,28381,185701,580275,110169,47130,30807,211618,68420,87940,2677469
2021-03-23T17:00:00+0000,83971,139994,348144,477872,19925,208587,58070,28812,187220,584011,110762,47424,30941,213346,69038,88806,2696923
2021-03-24T17:00:00+0000,84733,140993,351001,481367,20110,210597,58568,29206,189233,588794,111660,47750,31081,214948,69700,89841,2719582
2021-03-25T17:00:00+0000,85345,141929,353616,484934,20283,212258,59164,29572,191287,593519,112580,48121,31215,216553,70391,90726,2741493
2021-03-26T17:00:00+0000,86002,142904,356184,488245,20457,213825,59598,29928,192982,597432,113390,48501,31350,217999,71062,91671,2761530
2021-03-27T17:00:00+0000,86452,143372,358347,490890,20574,214999,59889,30144,194389,600722,114113,48811,31496,219029,71698,92388,2777313
2021-03-28T17:00:00+0000,86704,143472,359435,492290,20650,215551,60181,30214,194845,602301,114485,48968,31535,219565,71960,92749,2784905
2021-03-29T17:00:00+0000,87009,144259,360642,493682,20723,216551,60541,30327,195673,604792,114998,49169,31596,220403,72238,93297,2795900
2021-03-30T17:00:00+0000,87628,145212,363260,497043,20862,218186,61155,30793,197145,608677,115707,49524,31782,222182,72909,94221,2816286
2021-03-31T17:00:00+0000,88483,146318,366315,501121,21016,220162,61682,31043,199107,613443,116692,49915,31986,224009,73575,95408,2840275
2021-04-01T17:00:00+0000,89208,147233,369067,504344,21165,222145,62155,31360,200860,617836,117619,50273,32141,225590,74377,96355,2861728
2021-04-02T17:00:00+0000,89693,147585,371160,506912,21313,223414,62573,31674,202205,621173,118217,50595,32273,226453,74944,97032,2877216
2021-04-03T17:00:00+0000,89929,148263,372286,508717,21372,224027,62852,31769,202882,623698,118815,50797,32360,227203,75370,97509,2887849
2021-04-04T17:00:00+0000,90099,148439,373224,510072,21457,224483,63090,31961,203434,625047,119158,50967,32417,227820,75595,97737,2895000
2021-04-05T17:00:00+0000,90205,148760,373892,511091,21513,225146,63375,32072,203762,627003,119437,51172,32479,228264,75876,97991,2902038
2021-04-06T17:00:00+0000,90392,149384,375223,513465,21555,226000,63696,32188,204627,629356,119822,51375,32591,229169,76227,98476,2913546
2021-04-07T17:00:00+0000,90981,150120,378603,517818,21752,227777,64176,32657,206362,633838,120733,51789,32855,231279,76962,99577,2937279
2021-04-08T17:00:00+0000,91846,151064,382108,522316,21988,229814,64634,33132,208366,638784,121804,52187,33118,233396,77787,100708,2963052
2021-04-09T17:00:00+0000,92501,152145,385260,526010,22151,231747,65102,33601,210254,643642,122630,52542,33321,235035,78703,101714,2986358
2021-04-10T17:00:00+0000,92936,152633,388003,528974,22267,233233,65477,33891,211694,647577,123323,52904,33530,236177,79380,102400,3004399
2021-04-11T17:00:00+0000,93239,152733,389071,530869,22362,233670,65773,34028,212122,649655,123929,53074,33589,236800,79638,102699,3013251
2021-04-12T17:00:00+0000,93450,153540,390621,532681,22467,234615,66063,34262,212829,652413,124424,53275,33673,237896,80004,103165,3025378
2021-04-13T17:00:00+0000,94063,154626,394247,537353,22623,236739,66510,34822,214746,658088,125417,53695,33882,240255,80870,104174,3052110
2021-04-14T17:00:00+0000,94915,155870,397879,542592,22898,238817,66992,35266,216832,664266,126533,54070,34135,242405,81785,105418,3080673
2021-04-15T17:00:00+0000,95555,156958,401521,547056,23085,240521,67402,35704,218765,669839,127602,54414,34385,243985,82535,106423,3105750
2021-04-16T17:00:00+0000,96122,157895,404750,550964,23242,242084,67834,36100,220667,675104,128770,54703,34618,245378,83345,107258,3128834
2021-04-17T17:00:00+0000,96564,158280,407424,554168,23399,243513,68112,36378,222000,679474,129453,55028,34802,246365,83776,107796,3146532
2021-04-18T17:00:00+0000,96798,158390,408556,555954,23489,244121,68377,36489,222438,681793,129880,55201,34864,246909,83999,108080,3155338
2021-04-19T17:00:00+0000,97060,159227,410214,558008,23556,244913,68621,36631,223135,684760,130497,55406,34965,247743,84348,108558,3167642
2021-04-20T17:00:00+0000,97592,160258,414694,562846,23755,247027,69007,37166,225019,691076,131516,55818,35246,250002,85052,109544,3195618
2021-04-21T17:00:00+0000,98408,161326,419116,567519,23977,249463,69455,37638,227315,697779,132656,56197,35568,252044,85981,110550,3224992
2021-04-22T17:00:00+0000,98914,162218,422984,571781,24186,251432,69768,38062,228932,704226,133723,56562,35811,253695,86731,111424,3250449
2021-04-23T17:00:00+0000,99417,163032,426563,575072,24336,253431,70062,38433,230586,709807,134783,56898,36081,255332,87404,112193,3273430
