time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4399,15268,50515,69189,2512,19469,8130,1250,20852,71874,10970,4873,3391,7576,2723,4137,297128
2020-10-02T17:00:00+0000,4448,15609,50936,69536,2552,19706,8283,1265,21101,72614,11076,4912,3417,7670,2756,4167,300048
2020-10-03T17:00:00+0000,4477,15707,51212,69843,2604,19914,8365,1291,21316,73274,11159,4931,3444,7745,2766,4209,302257
2020-10-04T17:00:00+0000,4487,15818,51371,69994,2615,19990,8441,1297,21436,73607,11201,4954,3450,7756,2777,4216,303410
2020-10-05T17:00:00+0000,4522,16133,51664,70355,2629,20170,8539,1306,21558,74309,11306,4989,3464,7853,2795,4226,305818
2020-10-06T17:00:00+0000,4582,16459,52278,70850,2701,20500,8634,1322,21868,75152,11413,5043,3505,8022,2836,4244,309409
2020-10-07T17:00:00+0000,4642,16955,52881,71514,2802,20862,8740,1341,22255,76338,11588,5097,3539,8205,2853,4288,313900
2020-10-08T17:00:00+0000,4717,17414,53477,72201,2876,21219,8868,1368,22616,77628,11795,5160,3576,8455,2880,4336,318586
2020-10-09T17:00:00+0000,4831,17921,54199,72941,2939,21683,8987,1393,22955,79043,11947,5217,3640,8630,2926,4396,323648
2020-10-10T17:00:00+0000,4873,18092,54835,73363,3066,22011,9046,1430,23225,80101,12110,5244,3709,8797,2932,4449,327283
2020-10-11T17:00:00+0000,4894,18241,55138,73674,3072,22142,9128,1440,23429,80849,12214,5266,3751,8883,2969,4457,329547
2020-10-12T17:00:00+0000,5001,18838,55687,74353,3105,22503,9271,1448,23733,81769,12357,5332,3780,9050,2991,4516,333734
2020-10-13T17:00:00+0000,5117,19346,56521,75042,3157,22915,9366,1511,24182,83101,12587,5398,3896,9372,3024,4575,339110
2020-10-14T17:00:00+0000,5247,19932,57462,76195,3259,23640,9560,1572,24703,85059,12799,5469,4007,9730,3078,4653,346365
2020-10-15T17:00:00+0000,5369,20620,58542,77480,3362,24329,9719,1623,25258,87133,13143,5549,4171,10125,3140,4727,354290
2020-10-16T17:00:00+0000,5524,21249,59616,78747,3461,25216,9888,1672,25784,89162,13459,5643,4310,10455,3228,4851,362265
2020-10-17T17:00:00+0000,5598,21416,60412,79730,3552,25672,10043,1707,26202,90778,13763,5694,4397,10790,3284,4921,367959
2020-10-18T17:00:00+0000,5640,21611,60950,80304,3575,25987,10139,1720,26467,91954,13895,5728,4423,10968,3327,4953,371641
2020-10-19T17:00:00+0000,5763,22389,61714,81383,3624,26680,10313,1736,26827,93476,14153,5886,4471,11275,3413,5017,378120
2020-10-20T17:00:00+0000,5972,23286,63085,82846,3714,27559,10543,1824,27411,95681,14520,6011,4623,11871,3489,5134,387569
2020-10-21T17:00:00+0000,6165,24103,64803,85069,3853,28771,10864,1905,28266,98718,15051,6173,4823,12456,3655,5297,399972
2020-10-22T17:00:00+0000,6422,25004,66795,87310,4009,29919,11241,2006,29224,102617,15606,6398,5011,13109,3737,5461,413869
2020-10-23T17:00:00+0000,6653,25928,68745,89426,4135,31510,11658,2091,29995,106455,16158,6591,5232,13706,3970,5659,427912
2020-10-24T17:00:00+0000,6806,26209,70074,91092,4318,32712,11905,2156,30849,109971,16618,6742,5353,14297,4047,5864,439013
2020-10-25T17:00:00+0000,6882,26539,70995,92502,4381,33257,12117,2181,31250,112511,16931,6820,5469,14551,4174,5932,446492
2020-10-26T17:00:00+0000,7058,27563,72810,94792,4480,34548,12436,2228,31913,115262,17387,6976,5639,15108,4294,6027,458521
2020-10-27T17:00:00+0000,7399,28695,74934,97518,4673,36024,12949,2380,33001,118959,18115,7260,5919,15919,4479,6283,474507
2020-10-28T17:00:00+0000,7724,29980,77589,100645,4876,37898,13354,2510,34329,123861,18822,7529,6142,17240,4762,6510,493771
2020-10-29T17:00:00+0000,8161,31028,80021,103624,5120,39604,13852,2636,35869,129697,19632,7781,6443,18469,4967,6739,513643
2020-10-30T17:00:00+0000,8497,32099,82733,106764,5319,41294,14321,2804,37332,134928,20561,8084,6708,19364,5203,7074,533085
2020-10-31T17:00:00+0000,8753,32453,84360,109382,5517,42729,14592,2895,38339,138825,21031,8324,6966,20343,5361,7242,547112
2020-11-01T17:00:00+0000,8870,32812,85619,111453,5738,43653,14816,2936,39055,142050,21532,8474,7141,20733,5467,7301,557650
2020-11-02T17:00:00+0000,9103,34227,87522,114284,5871,44871,15214,2985,40077,145899,22100,8648,7321,21690,5591,7506,572909
2020-11-03T17:00:00+0000,9460,35551,90317,117715,6079,46436,15791,3168,41379,150585,22894,8867,7580,22873,5783,7789,592267
2020-11-04T17:00:00+0000,9883,36785,93024,121430,6332,48298,16313,3327,42958,155769,23763,9116,7814,24490,6058,8119,613479
2020-11-05T17:00:00+0000,10368,38090,96018,125385,6599,50045,16817,3457,44392,161619,24638,9374,8146,26021,6372,8424,635765
2020-11-06T17:00:00+0000,10732,39254,98851,129867,6877,51897,17281,3602,45874,166791,25780,9607,8357,27257,6620,8725,657372
2020-11-07T17:00:00+0000,10980,39663,101237,132977,7060,53636,17696,3719,47162,170548,26367,9855,8615,28042,6783,8959,673299
2020-11-08T17:00:00+0000,11108,39955,102398,135161,7131,54485,17961,3757,47823,173499,26930,10009,8780,28534,6887,9057,683475
2020-11-09T17:00:00+0000,11384,41428,104059,138192,7235,56183,18366,3797,48730,177612,27559,10255,8977,29382,7037,9264,699460
2020-11-10T17:00:00+0000,11768,42724,106485,142054,7350,58054,18935,3921,50098,181962,28446,10464,9260,30698,7310,9563,719092
2020-11-11T17:00:00+0000,12175,44399,109515,146659,7572,59936,19379,4039,51736,187121,29577,10749,9574,31867,7579,9917,741794
2020-11-12T17:00:00+0000,12571,45961,112531,151257,7833,61758,19845,4205,53419,192850,30764,10976,9856,33296,7856,10323,765301
2020-11-13T17:00:00+0000,13016,47355,115253,155341,7987,63635,20292,4321,54838,197986,31887,11264,10061,34700,8048,10710,786694
2020-11-14T17:00:00+0000,13318,47816,117244,158495,8176,65066,20535,4408,55932,202190,32548,11453,10254,35853,8251,10959,802498
2020-11-15T17:00:00+0000,13419,48407,118374,160027,8258,65906,20735,4440,56361,204548,33041,11553,10364,36466,8390,11080,811369
2020-11-16T17:00:00+0000,13781,50025,119920,162463,8302,67106,21085,4465,57201,208492,33737,11680,10469,37480,8559,11320,826085
2020-11-17T17:00:00+0000,14283,51709,122569,166065,8435,69082,21477,4634,58530,212817,34484,11926,10686,39096,8891,11753,846437
2020-11-18T17:00:00+0000,14866,53063,125773,170834,8714,71337,21972,4799,60128,218337,35492,12159,10901,40397,9184,12171,870127
2020-11-19T17:00:00+0000,15454,54497,128844,175434,8856,73330,22404,4940,61800,224061,36443,12392,11209,42064,9506,12644,893878
2020-11-20T17:00:00+0000,15979,55977,131660,179639,9017,75235,22876,5076,63261,229134,37578,12661,11379,43615,9811,13289,916187
2020-11-21T17:00:00+0000,16331,56433,133768,182428,9175,76683,23058,5166,64296,232299,38289,12803,11486,44932,10068,13766,930981
2020-11-22T17:00:00+0000,16533,56822,134825,184261,9251,77354,23197,5195,64822,234297,38826,12917,11621,45731,10235,13961,939848
2020-11-23T17:00:00+0000,17086,58431,136083,187269,9277,78404,23452,5247,65552,238222,39421,13068,11670,46907,10520,14341,954950
2020-11-24T17:00:00+0000,17557,59931,138355,191114,9421,79781,23846,5394,66734,242493,40240,13288,11864,48586,10859,14920,974383
2020-11-25T17:00:00+0000,18159,61191,141215,195422,9614,81684,24148,5518,68146,247427,41127,13556,12138,50417,11237,15469,996468
2020-11-26T17:00:00+0000,18775,62519,144295,199969,9733,83581,24452,5690,69600,252062,42088,13791,12316,52684,11660,16046,1019261
2020-11-27T17:00:00+0000,19265,63821,146992,203782,9847,85471,24560,5821,70616,256434,42883,14020,12454,54788,12102,16554,1039410
2020-11-28T17:00:00+0000,19601,64308,148971,206668,10001,86742,24663,5929,71467,259868,43591,14189,12674,56360,12392,16925,1054349
2020-11-29T17:00:00+0000,19713,64577,150135,208704,10030,87307,24811,5971,71839,261813,43991,14265,12847,57390,12594,17175,1063162
2020-11-30T17:00:00+0000,20216,65775,151528,211365,10062,88278,25121,6003,72426,264502,44645,14372,12893,58971,12824,17522,1076503
2020-12-01T17:00:00+0000,20851,66875,154042,214976,10223,89643,25453,6142,73437,268384,45477,14577,13121,61266,13237,18022,1095726
2020-12-02T17:00:00+0000,21554,68042,157333,219414,10389,91389,25749,6287,74783,273243,46462,14858,13325,63607,13756,18757,1118948
2020-12-03T17:00:00+0000,22301,69455,160574,223970,10470,93236,26236,6459,76162,278021,47552,15109,13580,66381,14247,19646,1143399
2020-12-04T17:00:00+0000,22907,70919,163705,227775,10601,95035,26590,6615,77241,282533,48655,15382,13823,68714,14865,20341,1165701
2020-12-05T17:00:00+0000,23255,71353,166153,230612,10728,96266,26790,6737,78149,285928,49410,15642,14046,70433,15162,20753,1181417
2020-12-06T17:00:00+0000,23360,71682,167584,233049,10785,96933,27044,6786,78429,287990,49834,15761,14211,71718,15346,21153,1191665
2020-12-07T17:00:00+0000,23908,73034,169383,236017,10831,98159,27315,6850,79274,291369,50597,15937,14296,73806,15793,21587,1208156
2020-12-08T17:00:00+0000,24643,74254,172561,240307,10947,99988,27663,7107,80389,295890,51453,16293,14562,76254,16375,22307,1230993
2020-12-09T17:00:00+0000,25506,75691,176767,245311,11157,102038,28120,7386,81834,301185,52655,16634,14917,79205,17069,23175,1258650
2020-12-10T17:00:00+0000,26464,77122,180697,250219,11342,104256,28576,7619,83523,306991,53991,17093,15440,82530,17641,24239,1287743
2020-12-11T17:00:00+0000,27341,78457,184376,255171,11462,106369,29088,7905,84796,312853,55269,17518,15690,85178,18269,25279,1315021
2020-12-12T17:00:00+0000,27844,78927,187286,258554,11633,108055,29379,8134,85972,316988,56164,17957,15982,87962,18692,26132,1335661
2020-12-13T17:00:00+0000,28159,79230,189211,261217,11690,108796,29671,8241,86393,319507,56736,18099,16142,89537,19039,26489,1348157
2020-12-14T17:00:00+0000,28776,80773,191461,264303,11712,110067,29991,8328,87277,323228,57599,18310,16218,92420,19538,27229,1367230
2020-12-15T17:00:00+0000,29818,81969,195018,269089,11840,111954,30520,8657,88593,328399,58688,18799,16636,95809,20241,28121,1394151
2020-12-16T17:00:00+0000,30962,83542,199107,274399,12061,114569,31015,8988,90549,334516,59996,19316,16945,99307,20953,29294,1425519
2020-12-17T17:00:00+0000,32174,85204,203609,279967,12218,116995,31563,9271,92315,340721,61264,19798,17323,102722,21916,30518,1457578
2020-12-18T17:00:00+0000,33525,86731,207755,284705,12339,119434,32149,9501,93838,346669,62498,20346,17619,105665,22844,31732,1487350
2020-12-19T17:00:00+0000,34290,87232,211042,288357,12445,121223,32523,9688,95212,351081,63229,20781,17816,108219,23369,32605,1509112
2020-12-20T17:00:00+0000,34757,87580,213003,290642,12575,122187,32744,9810,95701,354061,64142,20971,17908,110125,23856,33005,1523067
2020-12-21T17:00:00+0000,35686,89162,215313,293454,12623,123417,33365,9924,96927,358160,65003,21245,18131,112673,24496,33876,1543455
2020-12-22T17:00:00+0000,36961,90607,218756,297767,12740,125499,33996,10296,98584,363730,66023,21827,18505,116465,25432,35269,1572457
2020-12-23T17:00:00+0000,38112,92190,223278,303112,12993,128235,34536,10567,100634,370534,67500,22492,18844,120218,26412,36824,1606481
2020-12-24T17:00:00+0000,38714,92787,226537,306592,13072,130038,34873,10717,102058,374344,68145,22856,19084,122946,27096,37817,1627676
2020-12-25T17:00:00+0000,39344,92967,228225,309330,13103,130888,35087,10877,102861,376574,68714,23031,19239,124291,27706,38662,1640899
2020-12-26T17:00:00+0000,39870,93665,229630,311557,13136,131494,35335,10994,103335,378642,69090,23230,19332,126025,28093,39066,1652494
2020-12-27T17:00:00+0000,40237,94153,230592,313271,13174,131937,35488,11088,103675,380947,69611,23417,19429,127601,28381,39333,1662334
2020-12-28T17:00:00+0000,41266,95294,232501,315593,13234,132770,35974,11184,104561,383560,70260,23684,19497,129827,28917,39954,1678076
2020-12-29T17:00:00+0000,42742,96507,235527,320052,13391,134784,36469,11667,106226,388457,71377,24256,19814,133426,29877,41071,1705643
2020-12-30T17:00:00+0000,44307,97569,239356,325746,13545,137077,37047,12046,108405,394261,72577,24716,20050,136628,30792,42640,1736762
2020-12-31T17:00:00+0000,45094,98055,242155,329622,13656,138750,37389,12285,109858,397424,73344,25068,20199,138558,31386,43583,1756426
2021-01-01T17:00:00+0000,45526,98328,243479,331590,13680,139557,37602,12425,110372,399132,73780,25204,20264,139548,32052,44149,1766688
2021-01-02T17:00:00+0000,45820,98811,244477,333419,13692,140048,37874,12527,110948,401018,74394,25467,20300,140797,32556,44559,1776707
2021-01-03T17:00:00+0000,46053,99270,245555,335156,13729,140546,38077,12594,111332,402831,74753,25668,20395,141802,32946,44842,1785549
2021-01-04T17:00:00+0000,46986,100301,247007,337384,13783,141386,38587,12801,112143,405281,75279,25928,20491,143548,33493,45370,1799768
2021-01-05T17:00:00+0000,48441,101483,250214,341654,13888,143403,39113,13355,113912,410198,76287,26466,20710,146959,34462,46633,1827178
2021-01-06T17:00:00+0000,50021,102859,252785,345166,14042,145617,39600,13802,116154,416211,77430,26998,21160,150088,35232,48024,1855189
2021-01-07T17:00:00+0000,51614,104515,255357,348726,14145,147491,40122,14078,117850,421245,78565,27476,21587,152827,36279,49486,1881363
2021-01-08T17:00:00+0000,52845,105794,258187,352792,14227,149116,40495,14507,119333,425596,79528,27999,22010,155321,37346,50826,1905922
2021-01-09T17:00:00+0000,53659,106220,260359,355811,14298,150340,40700,14698,120804,428656,80239,28404,22300,156685,38001,51412,1922586
2021-01-10T17:00:00+0000,54127,106452,261544,357566,14339,150791,40985,14776,121147,430202,80632,28545,22359,157412,38471,51733,1931081
2021-01-11T17:00:00+0000,54920,107823,262844,359435,14379,151535,41340,14972,121836,432444,81166,28803,22432,158856,39257,52558,1944600
2021-01-12T17:00:00+0000,56190,109000,265410,362769,14475,153124,41730,15365,123365,436502,81979,29207,22605,161428,40314,53726,1967189
2021-01-13T17:00:00+0000,57521,110189,268410,366781,14617,154842,42076,15720,125006,440829,82876,29695,22831,163580,41391,54929,1991293
2021-01-14T17:00:00+0000,58726,111206,270616,370047,14688,156378,42387,16086,126448,444818,83752,30115,23045,165264,42248,55926,2011750
2021-01-15T17:00:00+0000,59772,112103,272655,372941,14778,157698,42778,16396,127893,448345,84466,30527,23257,166614,43019,56834,2030076
2021-01-16T17:00:00+0000,60355,112398,274271,375077,14882,158786,42934,16631,128991,451155,85035,30880,23404,167568,43615,57485,2043467
2021-01-17T17:00:00+0000,60782,112565,275028,376359,14920,159202,43052,16741,129518,452302,85366,31081,23434,168022,43944,57765,2050081
2021-01-18T17:00:00+0000,61566,113228,275851,377502,14940,159664,43344,16910,130185,454018,85720,31318,23514,168743,44496,58242,2059241
2021-01-19T17:00:00+0000,62506,114121,277780,380402,15011,161008,43652,17277,131578,457477,86439,31784,23733,170401,45402,59135,2077706
2021-01-20T17:00:00+0000,63480,114993,279944,383225,15134,162606,43957,17566,132975,461448,87410,32267,23946,171934,46284,60035,2097204
2021-01-21T17:00:00+0000,64294,115667,281911,385689,15235,164016,44243,17837,134241,464723,88174,32763,24184,173065,47179,60798,2114019
2021-01-22T17:00:00+0000,65002,116330,283385,387984,15310,165161,44487,18114,135490,467850,88937,33223,24357,174132,47821,61475,2129058
2021-01-23T17:00:00+0000,65586,116597,284709,389748,15385,165987,44744,18335,136381,470387,89422,33662,24520,174898,48318,61966,2140645
2021-01-24T17:00:00+0000,65778,116654,285233,390776,15422,166260,44905,18471,136703,471291,89675,33818,24572,175331,48584,62195,2145668
2021-01-25T17:00:00+0000,66062,117267,285784,391532,15454,166676,45133,18577,137121,472746,90008,33981,24639,175785,49157,62515,2152437
2021-01-26T17:00:00+0000,66796,117957,287359,394116,15542,167778,45423,18973,138282,475472,90706,34524,24883,177048,49853,63218,2167930
2021-01-27T17:00:00+0000,67460,118612,289103,396503,15634,169055,45737,19205,139736,478541,91395,34987,25081,178241,50556,63925,2183771
2021-01-28T17:00:00+0000,68064,119110,290681,398656,15741,170070,45991,19446,140722,481230,92001,35370,25351,178984,51140,64602,2197159
2021-01-29T17:00:00+0000,68611,119623,292049,400578,15879,171032,46241,19696,141830,483816,92518,35716,25574,179804,51642,65125,2209734
2021-01-30T17:00:00+0000,68959,119799,293276,402294,15957,171858,46384,19841,142770,485950,92934,35976,25755,180408,52035,65545,2219741
2021-01-31T17:00:00+0000,69095,119855,293765,403080,15984,172085,46487,19930,143016,486908,93187,36155,25817,180655,52228,65705,2223952
2021-02-01T17:00:00+0000,69312,120483,294268,403796,16023,172474,46711,20028,143449,488049,93439,36285,25874,181138,52507,65998,2229834
2021-02-02T17:00:00+0000,69795,120995,295506,405729,16145,173440,46937,20311,144518,490310,93961,36645,26096,182107,53051,66622,2242168
2021-02-03T17:00:00+0000,70289,121484,296908,408001,16260,174589,47164,20616,145681,492966,94458,36984,26358,182985,53541,67307,2255591
2021-02-04T17:00:00+0000,70679,121924,298137,409776,16351,175477,47366,20857,146710,495444,94952,37308,26576,183687,53987,67875,2267106
2021-02-05T17:00:00+0000,71036,122313,299172,411245,16447,176212,47559,21082,147620,497583,95397,37568,26778,184348,54402,68364,2277126
2021-02-06T17:00:00+0000,71301,122515,300236,412677,16505,176942,47695,21206,148483,499386,95697,37835,26901,184753,54711,68673,2285516
2021-02-07T17:00:00+0000,71410,122540,300626,413242,16549,177127,47824,21286,148737,499980,95871,37941,26940,184896,54862,68775,2288606
2021-02-08T17:00:00+0000,71577,122963,301045,413710,16559,177374,48027,21373,149004,500817,96103,38076,27009,185123,55034,69020,2292814
2021-02-09T17:00:00+0000,71863,123425,302153,415186,16645,178027,48218,21595,149853,502542,96506,38388,27142,185840,55239,69288,2301910
2021-02-10T17:00:00+0000,72340,123850,303300,416887,16720,178863,48416,21789,151033,504443,96871,38721,27302,186423,55603,69624,2312185
2021-02-11T17:00:00+0000,72666,124229,304277,418275,16790,179509,48621,21973,152046,506330,97245,39076,27448,186994,55910,70161,2321550
2021-02-12T17:00:00+0000,72950,124565,305209,419522,16855,180100,48837,22132,153131,508073,97564,39301,27566,187468,56230,70590,2330093
2021-02-13T17:00:00+0000,73197,124665,305801,420334,16899,180492,48936,22280,153662,509401,97785,39491,27619,187752,56536,70867,2335717
2021-02-14T17:00:00+0000,73326,124700,306124,421005,16972,180710,49101,22342,154193,510179,97993,39607,27644,187881,56675,71018,2339470
2021-02-15T17:00:00+0000,73425,125086,306441,421546,16995,180979,49293,22422,154610,511017,98168,39749,27708,188271,56883,71278,2343871
2021-02-16T17:00:00+0000,73734,125458,307280,422898,17093,181684,49490,22670,155679,512853,98515,39998,27785,188951,57252,71790,2353130
2021-02-17T17:00:00+0000,74078,125902,308161,424537,17188,182442,49728,22890,156676,514945,98880,40244,27910,189593,57612,72351,2363137
2021-02-18T17:00:00+0000,74365,126289,309141,425850,17260,183171,49907,23096,157545,517015,99278,40498,28026,190114,57990,72851,2372396
2021-02-19T17:00:00+0000,74620,126660,310038,427163,17358,183783,50157,23324,158477,518864,99634,40766,28131,190591,58293,73274,2381133
2021-02-20T17:00:00+0000,74869,126836,310940,428211,17455,184397,50301,23437,159436,520612,100017,40964,28212,191036,58598,73603,2388924
2021-02-21T17:00:00+0000,74932,126847,311211,428811,17482,184511,50453,23492,159695,521356,100233,41076,28247,191158,58704,73763,2391971
2021-02-22T17:00:00+0000,75070,127271,311615,429320,17519,184852,50660,23547,160075,522163,100413,41180,28311,191513,58878,73974,2396361
2021-02-23T17:00:00+0000,75370,127749,312693,430843,17639,185637,50934,23826,161109,524133,100745,41463,28427,192296,59237,74467,2406568
2021-02-24T17:00:00+0000,75708,128233,313792,432481,17745,186406,51197,24018,162259,526827,101150,41716,28566,193029,59670,75094,2417891
2021-02-25T17:00:00+0000,76044,128699,314852,433985,17827,187122,51442,24199,163229,528847,101583,41965,28717,193707,60034,75592,2427844
2021-02-26T17:00:00+0000,76284,129178,315804,435471,17925,187929,51645,24405,164238,530735,101930,42231,28851,194237,60375,76064,2437302
2021-02-27T17:00:00+0000,76495,129315,316750,436932,18015,188497,51763,24579,164945,532359,102240,42429,28943,194651,60667,76401,2444981
2021-02-28T17:00:00+0000,76565,129343,317154,437667,18064,188679,51987,24608,165272,533089,102350,42519,28973,194806,60841,76531,2448448
2021-03-01T17:00:00+0000,76747,129857,317589,438210,18078,189085,52203,24691,165594,534013,102537,42623,29022,195166,60972,76750,2453137
2021-03-02T17:00:00+0000,77064,130362,318895,440091,18183,189923,52442,24937,166403,536272,102859,42846,29148,196070,61353,77249,2464097
2021-03-03T17:00:00+0000,77367,130880,320183,441894,18277,190784,52723,25210,167604,538464,103265,43100,29252,196751,61733,77928,2475415
2021-03-04T17:00:00+0000,77675,131322,321340,443624,18338,191580,52952,25379,168473,540639,103629,43330,29348,197346,62118,78434,2485527
2021-03-05T17:00:00+0000,77903,131762,322534,445304,18417,192299,53179,25615,169372,542668,103964,43546,29430,197934,62378,78891,2495196
2021-03-06T17:00:00+0000,78124,131932,323650,446619,18473,193044,53337,25707,170306,544434,104221,43759,29532,198422,62635,79317,2503512
2021-03-07T17:00:00+0000,78191,132022,324008,447378,18494,193237,53504,25734,170505,545168,104390,43830,29556,198566,62821,79478,2506882
2021-03-08T17:00:00+0000,78336,132052,324550,448256,18514,193570,53735,25795,170927,546068,104533,43940,29643,199061,62988,79724,2511692
2021-03-09T17:00:00+0000,78627,132529,326018,450086,18596,194483,53959,26059,171920,548477,104907,44195,29748,199987,63332,80268,2523191
2021-03-10T17:00:00+0000,79073,133140,327608,452551,18694,195589,54251,26261,173144,551390,105381,44466,29869,200967,63776,81030,2537190
2021-03-11T17:00:00+0000,79475,133818,329127,454663,18777,196596,54579,26452,174360,554114,105850,44733,29959,201753,64284,81734,2550274
2021-03-12T17:00:00+0000,79796,134498,330705,456623,18859,197628,54818,26661,175639,556652,106280,44958,29942,202716,64657,82307,2562739
2021-03-13T17:00:00+0000,80132,134764,332077,458284,18942,198559,55004,26823,176690,558862,106621,45229,30029,203256,65076,82869,2573217
2021-03-14T17:00:00+0000,80240,134841,332630,459233,19016,198972,55253,26847,177056,559875,106896,45324,30067,203495,65247,83080,2578072
2021-03-15T17:00:00+0000,80398,135527,333328,460201,19068,199513,55487,26914,177586,561192,107159,45454,30135,204123,65398,83413,2584896
2021-03-16T17:00:00+0000,80921,136179,335460,462845,19166,200785,55915,27213,178796,564309,107687,45768,30268,205380,65831,84200,2600723
2021-03-17T17:00:00+0000,81456,136929,337666,465855,19313,202362,56328,27438,180564,568490,108348,46095,30371,206591,66320,85020,2619146
2021-03-18T17:00:00+0000,82071,137698,339634,468440,19448,203655,56693,27644,182071,571949,108891,46384,30506,208018,66962,85865,2635929
2021-03-19T17:00:00+0000,82522,138327,341575,470818,19561,205047,57010,27904,183469,575275,109516,46667,30598,209222,67446,86703,2651660
2021-03-20T17:00:00+0000,82952,138578,343690,472918,19655,206246,57198,28124,184581,578090,109994,46964,30698,210074,67829,87330,2664921
2021-03-21T17:00:00+0000,83106,138659,344363,474213,19716,206604,57447,28180,184934,579484,110310,47059,30733,210409,68059,87630,2670906
2021-03-22T17:00:00+0000,83320,139588,345224,475197,19772,207306,57743,28288,185626,581493,110649,47216,30800,211268,68330,88025,2679845
2021-03-23T17:00:00+0000,83984,140698,347711,478390,19930,208864,58196,28718,187151,585251,111246,47508,30932,212991,68945,88877,2699392
2021-03-24T17:00:00+0000,84753,141706,350563,481891,20114,210882,58694,29110,189169,590065,112143,47835,31071,214591,69607,89924,2722118
2021-03-25T17:00:00+0000,85367,142663,353165,485469,20288,212551,59297,29474,191233,594817,113067,48211,31202,216196,70295,90804,2744099
2021-03-26T17:00:00+0000,86031,143658,355737,488785,20463,214133,59733,29827,192920,598745,113873,48593,31337,217634,70966,91747,2764182
2021-03-27T17:00:00+0000,86481,144129,357905,491432,20580,215292,60026,30043,194326,602040,114600,48903,31483,218662,71599,92457,2779958
2021-03-28T17:00:00+0000,86738,144232,358991,492832,20657,215851,60321,30113,194775,603635,114973,49061,31522,219199,71861,92821,2787582
2021-03-29T17:00:00+0000,87046,145020,360200,494236,20731,216872,60682,30225,195611,606142,115486,49262,31582,220041,72136,93360,2798632
2021-03-30T17:00:00+0000,87672,145975,362817,497601,20870,218513,61297,30690,197084,610063,116196,49620,31765,221822,72802,94272,2819059
2021-03-31T17:00:00+0000,88531,147092,365879,501705,21024,220517,61826,30938,199039,614864,117182,50018,31969,223645,73459,95465,2843153
2021-04-01T17:00:00+0000,89262,148013,368629,504936,21173,222522,62299,31254,200786,619270,118106,50379,32124,225222,74250,96409,2864634
2021-04-02T17:00:00+0000,89752,148370,370720,507519,21321,223806,62716,31568,202126,622634,118695,50700,32256,226083,74818,97094,2880178
2021-04-03T17:00:00+0000,89991,149056,371849,509334,21381,224426,62995,31663,202809,625171,119296,50903,32343,226834,75245,97563,2890859
2021-04-04T17:00:00+0000,90171,149238,372789,510712,21469,224882,63234,31854,203350,626537,119645,51073,32401,227453,75468,97790,2898066
2021-04-05T17:00:00+0000,90278,149569,373460,511738,21526,225549,63520,31966,203684,628513,119920,51278,32463,227896,75746,98046,2905152
2021-04-06T17:00:00+0000,90468,150195,374793,514120,21569,226413,63840,32081,204545,630885,120304,51477,32575,228791,76086,98523,2916665
2021-04-07T17:00:00+0000,91061,150942,378176,518488,21764,228151,64321,32552,206279,635370,121222,51891,32837,230897,76804,99616,2940371
2021-04-08T17:00:00+0000,91933,151903,381671,523006,21998,230170,64776,33029,208271,640308,122305,52289,33101,233013,77624,100725,2966122
2021-04-09T17:00:00+0000,92594,153013,384819,526699,22161,232102,65242,33496,210159,645177,123132,52645,33305,234643,78530,101729,2989446
2021-04-10T17:00:00+0000,93036,153514,387564,529664,22277,233583,65620,33786,211602,649118,123828,53007,33518,235787,79207,102408,3007519
2021-04-11T17:00:00+0000,93340,153615,388642,531561,22372,234015,65918,33923,212026,651198,124439,53177,33578,236410,79458,102709,3016381
2021-04-12T17:00:00+0000,93552,154425,390160,533380,22481,234967,66208,34160,212711,653927,124941,53380,33665,237486,79806,103163,3028412
2021-04-13T17:00:00+0000,94176,155430,393490,538083,22634,237165,66657,34722,214649,659586,125936,53816,33863,239921,80757,104128,3055013
2021-04-14T17:00:00+0000,95041,156693,397129,543343,22910,239236,67136,35168,216746,665826,127052,54189,34116,242070,81668,105447,3083770
2021-04-15T17:00:00+0000,95680,157797,400775,547840,23100,240955,67548,35603,218679,671410,128125,54532,34370,243658,82412,106442,3108926
2021-04-16T17:00:00+0000,96256,158743,404034,551755,23261,242515,67975,36002,220598,676648,129295,54819,34604,245031,83216,107292,3132044
2021-04-17T17:00:00+0000,96705,159132,406714,554963,23418,243937,68254,36279,221931,680999,129981,55145,34790,246019,83647,107837,3149751
2021-04-18T17:00:00+0000,96940,159245,407852,556765,23508,244545,68523,36389,222362,683330,130418,55317,34851,246555,83870,108125,3158595
2021-04-19T17:00:00+0000,97201,160086,409531,558823,23578,245328,68767,36529,223057,686322,131047,55526,34955,247392,84217,108588,3170947
2021-04-20T17:00:00+0000,97736,161129,414015,563679,23776,247450,69151,37064,224927,692678,132074,55942,35240,249613,84907,109568,3198949
2021-04-21T17:00:00+0000,98557,162319,418445,568329,23993,249896,69596,37542,227236,699343,133218,56321,35562,251660,85866,110576,3228459
2021-04-22T17:00:00+0000,99077,163213,422325,572627,24205,251858,69909,37966,228860,705800,134305,56687,35806,253304,86611,111440,3253993
2021-04-23T17:00:00+0000,99582,164022,425934,575961,24357,253865,70207,38337,230512,711409,135368,57024,36080,254918,87274,112192,3277042
