time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4387,30506,50394,69057,2513,19472,8124,1248,20814,71689,10968,4866,3392,7467,2717,4144,296505
2020-10-02T17:00:00+0000,4436,31186,50812,69402,2553,19709,8276,1263,21061,72426,11074,4905,3417,7557,2749,4172,299405
2020-10-03T17:00:00+0000,4465,31382,51086,69708,2605,19918,8358,1289,21275,73085,11157,4924,3444,7632,2759,4214,301610
2020-10-04T17:00:00+0000,4475,31604,51246,69859,2616,19994,8432,1295,21394,73414,11199,4947,3450,7643,2770,4221,302757
2020-10-05T17:00:00+0000,4511,32234,51527,70217,2630,20174,8531,1304,21515,74113,11303,4982,3464,7735,2788,4231,305142
2020-10-06T17:00:00+0000,4574,32884,52137,70714,2702,20504,8626,1321,21833,74956,11410,5036,3505,7899,2829,4249,308737
2020-10-07T17:00:00+0000,4634,33878,52730,71376,2803,20867,8731,1341,22216,76142,11585,5090,3539,8081,2846,4291,313211
2020-10-08T17:00:00+0000,4709,34796,53319,72060,2878,21226,8859,1368,22574,77434,11792,5154,3576,8331,2872,4338,317888
2020-10-09T17:00:00+0000,4823,35810,54035,72797,2941,21691,8978,1393,22912,78846,11944,5210,3639,8505,2918,4398,322935
2020-10-10T17:00:00+0000,4864,36148,54671,73216,3068,22018,9037,1430,23181,79906,12105,5237,3708,8668,2924,4452,326559
2020-10-11T17:00:00+0000,4888,36450,54967,73538,3074,22150,9119,1441,23385,80647,12209,5259,3751,8751,2961,4460,328825
2020-10-12T17:00:00+0000,4993,37658,55513,74213,3107,22510,9262,1449,23686,81573,12351,5325,3780,8915,2983,4519,333008
2020-10-13T17:00:00+0000,5108,38678,56338,74907,3159,22922,9357,1512,24129,82903,12581,5391,3895,9230,3016,4578,338365
2020-10-14T17:00:00+0000,5237,39854,57271,76057,3261,23651,9551,1573,24644,84855,12793,5461,4006,9574,3070,4656,345587
2020-10-15T17:00:00+0000,5359,41228,58349,77321,3365,24341,9710,1624,25198,86918,13135,5541,4171,9961,3132,4730,353469
2020-10-16T17:00:00+0000,5514,42486,59420,78584,3464,25229,9880,1672,25721,88950,13449,5636,4310,10275,3220,4854,361421
2020-10-17T17:00:00+0000,5587,42818,60214,79567,3555,25683,10035,1707,26135,90562,13753,5686,4397,10612,3276,4924,367102
2020-10-18T17:00:00+0000,5629,43206,60751,80145,3578,25998,10132,1720,26391,91739,13885,5720,4423,10788,3319,4954,370775
2020-10-19T17:00:00+0000,5748,44766,61508,81220,3628,26688,10306,1736,26746,93258,14143,5878,4471,11084,3405,5018,377220
2020-10-20T17:00:00+0000,5951,46568,62871,82680,3719,27564,10537,1824,27326,95463,14512,6004,4622,11670,3481,5135,386643
2020-10-21T17:00:00+0000,6143,48200,64575,84896,3858,28771,10852,1906,28177,98478,15043,6166,4811,12239,3648,5298,398961
2020-10-22T17:00:00+0000,6392,50016,66550,87137,4014,29926,11227,2008,29116,102364,15596,6386,4997,12889,3730,5462,412802
2020-10-23T17:00:00+0000,6614,51876,68475,89242,4140,31508,11645,2093,29880,106201,16148,6579,5214,13466,3963,5660,426766
2020-10-24T17:00:00+0000,6766,52438,69802,90895,4323,32711,11893,2159,30726,109709,16605,6733,5331,14060,4040,5864,437836
2020-10-25T18:00:00+0000,6841,53100,70720,92292,4388,33268,12102,2184,31122,112257,16916,6810,5447,14310,4167,5931,445305
2020-10-26T17:00:00+0000,7017,55144,72509,94553,4486,34555,12414,2230,31771,114993,17372,6967,5609,14837,4286,6024,457195
2020-10-27T17:00:00+0000,7339,57438,74606,97267,4680,36038,12888,2380,32836,118669,18099,7251,5885,15573,4471,6280,472981
2020-10-28T17:00:00+0000,7644,60030,77203,100379,4886,37925,13254,2509,34141,123541,18807,7520,6105,16806,4751,6503,491989
2020-10-29T17:00:00+0000,8042,62122,79594,103326,5137,39643,13722,2633,35661,129354,19608,7766,6404,17847,4954,6733,511485
2020-10-30T17:00:00+0000,8331,64274,82227,106385,5338,41348,14151,2799,37114,134546,20520,8073,6661,18585,5189,7070,530474
2020-10-31T17:00:00+0000,8539,64996,83814,108926,5538,42778,14380,2890,38102,138375,20985,8309,6911,19353,5343,7235,543976
2020-11-01T17:00:00+0000,8626,65726,85042,110954,5762,43726,14534,2921,38821,141555,21481,8471,7075,19686,5442,7294,554253
2020-11-02T17:00:00+0000,8751,68570,86514,113534,5897,44908,14730,2933,39767,145149,22043,8636,7249,20022,5543,7496,567457
2020-11-03T17:00:00+0000,8761,69646,87685,115869,6108,45819,14730,3076,39964,148699,22466,8829,7313,20140,5582,7711,577575
