time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-10-01T17:00:00+0000,4866,8123,20795,2513,71672,19470,10964,50352,69041,3390,4385,1246,7455,2721,4144,15248,296385
2020-10-02T17:00:00+0000,4905,8275,21039,2553,72409,19706,11069,50768,69386,3415,4434,1261,7541,2754,4172,15588,299275
2020-10-03T17:00:00+0000,4924,8357,21252,2605,73063,19915,11151,51042,69692,3441,4462,1287,7615,2764,4214,15686,301470
2020-10-04T17:00:00+0000,4947,8431,21371,2616,73392,19991,11193,51201,69844,3447,4472,1293,7626,2775,4221,15797,302617
2020-10-05T17:00:00+0000,4982,8530,21490,2630,74088,20171,11298,51477,70201,3461,4507,1302,7717,2793,4231,16112,304990
2020-10-06T17:00:00+0000,5036,8625,21805,2703,74929,20501,11405,52087,70698,3502,4567,1319,7880,2834,4249,16436,308576
2020-10-07T17:00:00+0000,5090,8730,22186,2804,76116,20864,11580,52683,71360,3536,4626,1339,8061,2851,4291,16932,313049
2020-10-08T17:00:00+0000,5154,8856,22542,2879,77401,21223,11787,53268,72042,3573,4700,1366,8314,2878,4338,17391,317712
2020-10-09T17:00:00+0000,5210,8976,22874,2944,78811,21688,11939,53983,72778,3637,4810,1390,8491,2924,4398,17896,322749
2020-10-10T17:00:00+0000,5238,9035,23128,3071,79871,22014,12100,54621,73195,3705,4851,1426,8656,2930,4452,18065,326358
2020-10-11T17:00:00+0000,5260,9117,23328,3077,80609,22144,12203,54921,73518,3748,4875,1437,8740,2967,4460,18216,328620
2020-10-12T17:00:00+0000,5325,9260,23621,3110,81531,22504,12345,55455,74193,3777,4979,1445,8897,2988,4519,18818,332767
2020-10-13T17:00:00+0000,5392,9355,24038,3162,82856,22912,12575,56275,74889,3890,5093,1507,9202,3021,4578,19328,338073
2020-10-14T17:00:00+0000,5463,9548,24540,3265,84807,23638,12786,57189,76029,4001,5220,1568,9533,3075,4656,19913,345231
2020-10-15T17:00:00+0000,5543,9704,25085,3371,86871,24326,13120,58253,77287,4166,5337,1617,9893,3137,4730,20597,353037
2020-10-16T17:00:00+0000,5638,9876,25599,3470,88896,25202,13430,59272,78530,4305,5478,1664,10151,3225,4854,21225,360815
2020-10-17T17:00:00+0000,5688,10030,26005,3563,90512,25656,13733,60036,79502,4392,5536,1698,10461,3281,4924,21388,366405
2020-10-18T17:00:00+0000,5722,10117,26256,3586,91693,25967,13863,60549,80080,4420,5572,1710,10635,3324,4954,21583,370031
2020-10-19T17:00:00+0000,5881,10207,26547,3637,93208,26646,14111,61158,81132,4459,5649,1727,10816,3381,5016,22352,375927
