time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-01T17:00:00+0000,4416,15269,50518,69194,2512,19478,8127,1250,20854,71842,10973,4869,3394,7571,2724,4142,297133
2020-10-02T17:00:00+0000,4465,15611,50937,69541,2552,19715,8280,1265,21103,72581,11079,4908,3420,7665,2757,4172,300051
2020-10-03T17:00:00+0000,4494,15709,51213,69847,2604,19924,8362,1291,21318,73240,11163,4927,3447,7740,2767,4214,302260
2020-10-04T17:00:00+0000,4504,15820,51373,69998,2615,20000,8438,1297,21438,73572,11205,4950,3453,7752,2778,4221,303414
2020-10-05T17:00:00+0000,4540,16136,51665,70359,2629,20180,8536,1306,21560,74273,11310,4985,3467,7849,2796,4231,305822
2020-10-06T17:00:00+0000,4600,16462,52279,70855,2701,20510,8631,1322,21879,75117,11417,5039,3508,8018,2837,4249,309424
2020-10-07T17:00:00+0000,4660,16958,52881,71520,2802,20872,8738,1341,22267,76301,11592,5093,3542,8201,2854,4293,313915
2020-10-08T17:00:00+0000,4735,17417,53476,72206,2876,21231,8866,1368,22628,77593,11799,5156,3579,8452,2881,4341,318604
2020-10-09T17:00:00+0000,4849,17925,54198,72947,2939,21695,8985,1393,22966,79006,11951,5213,3643,8627,2927,4401,323665
2020-10-10T17:00:00+0000,4890,18095,54834,73367,3066,22023,9044,1430,23237,80065,12114,5240,3712,8793,2933,4454,327297
2020-10-11T17:00:00+0000,4915,18245,55137,73688,3072,22154,9127,1441,23441,80813,12218,5262,3755,8880,2970,4462,329580
2020-10-12T17:00:00+0000,5023,18845,55687,74366,3105,22515,9270,1449,23744,81737,12360,5328,3784,9048,2992,4521,333774
2020-10-13T17:00:00+0000,5139,19356,56521,75057,3157,22927,9365,1512,24193,83070,12590,5394,3900,9370,3025,4580,339156
2020-10-14T17:00:00+0000,5268,19944,57461,76207,3259,23654,9559,1573,24715,85026,12802,5465,4011,9727,3079,4658,346408
2020-10-15T17:00:00+0000,5390,20632,58543,77476,3362,24342,9718,1624,25270,87107,13146,5545,4175,10120,3141,4732,354323
2020-10-16T17:00:00+0000,5546,21262,59620,78742,3461,25229,9887,1673,25796,89137,13462,5639,4314,10448,3229,4856,362301
2020-10-17T17:00:00+0000,5620,21429,60416,79727,3552,25685,10042,1708,26215,90751,13766,5690,4401,10782,3285,4926,367995
2020-10-18T17:00:00+0000,5662,21624,60955,80302,3575,26000,10138,1721,26479,91928,13898,5724,4427,10960,3328,4958,371679
2020-10-19T17:00:00+0000,5780,22405,61720,81383,3624,26693,10312,1737,26840,93448,14156,5882,4475,11265,3414,5022,378156
2020-10-20T17:00:00+0000,5987,23303,63088,82846,3714,27571,10542,1825,27424,95654,14524,6007,4627,11861,3490,5139,387602
2020-10-21T17:00:00+0000,6183,24118,64806,85073,3853,28782,10863,1906,28279,98679,15054,6169,4825,12448,3656,5303,399997
2020-10-22T17:00:00+0000,6439,25022,66795,87314,4009,29930,11239,2007,29228,102563,15610,6394,5011,13104,3738,5467,413870
2020-10-23T17:00:00+0000,6671,25949,68746,89437,4135,31522,11656,2092,30001,106399,16163,6587,5230,13699,3971,5665,427923
2020-10-24T17:00:00+0000,6824,26231,70076,91103,4318,32724,11902,2157,30854,109910,16621,6738,5350,14293,4048,5870,439019
2020-10-25T17:00:00+0000,6900,26561,70999,92513,4382,33268,12114,2182,31255,112450,16935,6816,5466,14547,4175,5938,446501
2020-10-26T17:00:00+0000,7077,27583,72815,94807,4481,34559,12432,2229,31919,115202,17391,6972,5630,15108,4295,6033,458533
2020-10-27T17:00:00+0000,7414,28717,74939,97534,4674,36033,12946,2381,33003,118899,18117,7257,5908,15920,4480,6289,474511
2020-10-28T17:00:00+0000,7741,30007,77591,100658,4877,37907,13351,2511,34331,123811,18825,7527,6131,17240,4763,6516,493787
2020-10-29T17:00:00+0000,8176,31058,80023,103643,5122,39613,13849,2637,35871,129650,19633,7779,6432,18464,4968,6745,513663
2020-10-30T17:00:00+0000,8513,32129,82735,106783,5321,41304,14318,2805,37332,134874,20562,8082,6694,19361,5204,7080,533097
2020-10-31T17:00:00+0000,8768,32484,84362,109404,5520,42737,14590,2896,38339,138759,21033,8322,6950,20341,5362,7248,547115
2020-11-01T17:00:00+0000,8885,32843,85621,111477,5741,43662,14814,2937,39055,141984,21534,8472,7125,20732,5468,7307,557657
2020-11-02T17:00:00+0000,9115,34259,87521,114314,5874,44881,15212,2986,40077,145836,22102,8646,7304,21687,5593,7513,572920
2020-11-03T17:00:00+0000,9466,35587,90320,117747,6082,46446,15789,3169,41381,150532,22895,8865,7563,22867,5785,7796,592290
2020-11-04T17:00:00+0000,9888,36823,93028,121469,6336,48312,16312,3329,42960,155721,23765,9114,7792,24475,6061,8126,613511
2020-11-05T17:00:00+0000,10369,38130,96021,125429,6603,50060,16816,3459,44392,161559,24637,9372,8122,26008,6374,8431,635782
2020-11-06T17:00:00+0000,10727,39298,98851,129904,6881,51909,17283,3604,45874,166722,25778,9605,8329,27250,6622,8732,657369
2020-11-07T17:00:00+0000,10972,39707,101232,133018,7064,53648,17698,3721,47163,170474,26359,9853,8587,28035,6785,8966,673282
2020-11-08T17:00:00+0000,11097,40002,102395,135205,7135,54499,17963,3759,47823,173422,26927,10007,8751,28531,6889,9064,683469
2020-11-09T17:00:00+0000,11371,41480,104052,138245,7239,56198,18368,3799,48728,177541,27555,10253,8947,29378,7039,9271,699464
2020-11-10T17:00:00+0000,11757,42778,106480,142110,7354,58073,18937,3923,50096,181897,28441,10463,9230,30697,7312,9570,719118
2020-11-11T17:00:00+0000,12164,44455,109512,146714,7576,59955,19381,4041,51732,187049,29572,10748,9546,31862,7581,9924,741812
2020-11-12T17:00:00+0000,12553,46020,112527,151314,7837,61781,19846,4207,53416,192784,30762,10976,9827,33295,7859,10330,765334
2020-11-13T17:00:00+0000,12996,47416,115250,155399,7991,63660,20294,4323,54836,197919,31884,11264,10032,34691,8051,10718,786724
2020-11-14T17:00:00+0000,13298,47878,117241,158554,8180,65089,20537,4410,55932,202125,32543,11453,10226,35839,8254,10968,802527
2020-11-15T17:00:00+0000,13400,48469,118345,160090,8262,65931,20737,4442,56361,204477,33033,11553,10336,36452,8393,11090,811371
2020-11-16T17:00:00+0000,13768,50087,119885,162529,8306,67129,21087,4468,57201,208427,33732,11680,10442,37469,8562,11330,826102
2020-11-17T17:00:00+0000,14267,51774,122538,166140,8440,69106,21480,4637,58533,212755,34480,11926,10660,39086,8894,11764,846480
2020-11-18T17:00:00+0000,14843,53132,125732,170912,8719,71363,21976,4802,60129,218279,35486,12159,10876,40386,9187,12184,870165
2020-11-19T17:00:00+0000,15430,54575,128783,175517,8861,73358,22407,4943,61801,224009,36443,12392,11184,42050,9509,12658,893920
2020-11-20T17:00:00+0000,15954,56059,131610,179727,9022,75265,22881,5079,63262,229080,37576,12661,11353,43599,9815,13305,916248
2020-11-21T17:00:00+0000,16304,56518,133722,182521,9180,76710,23063,5169,64298,232242,38284,12803,11461,44918,10072,13781,931046
2020-11-22T17:00:00+0000,16502,56907,134776,184356,9256,77381,23200,5198,64820,234235,38824,12917,11596,45720,10240,13976,939904
2020-11-23T17:00:00+0000,17054,58518,136028,187367,9282,78435,23458,5250,65550,238158,39420,13068,11645,46897,10525,14357,955012
2020-11-24T17:00:00+0000,17525,60020,138311,191211,9426,79808,23853,5397,66731,242427,40238,13288,11837,48573,10862,14939,974446
2020-11-25T17:00:00+0000,18123,61284,141197,195521,9619,81712,24155,5521,68145,247352,41128,13556,12111,50406,11237,15491,996558
2020-11-26T17:00:00+0000,18744,62618,144283,200069,9738,83608,24459,5693,69598,251990,42088,13792,12288,52683,11649,16069,1019369
2020-11-27T17:00:00+0000,19228,63924,146977,203882,9852,85495,24563,5824,70610,256366,42888,14021,12425,54795,12090,16578,1039518
2020-11-28T17:00:00+0000,19561,64412,148952,206769,10006,86766,24666,5932,71462,259804,43590,14190,12645,56370,12380,16950,1054455
2020-11-29T17:00:00+0000,19676,64681,150114,208806,10035,87332,24814,5974,71835,261754,43993,14266,12818,57403,12582,17200,1063283
2020-11-30T17:00:00+0000,20172,65878,151509,211478,10067,88302,25121,6006,72417,264449,44652,14373,12864,58983,12812,17549,1076632
2020-12-01T17:00:00+0000,20802,66979,154022,215087,10228,89665,25458,6145,73427,268333,45484,14578,13092,61267,13225,18048,1095840
2020-12-02T17:00:00+0000,21496,68140,157316,219538,10395,91410,25749,6291,74773,273183,46469,14859,13296,63611,13743,18786,1119055
2020-12-03T17:00:00+0000,22234,69559,160559,224102,10475,93261,26239,6463,76151,277958,47561,15113,13551,66326,14235,19678,1143465
2020-12-04T17:00:00+0000,22831,71027,163690,227911,10606,95061,26594,6620,77228,282462,48657,15385,13795,68640,14851,20373,1165731
2020-12-05T17:00:00+0000,23183,71452,166139,230746,10733,96288,26795,6743,78136,285854,49418,15645,14018,70345,15148,20785,1181428
2020-12-06T17:00:00+0000,23287,71781,167571,233182,10790,96957,27049,6792,78416,287914,49838,15764,14183,71629,15332,21187,1191672
2020-12-07T17:00:00+0000,23827,73137,169374,236150,10836,98181,27319,6856,79257,291293,50597,15940,14268,73711,15778,21622,1208146
2020-12-08T17:00:00+0000,24544,74363,172549,240446,10955,100002,27667,7113,80372,295822,51459,16296,14534,76117,16363,22345,1230947
2020-12-09T17:00:00+0000,25397,75803,176759,245457,11163,102055,28125,7392,81812,301120,52661,16637,14885,78986,17051,23213,1258516
2020-12-10T17:00:00+0000,26335,77238,180693,250372,11348,104269,28581,7625,83498,306925,53998,17096,15409,82300,17616,24258,1287561
2020-12-11T17:00:00+0000,27203,78574,184375,255327,11469,106379,29094,7911,84772,312777,55267,17522,15660,84937,18244,25300,1314811
2020-12-12T17:00:00+0000,27690,79046,187287,258715,11640,108064,29385,8142,85950,316895,56167,17961,15952,87720,18666,26173,1335453
2020-12-13T17:00:00+0000,28002,79349,189212,261380,11696,108805,29678,8249,86371,319411,56744,18104,16110,89296,19012,26529,1347948
2020-12-14T17:00:00+0000,28615,80895,191463,264480,11717,110074,29998,8336,87257,323133,57610,18315,16185,92182,19510,27269,1367039
2020-12-15T17:00:00+0000,29604,82087,195093,269303,11848,111940,30532,8665,88538,328301,58696,18812,16592,95518,20215,28144,1393888
2020-12-16T17:00:00+0000,30690,83664,199204,274646,12071,114530,31025,8997,90499,334451,60001,19329,16889,98972,20926,29321,1425215
2020-12-17T17:00:00+0000,31836,85329,203711,280226,12228,116953,31573,9281,92244,340664,61270,19816,17265,102384,21872,30546,1457198
2020-12-18T17:00:00+0000,33070,86868,207883,285007,12351,119401,32156,9508,93783,346592,62513,20368,17559,105305,22799,31748,1486911
2020-12-19T17:00:00+0000,33746,87369,211179,288746,12454,121194,32532,9695,95165,351012,63228,20803,17742,107856,23323,32620,1508664
2020-12-20T17:00:00+0000,34168,87721,213141,291050,12584,122162,32753,9818,95648,353987,64148,20996,17831,109765,23808,33020,1522600
2020-12-21T17:00:00+0000,35025,89303,215457,293875,12633,123389,33376,9931,96876,358078,65021,21272,18055,112294,24427,33895,1542907
2020-12-22T17:00:00+0000,36179,90752,218899,298225,12756,125473,34006,10306,98524,363658,66042,21856,18434,116086,25348,35285,1571829
2020-12-23T17:00:00+0000,37223,92337,223420,303578,13003,128222,34547,10576,100541,370455,67506,22522,18770,119833,26325,36839,1605697
2020-12-24T17:00:00+0000,37737,92931,226681,307058,13082,130023,34884,10725,101979,374270,68162,22887,19006,122571,27006,37837,1626839
2020-12-25T17:00:00+0000,38313,93109,228367,309813,13115,130874,35097,10884,102799,376506,68737,23063,19160,123920,27617,38687,1640061
2020-12-26T17:00:00+0000,38756,93808,229773,312054,13148,131483,35345,11004,103266,378567,69114,23262,19252,125657,28003,39092,1651584
2020-12-27T17:00:00+0000,39094,94290,230735,313773,13186,131927,35499,11098,103606,380878,69632,23449,19351,127240,28299,39358,1661415
2020-12-28T17:00:00+0000,40083,95435,232648,316106,13246,132765,35987,11193,104495,383489,70286,23717,19420,129476,28820,39973,1677139
2020-12-29T17:00:00+0000,41479,96652,235679,320571,13403,134777,36481,11679,106158,388384,71385,24290,19726,133083,29769,41096,1704612
2020-12-30T17:00:00+0000,42923,97713,239512,326305,13558,137075,37060,12060,108332,394190,72593,24752,19924,136292,30653,42656,1735598
2020-12-31T17:00:00+0000,43693,98197,242305,330197,13668,138754,37402,12297,109786,397354,73346,25106,20059,138223,31236,43604,1755227
2021-01-01T17:00:00+0000,44117,98473,243627,332179,13692,139572,37615,12439,110298,399058,73803,25243,20121,139219,31880,44169,1765505
2021-01-02T17:00:00+0000,44403,98957,244625,334021,13703,140063,37888,12540,110875,400942,74417,25505,20155,140470,32369,44583,1775516
2021-01-03T17:00:00+0000,44615,99419,245713,335761,13740,140559,38091,12608,111254,402763,74776,25707,20247,141472,32757,44869,1784351
2021-01-04T17:00:00+0000,45500,100442,247153,338000,13794,141396,38601,12817,112061,405214,75319,25967,20328,143229,33285,45370,1798476
2021-01-05T17:00:00+0000,46920,101627,250360,342285,13898,143408,39130,13361,113822,410136,76313,26506,20523,146640,34225,46616,1825770
2021-01-06T17:00:00+0000,48439,103008,252945,345782,14056,145634,39616,13816,116067,416167,77464,27041,20940,149762,34968,48022,1853727
2021-01-07T17:00:00+0000,49979,104678,255505,349338,14163,147510,40138,14098,117761,421223,78608,27522,21357,152494,36020,49502,1879896
2021-01-08T17:00:00+0000,51124,105956,258329,353349,14251,149126,40512,14506,119241,425584,79568,28045,21758,154983,37058,50816,1904206
2021-01-09T17:00:00+0000,51817,106387,260494,356363,14312,150360,40716,14714,120707,428646,80272,28452,22032,156342,37703,51412,1920729
2021-01-10T17:00:00+0000,52231,106627,261676,358108,14353,150812,41001,14793,121039,430196,80670,28594,22084,157067,38180,51741,1929172
2021-01-11T17:00:00+0000,52961,107997,262963,360051,14393,151554,41353,14991,121717,432454,81202,28854,22157,158496,38961,52559,1942663
2021-01-12T17:00:00+0000,54111,109170,265507,363395,14495,153132,41742,15369,123236,436520,82012,29254,22329,161035,40006,53732,1965045
2021-01-13T17:00:00+0000,55330,110375,268507,367490,14635,154847,42086,15732,124864,440845,82896,29747,22555,163174,41070,54928,1989081
2021-01-14T17:00:00+0000,56465,111411,270677,370819,14706,156375,42395,16098,126305,444863,83764,30170,22769,164815,41909,55913,2009454
2021-01-15T17:00:00+0000,57425,112327,272689,373754,14797,157676,42787,16410,127741,448365,84467,30589,22981,166128,42632,56766,2027534
2021-01-16T17:00:00+0000,57917,112616,274255,375914,14902,158742,42929,16646,128836,451174,85029,30951,23128,167049,43169,57406,2040663
2021-01-17T17:00:00+0000,58291,112783,274993,377159,14940,159143,43041,16756,129360,452325,85334,31155,23157,167485,43492,57697,2047111
2021-01-18T17:00:00+0000,58646,113055,275442,377918,14960,159409,43077,16902,129566,453576,85559,31391,23204,167685,43612,58026,2052028
