time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,sum_cases
2020-10-03T01:00:00+0000,4906,8063,21064,2557,71858,19581,11053,51206,69264,3452,15370,4402,1248,7432,2747,4164,298367
2020-10-04T01:00:00+0000,4928,8175,21212,2557,72335,19730,11096,51406,69470,3470,15573,4436,1248,7465,2752,4198,300051
2020-10-05T01:00:00+0000,4946,8240,21344,2618,72825,19919,11146,51674,69731,3483,15647,4468,1248,7524,2762,4226,301801
2020-10-06T01:00:00+0000,4998,8338,21583,2632,73771,20123,11280,52055,70046,3498,15948,4498,1296,7560,2799,4241,304666
2020-10-07T01:00:00+0000,5044,8450,21761,2703,74350,20292,11377,52337,70481,3533,16236,4544,1306,7646,2821,4252,307133
2020-10-08T01:00:00+0000,5095,8543,22082,2804,75334,20667,11539,53007,70997,3575,16614,4609,1329,7806,2859,4285,311145
2020-10-09T01:00:00+0000,5156,8668,22445,2880,76462,20993,11727,53608,71681,3604,17112,4665,1342,7999,2883,4322,315547
2020-10-10T01:00:00+0000,5217,8813,22797,2943,77854,21406,11904,54228,72423,3663,17555,4747,1369,8249,2919,4391,320478
2020-10-11T01:00:00+0000,5237,8911,23057,3054,78702,21720,11997,54537,72835,3735,17828,4816,1373,8305,2938,4417,323462
2020-10-12T01:00:00+0000,5266,8963,23276,3078,79688,22054,12141,55040,73173,3778,18075,4877,1373,8390,2951,4448,326571
2020-10-13T01:00:00+0000,5326,9040,23660,3112,80974,22307,12363,55749,73930,3815,18327,4942,1421,8688,2992,4483,331129
2020-10-14T01:00:00+0000,5389,9152,24029,3164,82002,22630,12539,56367,74534,3932,19033,5025,1477,8884,3023,4543,335723
2020-10-15T01:00:00+0000,5462,9287,24519,3272,83459,23263,12762,57215,75390,4040,19536,5171,1534,9151,3071,4611,341743
2020-10-16T01:00:00+0000,5542,9455,25059,3375,85252,23895,13019,58208,76606,4182,20087,5307,1585,9447,3117,4690,348826
2020-10-17T01:00:00+0000,5632,9615,25569,3475,87338,24643,13344,59385,77861,4305,20763,5449,1643,9821,3218,4772,356833
2020-10-18T01:00:00+0000,5690,9746,25917,3561,88825,25238,13512,59854,78702,4412,21126,5574,1686,9974,3236,4835,361888
2020-10-19T01:00:00+0000,5738,9908,26316,3589,90175,25717,13762,60780,79676,4451,21428,5655,1711,10157,3296,4920,367279
2020-10-20T01:00:00+0000,5869,10001,26779,3630,92110,26219,14085,61615,80644,4498,21904,5735,1723,10573,3407,4978,373770
2020-10-21T01:00:00+0000,5977,10205,27202,3724,93715,26928,14389,62510,81787,4646,22726,5845,1807,10893,3499,5061,380914
2020-10-22T01:00:00+0000,6171,10406,27974,3866,95986,27941,14903,63878,83525,4863,23697,6028,1881,11401,3650,5219,391389
2020-10-23T01:00:00+0000,6370,10682,28856,4021,99081,29173,15421,65707,85718,5063,24480,6261,1937,12000,3771,5377,403918
2020-10-24T01:00:00+0000,6554,11042,29814,4154,103015,30245,15989,67561,87806,5289,25373,6476,2066,12512,3917,5537,417350
2020-10-25T02:00:00+0000,6692,11345,30379,4346,106184,31680,16338,68895,89399,5438,25789,6685,2144,12943,3964,5703,427924
2020-10-26T02:00:00+0000,6795,11513,31079,4409,109118,32901,16738,70276,91032,5567,26093,6841,2176,13556,4043,5864,438001
2020-10-27T02:00:00+0000,6928,11852,31767,4493,113131,33830,17251,71629,93189,5732,27023,7005,2212,14040,4293,5951,450326
2020-10-28T02:00:00+0000,7196,12152,32655,4688,115839,35144,17965,73570,95427,5995,28063,7157,2340,14513,4466,6151,463321
2020-10-29T02:00:00+0000,7477,12556,33811,4894,119552,36593,18661,75810,98351,6274,29224,7456,2487,15398,4724,6425,479693
2020-10-30T02:00:00+0000,7735,12946,35244,5104,124494,38381,19332,78401,101469,6594,30355,7767,2619,16335,4925,6659,498360
2020-10-31T02:00:00+0000,8032,13356,36681,5345,129816,40043,20263,81141,104335,6869,31439,8235,2790,17386,5116,6899,517746
2020-11-01T02:00:00+0000,8292,13752,37879,5527,133844,41495,20708,83027,106389,7102,32230,8552,2879,18015,5288,7121,532100
2020-11-02T02:00:00+0000,8467,14035,38820,5688,137544,42895,21199,84624,108424,7261,32592,8785,2928,18752,5420,7274,544708
2020-11-03T02:00:00+0000,8627,14286,39824,5897,142685,44317,21919,86084,111750,7427,33305,8963,2977,19744,5588,7372,560765
2020-11-04T02:00:00+0000,8828,14742,40909,6104,146263,45549,22626,88478,114733,7700,34818,9259,3131,20721,5754,7659,577274
2020-11-05T02:00:00+0000,9065,15130,42293,6363,151323,47035,23529,91309,118584,7968,35966,9719,3308,21904,6051,7973,597520
2020-11-06T02:00:00+0000,9328,15777,43748,6615,156632,48951,24472,94218,122346,8306,37353,10089,3441,23240,6353,8277,619146
2020-11-07T02:00:00+0000,9620,16262,45247,6903,162397,50839,25461,97118,126317,8571,38682,10655,3578,25012,6646,8594,641902
2020-11-08T02:00:00+0000,9831,16854,46472,7088,166800,52451,25980,99626,129505,8854,39379,10971,3689,25733,6753,8804,658790
2020-11-09T02:00:00+0000,10001,17139,47419,7161,170313,53957,26626,101317,132526,8992,39620,11344,3741,26746,6929,9018,672849
2020-11-10T02:00:00+0000,10272,17437,48358,7266,174702,55064,27354,103287,136315,9140,40460,11526,3794,27771,7110,9181,689037
2020-11-11T02:00:00+0000,10487,17859,49478,7385,178528,56652,28182,105335,139228,9376,42014,11828,3919,28831,7308,9354,705764
2020-11-12T02:00:00+0000,10773,18255,50853,7602,182982,58562,29347,108196,143079,9642,43146,12237,4033,30218,7588,9711,726224
2020-11-13T02:00:00+0000,10996,18915,52588,7848,188219,60565,30422,111345,147476,9885,45106,12613,4168,31553,7885,10070,749654
2020-11-14T02:00:00+0000,11249,19450,54215,8018,194036,62494,31578,114359,151930,10114,46434,13106,4301,32903,8150,10485,772822
2020-11-15T02:00:00+0000,11396,19978,55358,8210,198597,63780,32123,116353,155017,10340,47265,13508,4397,33627,8282,10784,789015
2020-11-16T02:00:00+0000,11542,20221,56293,8303,202190,65299,32724,117923,158266,10474,47697,13787,4435,34752,8424,11005,803335
2020-11-17T02:00:00+0000,11661,20406,56938,8334,205955,66427,33500,119764,161032,10523,49034,14000,4468,35886,8602,11223,817753
2020-11-18T02:00:00+0000,11935,20830,57962,8457,209872,67660,34162,121723,163483,10722,50606,14389,4623,37042,8804,11488,833758
2020-11-19T02:00:00+0000,12167,21076,59370,8753,214589,69567,35158,124632,167085,10868,52063,14857,4792,38681,9135,11908,854701
2020-11-19T17:00:00+0000,12223,21735,60296,8753,218914,70644,35281,126337,169172,10868,53314,15182,4792,39261,9255,12048,868075
